구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
양천구,신월동,신월2차보람쉬움,82.51,10,2005,67500,2026,7,13,중개거래
양천구,신정동,목동신시가지13,70.73,11,1987,222000,2026,7,13,중개거래
양천구,신월동,나산,59.9,14,1997,39000,2026,7,7,중개거래
양천구,신정동,신일해피트리,63.01,8,2004,50000,2026,7,10,직거래
양천구,신월동,신목동파라곤,59.7052,7,2024,94000,2026,7,10,중개거래
양천구,신월동,방주기픈샘,80.395,2,2004,54500,2026,7,11,중개거래
양천구,신월동,방주아크빌,54.262,5,2002,40000,2026,7,10,중개거래
양천구,신정동,중앙하이츠,134.98,8,2010,140000,2026,7,12,중개거래
양천구,신월동,신월2차미소지움,83.74,8,2005,73000,2026,7,11,중개거래
양천구,신월동,길성,78.86,5,2000,49500,2026,7,9,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,59.68,20,2020,130000,2026,7,11,중개거래
양천구,신월동,신목동파라곤,84.9582,10,2024,119000,2026,7,11,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,59.88,13,2020,130000,2026,7,11,중개거래
양천구,신정동,목동힐스테이트,84.98,6,2016,218000,2026,7,11,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,52.85,8,2020,108000,2026,7,11,중개거래
양천구,신월동,신월시영,50.67,3,1988,75000,2026,7,11,중개거래
양천구,신월동,신월시영,59.49,4,1988,84500,2026,7,11,중개거래
양천구,신정동,대성유니드2차,59.95,11,2004,71500,2026,7,11,중개거래
양천구,신정동,목동힐스테이트,59.95,12,2016,185000,2026,7,10,중개거래
양천구,신정동,래미안목동아델리체(101동~118동),84.95,10,2021,186000,2026,7,10,중개거래
양천구,신정동,목동우성2,84.96,7,2000,131000,2026,7,10,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,59.68,10,2020,125000,2026,7,9,중개거래
양천구,신정동,목동신시가지13,70.73,5,1987,220000,2026,7,7,중개거래
양천구,신월동,신월시영,43.2,4,1988,63500,2026,7,9,중개거래
양천구,신정동,목동신시가지11,51.48,5,1988,189000,2026,7,9,중개거래
양천구,신정동,목동신시가지14,83.89,11,1987,245000,2026,7,9,중개거래
양천구,목동,목동신시가지7,64.4,1,1986,263000,2026,7,9,중개거래
양천구,신정동,목동신시가지13,98.63,9,1987,255000,2026,7,9,중개거래
양천구,신정동,목동신시가지13,70.73,11,1987,220000,2026,7,8,중개거래
양천구,신월동,신월2차미소지움,59.99,7,2005,67500,2026,7,8,중개거래
양천구,신월동,해태,84.93,5,1999,57000,2026,7,9,중개거래
양천구,신정동,목동힐스테이트,155.77,22,2016,298000,2026,7,8,중개거래
양천구,신정동,신트리1,59.73,2,1999,103800,2026,7,2,중개거래
양천구,신월동,신성미소지움,84.57,1,2003,72000,2026,7,8,중개거래
양천구,신월동,신목동파라곤,59.7052,7,2024,92300,2026,7,7,중개거래
양천구,신월동,세제뉴타운,74.86,8,2002,51000,2026,7,7,중개거래
양천구,신정동,목동2삼성래미안,84.65,7,2001,157000,2026,7,7,중개거래
양천구,신정동,학마을1단지,49.99,9,2000,65000,2026,7,7,중개거래
양천구,신정동,목동신시가지10,127.21,8,1987,310000,2026,7,4,중개거래
양천구,신정동,목동신시가지13,70.73,9,1987,220000,2026,7,6,중개거래
양천구,신정동,푸른마을2,59.85,15,2001,70000,2026,7,7,중개거래
양천구,신월동,방주기픈샘,83.841,5,2004,55000,2026,7,7,중개거래
양천구,목동,목동신시가지7,101.2,3,1986,300000,2026,7,7,중개거래
양천구,신정동,수정,48.87,1,1987,38000,2026,7,6,중개거래
양천구,신정동,동일하이빌2단지,84.955,17,2005,117000,2026,7,7,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,84.97,4,2020,135500,2026,7,4,중개거래
양천구,신정동,이펜하우스4단지,84.86,1,2011,83700,2026,7,6,중개거래
양천구,신월동,신도신월1차,84.85,10,2004,79500,2026,7,6,중개거래
양천구,신정동,푸른마을2,49.16,3,2001,61000,2026,7,6,중개거래
양천구,신정동,목동신시가지13,151.76,11,1987,335000,2026,7,4,중개거래
양천구,신정동,태영데시앙,84.85,14,2002,83000,2026,7,6,중개거래
양천구,목동,목동신시가지4,48.69,12,1986,210000,2026,7,4,중개거래
양천구,신정동,이펜하우스3단지,84.51,8,2011,86000,2026,7,4,중개거래
양천구,신월동,롯데캐슬,59.747,18,2014,115000,2026,7,4,중개거래
양천구,신정동,푸른마을3,59.99,8,2001,64200,2026,7,4,중개거래
양천구,목동,목동신시가지5,65.08,2,1986,258000,2026,7,4,중개거래
양천구,신월동,세진아파트,89.35,2,2004,50000,2026,7,2,중개거래
양천구,신월동,롯데캐슬(1057-0),70.61,11,2010,84000,2026,7,3,중개거래
양천구,신월동,동원데자뷰,84.9375,6,2012,78000,2026,7,3,중개거래
양천구,신정동,푸른마을2,49.16,4,2001,60000,2026,7,3,중개거래
양천구,신정동,신정6현대,84.6,12,2000,93000,2026,7,3,중개거래
양천구,신정동,신트리1,49.95,3,1999,89000,2026,7,3,중개거래
양천구,신월동,올림푸스(150-1),84.32,3,2006,48000,2026,7,3,중개거래
양천구,신정동,대림e-편한세상,84.985,17,2004,101500,2026,7,2,중개거래
양천구,신월동,코아루2단지,84.95,7,2010,63500,2026,7,2,중개거래
양천구,신월동,목동센트럴아이파크위브4단지,84.98,15,2020,137500,2026,7,2,중개거래
양천구,신정동,목동신시가지13,70.73,4,1987,213000,2026,7,2,중개거래
양천구,신정동,신트리3,84.8,8,2000,138500,2026,7,2,중개거래
양천구,신정동,목동신시가지13,99.26,4,1987,252500,2026,7,2,중개거래
양천구,목동,목동신시가지4,47.25,5,1986,204000,2026,7,1,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,59.88,18,2020,116000,2026,7,1,중개거래
양천구,신월동,신월시영,59.49,3,1988,82500,2026,7,1,중개거래
양천구,신월동,롯데캐슬,84.984,13,2014,119000,2026,7,1,중개거래
양천구,신정동,푸른마을2,59.99,5,2001,70000,2026,7,1,중개거래
양천구,신월동,신월시영,59.49,7,1988,84500,2026,7,1,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,6,2024,59900,2026,7,15,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,8,2024,64200,2026,7,15,직거래
강서구,염창동,극동상록수,84.96,7,1999,78000,2026,7,2,직거래
강서구,방화동,동성,76.8,9,1993,89000,2026,7,8,중개거래
강서구,마곡동,마곡우림필유아파트,84.528,10,2003,117000,2026,7,15,중개거래
강서구,화곡동,화곡3차보람,81.63,7,2004,57500,2026,7,11,중개거래
강서구,마곡동,신안,59.98,5,1993,105000,2026,7,7,중개거래
강서구,화곡동,명지해드는터,84.39,3,2005,61000,2026,7,10,중개거래
강서구,가양동,가양도시개발9-2단지,34.44,9,1993,69500,2026,7,14,중개거래
강서구,화곡동,동진빌라(56-100),60.24,1,1999,19500,2026,7,12,중개거래
강서구,마곡동,마곡현대아파트,84.95,5,1999,94000,2026,7,14,중개거래
강서구,방화동,동부센트레빌,77.68,11,2003,79700,2026,7,14,중개거래
강서구,가양동,가양2단지(성지),39.6,15,1992,84500,2026,7,13,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,8,2024,64800,2026,7,11,직거래
강서구,화곡동,화곡푸르지오,125.021,13,2002,129800,2026,7,7,중개거래
강서구,가양동,가양2단지(성지),34.44,14,1992,73800,2026,7,13,중개거래
강서구,등촌동,등촌퀸즈포디엄삼익,33.64,8,2020,35800,2026,7,13,중개거래
강서구,마곡동,마곡푸르지오,59.87,2,2008,127500,2026,7,10,중개거래
강서구,등촌동,현대,84.62,6,1995,85000,2026,7,11,중개거래
강서구,방화동,방화5,49.77,8,1994,84500,2026,7,10,중개거래
강서구,방화동,방화그린,39.76,10,1993,52000,2026,7,12,중개거래
강서구,방화동,마곡중앙하이츠아파트,39.58,2,1994,53000,2026,7,12,중개거래
강서구,가양동,가양도시개발9-2단지,34.44,3,1993,70000,2026,7,11,중개거래
강서구,염창동,현대2,82.74,12,1993,93000,2026,7,11,중개거래
강서구,등촌동,주공5,37.67,13,1995,80000,2026,7,11,중개거래
강서구,화곡동,남광쉐르빌(923-10),42.33,8,2014,25000,2026,7,11,중개거래
강서구,마곡동,마곡금호어울림,84.948,5,2005,97000,2026,7,11,중개거래
강서구,화곡동,우장산숲아이파크,84.9771,5,2022,149500,2026,7,11,중개거래
강서구,방화동,마곡 한진해모로,59.92,1,2004,69800,2026,7,10,중개거래
강서구,염창동,관음삼성,59.96,20,1997,75000,2026,7,11,중개거래
강서구,내발산동,마곡수명산파크3단지,84.96,1,2007,121000,2026,7,11,중개거래
강서구,등촌동,부영,80.64,13,1994,115000,2026,7,10,중개거래
강서구,화곡동,태창네스트힐,82.35,3,2004,59500,2026,7,10,중개거래
강서구,내발산동,천우네오젠5차,70.54,2,2007,56800,2026,7,10,중개거래
강서구,마곡동,마곡삼성아파트,59.95,1,1998,68000,2026,7,10,중개거래
강서구,방화동,방화그린,39.76,11,1993,56000,2026,7,10,중개거래
강서구,화곡동,크로스캐슬,79.92,7,2003,48000,2026,7,9,중개거래
강서구,염창동,강변월드메르디앙,84.9341,10,2010,125000,2026,7,3,중개거래
강서구,등촌동,"진로,미주아파트",84.96,6,1994,104700,2026,7,9,중개거래
강서구,가양동,가양6단지,58.65,8,1992,118500,2026,7,9,중개거래
강서구,가양동,가양강나루현대,84.98,15,1999,133500,2026,7,9,중개거래
강서구,화곡동,화곡푸르지오,156.876,4,2002,142000,2026,7,9,중개거래
강서구,내발산동,길성그랑프리텔,75.497,7,2003,75000,2026,7,8,중개거래
강서구,화곡동,푸른숲,59.97,3,2007,42000,2026,7,8,중개거래
강서구,방화동,방화5,39.6,10,1994,54000,2026,7,6,중개거래
강서구,등촌동,부영,80.64,2,1994,104500,2026,7,8,중개거래
강서구,방화동,삼정코아,83.23,11,2004,60000,2026,7,7,중개거래
강서구,방화동,동부센트레빌,84.96,7,2003,81700,2026,7,7,중개거래
강서구,가양동,강변,34.44,8,1992,69000,2026,7,7,중개거래
강서구,마곡동,신안,59.98,5,1993,105000,2026,7,7,중개거래
강서구,마곡동,마곡13단지힐스테이트마스터,84.9881,14,2017,183000,2026,7,3,중개거래
강서구,방화동,방화메이빌,50.5074,5,2017,54000,2026,7,7,중개거래
강서구,가양동,한강타운,84.99,2,1993,136000,2026,7,6,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",84.97,7,2008,161500,2026,7,6,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,7,4,직거래
강서구,방화동,신마곡벽산블루밍,59.7592,12,2020,90000,2026,7,6,중개거래
강서구,가양동,강변,34.44,1,1992,60000,2026,7,2,중개거래
강서구,화곡동,신한빌라트(105-362),66.02,4,2000,32000,2026,7,6,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64300,2026,7,4,직거래
강서구,화곡동,트리움팰리스,21.7,9,2013,11900,2026,7,3,중개거래
강서구,가양동,가양도시개발9-2단지,34.44,2,1993,40000,2026,7,6,직거래
강서구,마곡동,마곡승윤노블리안아파트,83.69,6,2008,75000,2026,7,3,중개거래
강서구,방화동,방화메이빌,50.5074,2,2017,55000,2026,7,5,중개거래
강서구,방화동,마곡중앙하이츠아파트,51.03,8,1994,59500,2026,7,4,중개거래
강서구,방화동,방화5,33.18,3,1994,49500,2026,7,5,중개거래
강서구,염창동,동아,59.97,8,1998,103750,2026,7,5,중개거래
강서구,마곡동,마곡현대아파트,84.95,3,1999,93000,2026,7,4,중개거래
강서구,내발산동,마곡수명산파크1단지,84.68,4,2007,139500,2026,7,4,중개거래
강서구,내발산동,마곡수명산파크6단지,84.82,3,2007,120000,2026,7,4,중개거래
강서구,염창동,성원,59.91,7,2001,110500,2026,7,4,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",59.98,8,2008,141000,2026,7,3,중개거래
강서구,염창동,강변월드메르디앙,84.9102,2,2010,118500,2026,7,3,중개거래
강서구,등촌동,마곡루나플라체,22.05,6,2021,28000,2026,7,4,중개거래
강서구,염창동,강변한솔솔파크,84.97,20,2005,137000,2026,7,4,중개거래
강서구,방화동,치현마을동일스위트리버,84.9588,3,2004,70000,2026,7,3,중개거래
강서구,내발산동,마곡수명산파크2단지,84.82,10,2007,130000,2026,7,3,중개거래
강서구,가양동,가양2단지(성지),39.6,7,1992,82500,2026,7,3,중개거래
강서구,등촌동,서광등촌마을아파트,59.67,5,1999,109000,2026,7,2,중개거래
강서구,화곡동,초록,59.51,1,1998,77000,2026,7,2,중개거래
강서구,염창동,염창2차보람,84.97,10,2005,108000,2026,7,2,중개거래
강서구,화곡동,신세계2차,84.98,1,2000,58000,2026,7,2,중개거래
강서구,염창동,극동상록수,59.91,1,1999,93000,2026,7,1,중개거래
강서구,방화동,동성,84.95,3,1993,95900,2026,7,1,중개거래
강서구,등촌동,한사랑2삼성,59.37,6,1999,106000,2026,7,1,중개거래
강서구,등촌동,대동황토방,59.78,1,2000,83000,2026,7,1,중개거래
강서구,염창동,강변월드메르디앙,84.9341,6,2010,129000,2026,7,1,중개거래
강서구,가양동,가양도시개발9-2단지,34.44,5,1993,72000,2026,7,1,중개거래
강서구,내발산동,마곡수명산파크5단지,59.76,11,2008,117000,2026,7,1,중개거래
강서구,내발산동,우장산힐스테이트,84.98,18,2005,160000,2026,7,1,중개거래
강서구,방화동,방화그린,33.6,13,1993,40000,2026,7,1,중개거래
구로구,신도림동,미성,37.91,2,1987,69000,2026,7,15,중개거래
구로구,개봉동,한마을,59.57,17,1999,98000,2026,7,2,중개거래
구로구,오류동,길훈,53.94,3,1986,29000,2026,7,15,중개거래
구로구,구로동,신구로자이,84.94,12,2007,84000,2026,7,14,중개거래
구로구,궁동,뉴파인,76.17,4,2007,39000,2026,7,12,중개거래
구로구,개봉동,거성푸르뫼2,59.9,7,1994,41500,2026,7,10,중개거래
구로구,오류동,동부골든,59.94,4,1998,55100,2026,7,14,중개거래
구로구,구로동,구로두산,44.64,1,1998,58000,2026,7,14,중개거래
구로구,구로동,구로두산위브,36.88,12,2006,56000,2026,7,14,중개거래
구로구,개봉동,거성푸르뫼2,59.9,10,1994,42300,2026,7,10,중개거래
구로구,신도림동,SKVIEW,84.99,24,2006,123000,2026,7,11,중개거래
구로구,구로동,구로두산,44.64,22,1998,61300,2026,7,3,중개거래
구로구,천왕동,천왕이펜하우스4단지,84.97,1,2011,74000,2026,7,11,중개거래
구로구,고척동,경남1,59.98,4,1998,52000,2026,7,13,중개거래
구로구,오류동,서해그랑블,84.98,3,2009,59000,2026,7,7,중개거래
구로구,신도림동,대림3,84.51,21,2001,135700,2026,7,13,중개거래
구로구,구로동,신성미소지움,84.23,11,2003,66500,2026,7,13,중개거래
구로구,오류동,삼천리,84.75,7,1998,69800,2026,7,11,중개거래
구로구,개봉동,개봉동현대아이파크,84.98,10,2006,106500,2026,7,10,중개거래
구로구,천왕동,천왕이펜하우스1단지,59.94,4,2011,75000,2026,7,11,중개거래
구로구,신도림동,미성,37.91,12,1987,70000,2026,7,11,중개거래
구로구,오류동,한가람,70.04,7,2003,45000,2026,7,11,중개거래
구로구,구로동,주공2,47.34,2,1987,79000,2026,7,11,중개거래
구로구,신도림동,대림2,59.93,12,2001,126300,2026,7,11,중개거래
구로구,개봉동,신개봉삼환,59.81,2,2001,62300,2026,7,11,중개거래
구로구,구로동,구로두산,44.64,17,1998,67700,2026,7,11,중개거래
구로구,구로동,한신,44.78,10,1988,56000,2026,7,11,중개거래
구로구,구로동,한일유앤아이,84.962,22,2006,75700,2026,7,10,중개거래
구로구,개봉동,한진,59.95,5,2000,62300,2026,7,11,중개거래
구로구,고척동,벽산,84.878,12,2003,117500,2026,7,6,중개거래
구로구,구로동,구일우성,84.49,8,1998,83500,2026,7,1,중개거래
구로구,구로동,금호,59.96,15,1997,50900,2026,7,10,중개거래
구로구,고척동,동아한신,59.84,17,2000,66000,2026,7,10,중개거래
구로구,고척동,경남1,84.85,18,1998,65500,2026,7,5,중개거래
구로구,신도림동,미성,66.03,9,1987,102500,2026,7,9,중개거래
구로구,고척동,경남1,59.92,15,1998,60000,2026,7,10,중개거래
구로구,고척동,벽산베스트블루밍,84.887,4,2010,93000,2026,7,9,중개거래
구로구,구로동,한일유앤아이,84.962,13,2006,74000,2026,7,9,중개거래
구로구,신도림동,현대홈타운아파트,59.73,8,1999,113000,2026,7,9,중개거래
구로구,오류동,동부골든,71.06,3,1998,57500,2026,7,9,중개거래
구로구,구로동,극동,64.02,5,1984,45000,2026,7,9,중개거래
구로구,개봉동,한진,84.96,22,2000,78000,2026,7,9,중개거래
구로구,항동,하버라인3단지,59.86,2,2019,66000,2026,7,7,중개거래
구로구,고척동,고척파크푸르지오,59.89,5,2009,102000,2026,7,9,중개거래
구로구,신도림동,동아3,60,3,2000,140300,2026,7,8,중개거래
구로구,오류동,동부골든,105.21,8,1998,60800,2026,7,8,중개거래
구로구,개봉동,율포그레이스빌,70.31,1,2002,49000,2026,7,7,중개거래
구로구,구로동,구로두산,44.64,10,1998,59800,2026,7,6,중개거래
구로구,개봉동,개봉동현대아이파크,117.74,5,2006,106250,2026,7,7,중개거래
구로구,신도림동,대림1,59.9,1,1999,85000,2026,7,7,중개거래
구로구,신도림동,SKVIEW,84.96,19,2006,130000,2026,7,7,중개거래
구로구,개봉동,개봉동현대아이파크,59.99,20,2006,98000,2026,7,7,중개거래
구로구,온수동,온수힐스테이트,121.26,10,2010,100000,2026,7,4,중개거래
구로구,구로동,주공1,73.08,1,1986,103250,2026,7,3,중개거래
구로구,고척동,한일유앤아이,59.647,4,2005,60800,2026,7,7,중개거래
구로구,구로동,구로두산,84.9,8,1998,89300,2026,7,7,중개거래
구로구,항동,하버라인3단지,59.94,1,2019,66500,2026,7,7,중개거래
구로구,오류동,동보,59.72,2,1998,39800,2026,7,7,중개거래
구로구,신도림동,동아1,84.908,18,1999,155000,2026,7,6,중개거래
구로구,고척동,청구,114.12,14,1999,89000,2026,7,6,중개거래
구로구,신도림동,미성,66.03,3,1987,98600,2026,7,6,중개거래
구로구,신도림동,대림1,59.9,16,1999,132000,2026,7,6,중개거래
구로구,구로동,다솜금호,59.95,11,1995,60900,2026,7,5,중개거래
구로구,구로동,신성미소지움,84.23,2,2003,67800,2026,7,6,중개거래
구로구,오류동,한신플러스타운,84.96,13,2002,62000,2026,7,6,중개거래
구로구,신도림동,대림2,59.93,15,2001,126500,2026,7,6,중개거래
구로구,오류동,한신플러스타운,59.91,6,2002,56400,2026,7,6,중개거래
구로구,오류동,동부골든,84.96,19,1998,60000,2026,7,6,중개거래
구로구,구로동,우리유앤미,53.51,5,2004,51800,2026,7,4,중개거래
구로구,구로동,우리유앤미,53.51,20,2004,51500,2026,7,4,중개거래
구로구,개봉동,삼환,114.48,16,1995,84000,2026,7,4,중개거래
구로구,고척동,센츄리,84.56,1,1994,64500,2026,7,6,중개거래
구로구,오류동,라인,59.52,17,1995,43800,2026,7,4,중개거래
구로구,개봉동,두산,59.69,20,1997,68500,2026,7,4,중개거래
구로구,개봉동,현대,84.99,3,2001,103000,2026,7,4,중개거래
구로구,구로동,현대,72.33,8,1988,70000,2026,7,4,중개거래
구로구,신도림동,미성,66.03,3,1987,101300,2026,7,4,중개거래
구로구,신도림동,대림2,59.88,8,2001,132000,2026,7,4,중개거래
구로구,구로동,일신건영,59.97,19,1998,70000,2026,7,4,중개거래
구로구,항동,항동제일풍경채포레스트,84.9813,6,2020,72900,2026,7,4,중개거래
구로구,구로동,럭키,56.11,12,1992,69000,2026,7,2,중개거래
구로구,온수동,온수힐스테이트,121.26,10,2010,100000,2026,7,4,중개거래
구로구,구로동,현대,56.49,12,1988,60000,2026,7,3,중개거래
구로구,온수동,온수힐스테이트,102.6,7,2010,94500,2026,7,4,중개거래
구로구,항동,우남퍼스트빌더센트럴,84.9149,15,2020,82500,2026,7,4,중개거래
구로구,구로동,덕영드림,70.23,5,2006,66000,2026,7,4,중개거래
구로구,구로동,구로두산,44.64,8,1998,65000,2026,7,3,중개거래
구로구,구로동,구로두산위브,36.88,14,2006,60000,2026,7,4,중개거래
구로구,온수동,온수힐스테이트,84.97,3,2010,84000,2026,7,4,중개거래
구로구,항동,항동제일풍경채포레스트,84.6614,12,2020,72400,2026,7,4,중개거래
구로구,개봉동,율포그레이스빌,70.31,1,2002,53800,2026,7,4,중개거래
구로구,구로동,뉴홍현솔레디움,84.69,9,2002,66800,2026,7,2,중개거래
구로구,구로동,구로두산,44.64,1,1998,55000,2026,7,4,중개거래
구로구,구로동,한신휴플러스(1280-0),50.17,16,2007,75500,2026,7,3,중개거래
구로구,항동,하버라인3단지,84.88,7,2019,85800,2026,7,3,중개거래
구로구,신도림동,대림1,59.88,3,1999,126000,2026,7,3,중개거래
구로구,온수동,온수힐스테이트,59.98,9,2010,75000,2026,7,3,중개거래
구로구,천왕동,천왕이펜하우스4단지,84.97,1,2011,74000,2026,7,1,중개거래
구로구,고척동,삼익(2단지),114.9,7,2001,71500,2026,7,2,중개거래
구로구,구로동,구일우성,59.44,22,1998,56900,2026,7,3,중개거래
구로구,개봉동,개봉푸르지오,84.94,14,2014,98700,2026,7,2,중개거래
구로구,항동,하버라인3단지,74.87,6,2019,80000,2026,7,2,중개거래
구로구,고척동,경남2,84.85,2,1999,60500,2026,7,2,중개거래
구로구,개봉동,현대홈타운,115,27,2001,99700,2026,7,2,중개거래
구로구,신도림동,대림1,59.9,6,1999,130000,2026,7,2,중개거래
구로구,개봉동,한마을,84.57,17,1999,105000,2026,7,2,중개거래
구로구,개봉동,개봉동현대아이파크,84.98,6,2006,109000,2026,7,2,중개거래
구로구,항동,하버라인2단지,74.87,13,2019,76000,2026,7,2,중개거래
구로구,신도림동,신도림2차푸르지오,121.24,11,2008,145500,2026,7,2,중개거래
구로구,구로동,삼성래미안,110.188,5,2004,116000,2026,7,2,중개거래
구로구,개봉동,현대홈타운,84.915,25,2001,93000,2026,7,1,중개거래
구로구,오류동,영풍마드레빌,84.741,7,2002,80200,2026,7,1,중개거래
구로구,신도림동,동아1,59.978,21,1999,141000,2026,7,1,중개거래
구로구,고척동,한효,69.87,4,1985,73000,2026,7,1,중개거래
구로구,항동,항동중흥에스클래스베르데카운티,84.9416,17,2019,89000,2026,7,1,중개거래
구로구,구로동,대림역경남아너스빌,84.8382,1,2009,72000,2026,7,1,중개거래
구로구,고척동,센츄리,84.56,1,1994,62000,2026,7,1,중개거래
구로구,구로동,이화우성,84.98,4,1998,86000,2026,7,1,중개거래
구로구,구로동,신도림롯데아파트,59.68,13,1999,109000,2026,7,1,중개거래
금천구,독산동,한신아파트,89.46,11,1991,73000,2026,7,14,중개거래
금천구,시흥동,남서울힐스테이트,59.817,13,2014,85950,2026,7,14,중개거래
금천구,시흥동,남서울힐스테이트,84.786,9,2014,99000,2026,7,7,중개거래
금천구,시흥동,관악산벽산타운5,84.97,11,2004,62200,2026,7,13,중개거래
금천구,시흥동,남서울힐스테이트,84.786,9,2014,98500,2026,7,13,중개거래
금천구,시흥동,관악산신도브래뉴,84.8,4,2006,60000,2026,7,12,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9672,23,2018,108000,2026,7,11,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,71.39,4,2016,117500,2026,7,9,중개거래
금천구,시흥동,시흥(817-29),49.09,5,1975,28000,2026,7,10,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,71.39,11,2016,124000,2026,7,10,중개거래
금천구,독산동,삼환아파트,59.94,2,1998,40000,2026,7,4,중개거래
금천구,시흥동,남서울건영2,84.82,12,1989,60000,2026,7,10,중개거래
금천구,시흥동,럭키남서울아파트,49.75,5,1981,52100,2026,7,1,중개거래
금천구,독산동,목화102,81.07,7,1997,59000,2026,7,9,중개거래
금천구,독산동,예전이룸(965-1),68.804,3,2003,57500,2026,7,8,중개거래
금천구,시흥동,관악산벽산타운5,114.84,11,2004,70000,2026,7,4,중개거래
금천구,독산동,금천현대,84.83,15,2002,76300,2026,7,8,중개거래
금천구,독산동,독산동한양수자인,68.161,13,2011,73800,2026,7,8,중개거래
금천구,독산동,금천현대,59.82,9,2002,66500,2026,7,7,중개거래
금천구,시흥동,탑스빌,79.84,13,2002,48500,2026,7,7,중개거래
금천구,시흥동,관악산벽산타운5,59.34,16,2004,45500,2026,7,4,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,84.408,38,2018,125000,2026,7,7,중개거래
금천구,시흥동,무지개,85.29,8,1980,84500,2026,7,6,중개거래
금천구,독산동,이랜드해가든,84.925,13,2008,84500,2026,7,6,중개거래
금천구,시흥동,우방,59.91,9,2002,46000,2026,7,2,중개거래
금천구,시흥동,벽산,84.99,7,2000,56000,2026,7,6,중개거래
금천구,가산동,가산지웰에스테이트2차,14.12,6,2018,9800,2026,7,4,중개거래
금천구,시흥동,남서울건영2,41.34,1,1989,28000,2026,7,4,중개거래
금천구,시흥동,남서울힐스테이트,115.801,19,2014,113000,2026,7,3,중개거래
금천구,가산동,두산,84.9,8,1998,72000,2026,7,3,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9662,9,2018,104000,2026,7,1,중개거래
금천구,시흥동,럭키남서울아파트,49.75,10,1981,52000,2026,7,2,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.4214,9,2016,126000,2026,7,2,중개거래
금천구,시흥동,관악산벽산타운5,84.97,5,2004,58200,2026,7,1,중개거래
금천구,독산동,한신아파트,129.66,10,1991,82500,2026,7,1,중개거래
영등포구,대림동,한신휴2차,59.89,5,1999,65000,2026,7,3,중개거래
영등포구,당산동,드림시드,82.17,6,2005,77000,2026,7,9,중개거래
영등포구,영등포동7가,아크로타워스퀘어,84.75,25,2017,214000,2026,7,15,중개거래
영등포구,신길동,보라매에스케이뷰,84.98,13,2020,198000,2026,7,3,중개거래
영등포구,신길동,신길파크자이,84.98,7,2022,186000,2026,7,4,중개거래
영등포구,대림동,영등포자이르네,49.01,18,2022,69000,2026,7,10,중개거래
영등포구,대림동,보라매 신동아 파밀리에,84.91,3,2016,119000,2026,7,10,중개거래
영등포구,여의도동,삼부,92.13,10,1975,310000,2026,7,6,중개거래
영등포구,양평동2가,삼성래미안,59.4,19,1998,110000,2026,7,7,중개거래
영등포구,여의도동,시범,79.24,11,1971,290000,2026,7,13,중개거래
영등포구,대림동,현대3차,43.92,22,1997,90000,2026,7,13,중개거래
영등포구,신길동,우성1,64.4,1,1986,97200,2026,7,6,직거래
영등포구,여의도동,순복음(초원),66.94,5,1971,105000,2026,7,13,중개거래
영등포구,영등포동5가,동남,66.55,6,1971,72900,2026,7,8,중개거래
영등포구,신길동,우성1,49.64,13,1986,117000,2026,7,12,중개거래
영등포구,양평동2가,상록수,59.99,18,1999,72000,2026,7,12,중개거래
영등포구,신길동,보라매에스케이뷰,84.98,20,2020,195500,2026,7,12,중개거래
영등포구,대림동,우성1,52.07,13,1985,69500,2026,7,11,중개거래
영등포구,문래동3가,문래힐스테이트,165.18,22,2003,205000,2026,7,11,중개거래
영등포구,신길동,우성1,64.4,7,1986,127000,2026,7,11,중개거래
영등포구,신길동,더샵파크프레스티지,59.8995,11,2022,150000,2026,7,10,중개거래
영등포구,문래동3가,문래힐스테이트,84.92,7,2003,185000,2026,7,11,중개거래
영등포구,신길동,삼환,59.53,11,1997,131000,2026,7,11,중개거래
영등포구,영등포동2가,여의도리미티오148,38.441,8,2022,55000,2026,7,4,중개거래
영등포구,당산동4가,브라운스톤당산,84.039,3,2015,160000,2026,7,10,중개거래
영등포구,신길동,우성1,49.64,2,1986,110000,2026,7,10,중개거래
영등포구,당산동4가,당산금호어울림,116.98,13,2002,186000,2026,7,9,중개거래
영등포구,영등포동5가,동남,66.55,6,1971,73000,2026,7,8,중개거래
