구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
구로구,개봉동,고운아파트,59.94,4,2002,47000,2026,6,5,중개거래
구로구,오류동,길훈,53.94,3,1986,27000,2026,6,5,중개거래
구로구,구로동,금호,84.7,9,1997,63000,2026,6,2,중개거래
구로구,구로동,대림역와이즈플레이스,24.647,18,2012,14000,2026,6,15,중개거래
구로구,천왕동,천왕이펜하우스1단지,84.95,1,2011,78500,2026,6,4,중개거래
구로구,오류동,은하수수목원2차(102동),81.31,2,2007,41000,2026,6,4,중개거래
구로구,개봉동,개봉푸르지오,71.95,20,2014,96000,2026,6,3,중개거래
구로구,천왕동,천왕이펜하우스6단지,84.97,4,2011,74000,2026,6,3,중개거래
구로구,구로동,삼성래미안,78.665,2,2004,95000,2026,6,3,중개거래
구로구,개봉동,거성푸르뫼2,84.96,11,1994,57300,2026,6,2,중개거래
구로구,온수동,온수힐스테이트,59.96,8,2010,73500,2026,6,3,중개거래
구로구,고척동,대우,59.96,11,1999,68000,2026,6,3,중개거래
구로구,고척동,청솔우성,84.66,21,2000,60000,2026,6,3,중개거래
구로구,구로동,이화우성,59.82,13,1998,70500,2026,6,3,중개거래
구로구,고척동,서울가든,64.39,1,1989,60000,2026,6,2,중개거래
구로구,고척동,벽산베스트블루밍,59.962,7,2010,84500,2026,6,2,중개거래
구로구,구로동,현대상선,79.98,7,1987,75000,2026,6,2,중개거래
구로구,오류동,동부골든,84.96,16,1998,64500,2026,6,1,중개거래
구로구,온수동,온수힐스테이트,121.26,7,2010,99500,2026,6,3,중개거래
구로구,오류동,금강(343),60.054,5,2003,73000,2026,6,2,중개거래
구로구,구로동,구로두산위브,36.88,14,2006,52500,2026,6,2,중개거래
구로구,고척동,청구,59.94,5,1999,62500,2026,6,1,중개거래
구로구,고척동,고척월드메르디앙,84.93,6,2011,81000,2026,6,1,중개거래
구로구,구로동,구로두산,44.64,9,1998,56500,2026,6,1,중개거래
구로구,구로동,(807-19),39.37,5,1998,13500,2026,6,1,직거래
구로구,구로동,늘푸른주상복합,84.93,11,2008,55000,2026,6,1,중개거래
금천구,독산동,신도브래뉴,79.35,2,2002,74000,2026,6,15,중개거래
금천구,시흥동,남서울건영2,41.34,11,1989,32500,2026,6,15,중개거래
금천구,시흥동,관악산벽산타운5,59.34,11,2004,43700,2026,6,15,중개거래
금천구,독산동,독산동중앙하이츠빌,84.8768,16,2004,84500,2026,6,2,중개거래
금천구,시흥동,관악산벽산타운5,114.84,10,2004,68000,2026,6,11,중개거래
금천구,독산동,계룡아파트,59.34,17,1998,51500,2026,6,1,중개거래
금천구,시흥동,우방,114.89,8,2002,72000,2026,6,15,중개거래
금천구,시흥동,경남아파트,84.76,9,1998,60000,2026,6,15,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9672,27,2018,105000,2026,6,13,중개거래
금천구,가산동,두산,59.84,15,1998,72000,2026,6,13,중개거래
금천구,시흥동,우방,114.89,15,2002,68500,2026,6,12,중개거래
금천구,시흥동,관악산벽산타운5,59.34,20,2004,49500,2026,6,11,중개거래
금천구,독산동,한신아파트,89.46,11,1991,72000,2026,6,11,중개거래
금천구,시흥동,벽산,84.99,11,2000,49900,2026,6,11,중개거래
금천구,독산동,독산현대,83.73,7,1999,56000,2026,6,6,중개거래
금천구,시흥동,백운한비치Ⅱ,73.399,2,2008,54500,2026,6,10,중개거래
금천구,시흥동,산호시티빌,55.98,8,2003,40500,2026,6,6,중개거래
금천구,시흥동,관악산벽산타운5,59.34,15,2004,49000,2026,6,6,중개거래
금천구,시흥동,관악산벽산타운5,84.97,10,2004,60300,2026,6,9,중개거래
금천구,시흥동,관악산벽산타운5,84.97,3,2004,53600,2026,6,8,중개거래
금천구,가산동,두산,59.84,6,1998,62500,2026,6,5,중개거래
금천구,독산동,한신아파트,129.66,3,1991,85000,2026,6,5,중개거래
금천구,시흥동,관악산벽산타운5,84.97,20,2004,56000,2026,6,5,중개거래
금천구,시흥동,삼익,59.9,6,1999,45500,2026,6,6,중개거래
금천구,시흥동,무지개,67.93,5,1980,70000,2026,6,4,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,84.408,15,2018,123000,2026,6,4,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.4417,2,2016,114000,2026,6,3,중개거래
금천구,가산동,두산,134.95,17,1998,90000,2026,6,2,중개거래
금천구,독산동,금천롯데캐슬골드파크2차201동202동,84.97,23,2017,115000,2026,6,3,중개거래
금천구,독산동,이랜드해가든,84.935,10,2008,79000,2026,6,2,중개거래
금천구,독산동,금천롯데캐슬골드파크2차201동202동,59.98,39,2017,99500,2026,6,1,중개거래
영등포구,대림동,대림동갑을명가아파트,84.87,10,2005,77500,2026,6,13,중개거래
영등포구,양평동3가,양평현대6차,84.94,18,2000,154000,2026,6,18,중개거래
영등포구,대림동,신대림자이1단지,84.61,9,2007,92800,2026,6,18,중개거래
영등포구,대림동,보라매 신동아 파밀리에,59.95,14,2016,106000,2026,6,10,중개거래
영등포구,여의도동,시범,79.24,11,1971,290000,2026,6,13,중개거래
영등포구,대림동,e편한세상영등포아델포레,59.968,10,2020,145000,2026,6,16,중개거래
영등포구,당산동3가,당산한양,73.87,2,1986,134000,2026,6,15,중개거래
영등포구,도림동,도림청구,126.65,3,1997,96000,2026,6,5,중개거래
영등포구,당산동4가,당산현대5차,84.69,19,2000,185000,2026,6,13,중개거래
영등포구,당산동4가,당산현대3차,59.26,10,1988,154500,2026,6,12,중개거래
영등포구,양평동3가,삼호,84.92,2,1998,107000,2026,6,5,중개거래
영등포구,당산동5가,당산효성1차,84.9,14,1999,187500,2026,6,11,중개거래
영등포구,양평동2가,삼성래미안,59.4,22,1998,120600,2026,6,11,중개거래
영등포구,신길동,동훈노보빌,75.77,7,2007,82000,2026,6,11,중개거래
영등포구,대림동,대림동갑을명가아파트,84.93,5,2005,77000,2026,6,4,중개거래
영등포구,양평동3가,양평현대6차,59.98,6,2000,136000,2026,6,10,중개거래
영등포구,대림동,문영칸타빌레,120.18,14,2001,74000,2026,6,6,중개거래
영등포구,양평동5가,양평한신,59.94,16,1996,138500,2026,6,10,중개거래
영등포구,양평동1가,영등포중흥에스클래스,24.85,22,2021,46000,2026,6,9,중개거래
영등포구,대림동,신동아,67.41,14,1987,60000,2026,6,3,중개거래
영등포구,여의도동,한양,109.42,9,1975,300000,2026,6,9,중개거래
영등포구,여의도동,대교,95.5,4,1975,305000,2026,6,8,중개거래
영등포구,신길동,삼성래미안,114.87,17,2001,135000,2026,6,2,중개거래
영등포구,신길동,래미안영등포프레비뉴,84.98,11,2015,179000,2026,6,8,중개거래
영등포구,당산동2가,당산대우,45.55,8,1999,58000,2026,6,8,중개거래
영등포구,당산동2가,당산대우,31.73,11,1999,36000,2026,6,8,중개거래
영등포구,도림동,도림청구,126.65,3,1997,96000,2026,6,5,중개거래
영등포구,양평동5가,동보,84.48,18,1998,125000,2026,6,7,중개거래
영등포구,신길동,우성2,64.4,5,1986,142000,2026,6,6,중개거래
영등포구,신길동,우성1,83.64,3,1986,139400,2026,6,6,중개거래
영등포구,대림동,현대3차,84.89,7,1997,128500,2026,6,6,중개거래
영등포구,신길동,삼성래미안,84.91,3,2001,125000,2026,6,6,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,11,2013,10000,2026,6,13,직거래
영등포구,대림동,e편한세상영등포아델포레,84.9948,2,2020,155000,2026,6,3,중개거래
영등포구,영등포동7가,아크로타워스퀘어,84.71,4,2017,190000,2026,6,4,중개거래
영등포구,문래동4가,리버뷰신안인스빌1단지,84.995,18,2008,113000,2026,6,4,중개거래
영등포구,여의도동,목화,89.92,8,1977,310000,2026,6,3,중개거래
영등포구,문래동6가,e편한세상 문래 에듀플라츠,59.9854,11,2020,133000,2026,6,3,중개거래
영등포구,신길동,삼성래미안,84.91,9,2001,130000,2026,6,3,중개거래
영등포구,신길동,보라매경남아너스빌,84.79,7,2005,131000,2026,6,3,중개거래
영등포구,신길동,우성1,49.64,14,1986,105000,2026,6,3,중개거래
영등포구,영등포동7가,경남아너스빌,59.9,1,1998,129000,2026,6,1,중개거래
영등포구,양평동1가,한신공영,59.98,9,1996,94700,2026,6,1,중개거래
영등포구,양평동1가,삼환,59.76,9,1994,71500,2026,6,1,중개거래
동작구,상도동,다온아파트,47.94,3,2017,69500,2026,6,3,중개거래
동작구,본동,래미안트윈파크,84.76,14,2011,213500,2026,6,6,중개거래
동작구,신대방동,우성2차,149.49,4,1995,146000,2026,6,12,중개거래
동작구,상도동,힐스테이트 상도 프레스티지,84.884,15,2013,153000,2026,6,12,직거래
동작구,상도동,동아,83.09,4,1995,66000,2026,6,11,중개거래
동작구,노량진동,신동아리버파크,114.75,24,2001,172500,2026,6,11,중개거래
동작구,신대방동,보라매아카데미타워,115.54,32,1998,125500,2026,6,9,중개거래
동작구,신대방동,우성1차,126.16,2,1988,165000,2026,6,9,중개거래
동작구,사당동,사당롯데캐슬골든포레,59.9775,5,2021,155000,2026,6,3,중개거래
동작구,신대방동,신동아,48.18,14,1993,60000,2026,6,7,중개거래
동작구,사당동,현대,59.96,2,1991,103000,2026,6,6,중개거래
동작구,상도동,건영,32.8,8,1997,74800,2026,6,5,중개거래
동작구,흑석동,흑석리버파크자이,59.93,10,2025,215000,2026,6,4,중개거래
동작구,상도동,힐스테이트 상도 프레스티지,84.884,1,2013,155500,2026,6,3,중개거래
동작구,사당동,극동(105),109.7,15,1993,166500,2026,6,3,중개거래
동작구,상도동,이수브라운스톤상도(527-0),84.91,15,2007,171000,2026,6,3,중개거래
동작구,사당동,사당롯데캐슬골든포레,84.9787,12,2021,165000,2026,6,1,중개거래
동작구,상도동,포스코더샵,84.992,13,2007,192000,2026,6,2,중개거래
동작구,상도동,포스코더샵,132.735,13,2007,205000,2026,6,2,중개거래
동작구,노량진동,신동아리버파크,84.88,4,2001,162000,2026,6,1,중개거래
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,4,2012,194000,2026,6,1,중개거래
동작구,신대방동,보라매파크빌,84.84,5,2002,134000,2026,6,1,중개거래
동작구,사당동,현대,120.03,9,1991,129000,2026,6,1,중개거래
관악구,신림동,금호(1차),59.4,17,1997,28100,2026,6,12,직거래
관악구,봉천동,벽산블루밍3차,59.8,13,2004,97900,2026,6,18,중개거래
관악구,봉천동,부미아띠랑스힐,83.95,8,2002,68500,2026,6,18,직거래
관악구,신림동,신림동신도브래뉴,81.42,9,2003,92000,2026,6,18,중개거래
관악구,신림동,웰피아,81.94,4,2004,46000,2026,6,12,직거래
관악구,봉천동,관악동부센트레빌,84.7,12,2004,133000,2026,6,6,중개거래
관악구,봉천동,e편한세상서울대입구2차,59.85,14,2020,134500,2026,6,13,중개거래
관악구,신림동,건영1,41.04,7,1984,44000,2026,6,12,중개거래
관악구,봉천동,봉천우성,84.96,19,2000,120000,2026,6,11,중개거래
관악구,신림동,신림현대,34.86,12,1993,46700,2026,6,11,중개거래
관악구,봉천동,선경,76.5,3,1996,49203,2026,6,11,직거래
관악구,봉천동,선경,76.5,3,1996,49203,2026,6,8,직거래
관악구,봉천동,e편한세상서울대입구1단지,84.93,11,2019,166500,2026,6,8,중개거래
관악구,봉천동,캐릭터그린빌,118.88,20,2000,118000,2026,6,4,중개거래
관악구,봉천동,보라매삼성,84.84,2,1996,105000,2026,6,9,중개거래
관악구,봉천동,e편한세상서울대입구2차,116.72,14,2020,154500,2026,6,9,중개거래
관악구,봉천동,봉천우성,84.96,29,2000,110600,2026,6,8,중개거래
관악구,봉천동,관악드림(동아),84.96,21,2003,122000,2026,6,8,중개거래
관악구,봉천동,봉천우성,59.76,12,2000,102000,2026,6,8,중개거래
관악구,봉천동,미래,66.595,2,2005,48500,2026,6,8,중개거래
관악구,봉천동,현대(관악),58.59,12,1992,103300,2026,6,8,중개거래
관악구,신림동,청암두산위브센티움,83.64,14,2005,75000,2026,6,6,중개거래
관악구,신림동,신림현대,34.86,12,1993,47700,2026,6,6,중개거래
관악구,봉천동,현대(관악),68.8,11,1992,110500,2026,6,6,중개거래
관악구,신림동,삼성산주공(주공3단지),83.21,6,2000,61000,2026,6,6,중개거래
관악구,신림동,신림현대,34.86,4,1993,42900,2026,6,6,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),69.17,11,1996,62800,2026,6,6,중개거래
관악구,신림동,신림푸르지오,84.79,15,2005,109000,2026,6,6,중개거래
관악구,봉천동,봉천동아,59.76,9,2000,105000,2026,6,6,중개거래
관악구,봉천동,벽산블루밍,59.99,11,2005,104000,2026,6,6,중개거래
관악구,봉천동,두산,59.92,21,2000,127000,2026,6,6,중개거래
관악구,신림동,신림현대,34.86,6,1993,48000,2026,6,6,중개거래
관악구,봉천동,벽산블루밍,59.99,3,2005,105800,2026,6,6,중개거래
관악구,봉천동,현대(관악),58.59,1,1992,96500,2026,6,6,중개거래
관악구,봉천동,관악푸르지오,59.58,23,2004,114500,2026,6,6,중개거래
관악구,봉천동,관악드림(동아),102,13,2003,134000,2026,6,5,중개거래
관악구,봉천동,반석푸른숲,58.67,11,2006,64000,2026,6,4,중개거래
관악구,신림동,LIG5차,84.42,8,1995,67000,2026,6,5,중개거래
관악구,남현동,관악산대창센시티2차,84.74,4,2008,84000,2026,6,4,중개거래
관악구,봉천동,봉천우성,114.78,5,2000,117000,2026,6,3,중개거래
관악구,봉천동,관악푸르지오,84.75,19,2004,131000,2026,6,3,중개거래
관악구,봉천동,e편한세상서울대입구1단지,59.9,4,2019,142000,2026,6,3,중개거래
관악구,봉천동,봉천동아,84.87,14,2000,120000,2026,6,3,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,16,2008,79500,2026,6,3,중개거래
관악구,봉천동,서희스타힐스,52.6,13,2015,64000,2026,6,3,중개거래
관악구,신림동,우방,84.86,4,1999,76500,2026,6,2,중개거래
관악구,봉천동,서희스타힐스,84.93,7,2015,86000,2026,6,2,중개거래
관악구,봉천동,서희스타힐스,84.93,13,2015,88000,2026,6,2,중개거래
관악구,신림동,보라매갑을,74.7,9,2003,73400,2026,6,1,중개거래
관악구,봉천동,관악드림(동아),84.96,5,2003,122500,2026,6,1,중개거래
관악구,봉천동,벽산블루밍,59.99,23,2005,106600,2026,6,1,중개거래
관악구,신림동,관악산휴먼시아2단지,84.97,3,2008,70500,2026,6,1,중개거래
관악구,봉천동,관악드림(삼성),84.96,13,2003,105000,2026,6,1,중개거래
서초구,우면동,한라,59.98,5,1994,145000,2026,6,16,직거래
서초구,방배동,엘루크방배서리풀,48.16,11,2024,121000,2026,6,8,직거래
서초구,방배동,방배3차e-편한세상,198.5315,4,2006,370000,2026,6,4,중개거래
서초구,반포동,엘리제빌,201.81,4,2007,291000,2026,6,1,중개거래
서초구,반포동,반포써밋,59.9207,11,2018,307000,2026,6,4,중개거래
서초구,방배동,방배5차상지리츠빌,138.19,1,2004,230000,2026,6,5,중개거래
서초구,반포동,골드넷멤버스빌리지,69.96,6,2004,85000,2026,6,5,중개거래
서초구,신원동,서초포레스타6단지,59.93,7,2015,170000,2026,6,5,중개거래
서초구,서초동,서초이오빌,43.2,14,2003,40500,2026,6,5,중개거래
서초구,잠원동,대우아이빌,35.38,9,2001,66500,2026,6,3,중개거래
서초구,서초동,서초이오빌,36.66,17,2003,33500,2026,6,1,중개거래
서초구,서초동,아크로비스타,138.96,22,2004,295000,2026,6,2,중개거래
서초구,서초동,"마제스타시티(힐스테이트서리풀101,102동)",59.97,13,2017,195000,2026,6,3,중개거래
서초구,잠원동,아크로리버뷰신반포,84.82,28,2018,500000,2026,6,1,중개거래
서초구,서초동,아크로비스타,205.07,16,2004,380000,2026,6,1,중개거래
강남구,압구정동,한양3,116.94,10,1978,600000,2026,6,8,중개거래
강남구,청담동,청담자이,49.639,3,2011,248500,2026,6,8,중개거래
강남구,개포동,래미안블레스티지,99.967,23,2019,392000,2026,6,13,중개거래
강남구,대치동,래미안대치팰리스,91.89,20,2015,445000,2026,6,16,중개거래
강남구,청담동,BRUNNEN청담,202.79,3,2019,520000,2026,6,12,직거래
강남구,압구정동,신현대11차,183.41,4,1983,940000,2026,6,16,중개거래
강남구,자곡동,강남자곡 힐스테이트,51.96,12,2015,140000,2026,6,12,중개거래
강남구,삼성동,삼성동롯데아파트,59.4,2,2000,235000,2026,6,4,중개거래
강남구,도곡동,도곡렉슬,119.8906,5,2006,418000,2026,6,13,중개거래
강남구,논현동,마일스디오빌,36.29,14,2004,37200,2026,6,5,중개거래
강남구,도곡동,삼익,153.71,6,1983,280000,2026,6,1,중개거래
강남구,대치동,선경1차(1동-7동),163.92,9,1983,600000,2026,6,2,중개거래
강남구,세곡동,세곡푸르지오,74.74,15,2012,188000,2026,6,15,중개거래
강남구,도곡동,하이페리온,182.6,5,2004,315000,2026,6,10,중개거래
강남구,압구정동,"현대6차(78~81,83,84,86,87동)",157.36,8,1978,792000,2026,6,5,중개거래
강남구,대치동,한보미도맨션1,84.48,11,1983,404000,2026,6,6,중개거래
강남구,개포동,래미안블레스티지,99.967,23,2019,392000,2026,6,13,중개거래
강남구,도곡동,그랜빌캐슬,136.14,2,2003,250000,2026,6,11,중개거래
강남구,수서동,신동아,33.18,5,1992,161000,2026,6,12,중개거래
강남구,개포동,개포자이프레지던스,102.7636,7,2023,430000,2026,6,2,중개거래
강남구,개포동,현대아파트3,163.85,6,1986,401000,2026,6,2,중개거래
강남구,논현동,마일스디오빌,36.29,12,2004,35000,2026,6,12,중개거래
강남구,개포동,현대1차101동~106동,177.19,3,1984,400000,2026,6,10,중개거래
강남구,논현동,논현동한화꿈에그린,67.671,1,2005,111000,2026,6,4,중개거래
강남구,일원동,한솔마을,63.76,2,1994,265000,2026,6,8,중개거래
강남구,삼성동,삼성동롯데캐슬킹덤,131.65,4,2005,278000,2026,6,1,중개거래
강남구,논현동,펜트힐루논현,43.392,8,2021,100000,2026,6,2,직거래
강남구,도곡동,타워팰리스3,163.702,21,2004,570000,2026,6,4,중개거래
강남구,개포동,현대1차101동~106동,95.4,5,1984,306000,2026,6,2,중개거래
강남구,수서동,까치마을,34.44,7,1993,153500,2026,6,8,중개거래
강남구,일원동,현대4,84.98,1,1987,242000,2026,6,5,중개거래
강남구,개포동,개포래미안포레스트,59.92,4,2020,270000,2026,6,3,중개거래
강남구,대치동,동부센트레빌,145.83,12,2005,590000,2026,6,5,중개거래
강남구,논현동,거평프리젠,30.215,7,1996,35000,2026,6,2,중개거래
강남구,수서동,강남 더샵 포레스트,124.5792,10,2016,320000,2026,6,5,중개거래
강남구,도곡동,도곡1차아이파크,134.789,25,2007,251000,2026,6,4,직거래
강남구,압구정동,신현대9차,108.88,2,1982,610000,2026,6,4,중개거래
강남구,삼성동,삼성동힐스테이트 1단지,84.236,13,2008,360000,2026,6,4,중개거래
강남구,개포동,성원대치2단지아파트,39.53,9,1992,171000,2026,6,3,중개거래
강남구,개포동,새롬(1164-14),57.93,6,2000,82000,2026,6,3,중개거래
강남구,개포동,성원대치2단지아파트,33.18,5,1992,152000,2026,6,3,중개거래
강남구,개포동,개포래미안포레스트,84.86,11,2020,320000,2026,6,3,중개거래
강남구,대치동,래미안대치팰리스,84.97,15,2015,440000,2026,6,3,중개거래
강남구,자곡동,강남자곡 힐스테이트,59.93,3,2015,154000,2026,6,2,중개거래
강남구,도곡동,타워팰리스3,124.641,30,2004,360000,2026,6,3,중개거래
강남구,수서동,까치마을,39.6,12,1993,169000,2026,6,3,중개거래
강남구,삼성동,삼성동힐스테이트 1단지,84.236,5,2008,270000,2026,6,2,중개거래
강남구,개포동,성원대치2단지아파트,33.18,12,1992,153000,2026,6,2,중개거래
강남구,도곡동,타워팰리스1,174.67,13,2002,450000,2026,6,2,직거래
강남구,청담동,청담대림이-편한세상,81.84,8,2002,255000,2026,6,1,중개거래
강남구,대치동,동부센트레빌,145.83,16,2005,540000,2026,6,1,중개거래
강남구,삼성동,네오블로썸,101.16,4,2009,150000,2026,6,1,중개거래
강남구,삼성동,아이파크,145.046,9,2004,665000,2026,6,1,중개거래
강남구,논현동,신동아(22),84.52,8,1997,210000,2026,6,1,중개거래
강남구,개포동,개포우성3차,104.43,1,1984,295000,2026,6,1,중개거래
송파구,오금동,에스아이팰리스송파올림픽공원,24.26,4,2021,43000,2026,6,18,중개거래
송파구,가락동,가락금호아파트,84.85,26,1997,153000,2026,6,15,직거래
송파구,방이동,올림픽카운티,38.22,11,2003,31000,2026,6,17,중개거래
송파구,오금동,쌍용스위닷홈(201동),143.82,9,2005,190000,2026,6,18,중개거래
송파구,신천동,장미2,82.45,3,1979,324000,2026,6,18,중개거래
송파구,거여동,우방1,114.72,5,1999,127000,2026,6,18,중개거래
송파구,잠실동,리센츠,84.99,26,2008,354000,2026,6,13,중개거래
송파구,잠실동,리센츠,98.55,11,2008,380000,2026,6,18,중개거래
송파구,문정동,올림픽훼밀리타운,136.325,12,1988,295000,2026,6,18,중개거래
송파구,송파동,래미안송파파인탑,53.36,12,2012,216000,2026,6,16,중개거래
송파구,마천동,신동아,59.88,6,2001,77700,2026,6,11,중개거래
송파구,거여동,성동레인보우,98.09,9,2000,60000,2026,6,2,직거래
송파구,잠실동,리센츠,98.55,26,2008,360000,2026,6,3,중개거래
송파구,가락동,헬리오시티,84.98,20,2018,279000,2026,6,5,중개거래
송파구,잠실동,아시아선수촌아파트,99.385,10,1986,445000,2026,6,2,중개거래
송파구,잠실동,레이크팰리스,59.97,7,2006,265000,2026,6,9,중개거래
송파구,신천동,파크리오,84.9,34,2008,300000,2026,6,10,중개거래
송파구,거여동,e편한세상송파파크센트럴,113.63,14,2021,206000,2026,6,1,중개거래
송파구,가락동,우민-늘푸른아파트,74.28,4,2005,70000,2026,6,15,중개거래
송파구,거여동,현대3차,84.94,3,1993,132000,2026,6,14,중개거래
송파구,장지동,송파파인타운7단지,84.94,2,2007,175000,2026,6,15,중개거래
송파구,가락동,헬리오시티,49.21,28,2018,241000,2026,6,4,중개거래
송파구,오금동,우방,59.72,4,2001,99000,2026,6,5,중개거래
송파구,문정동,문정가락현대1차,123.61,3,1984,220000,2026,6,12,중개거래
송파구,송파동,호수임광,56.6,3,1995,133000,2026,6,5,중개거래
송파구,신천동,파크리오,144.77,12,2008,339000,2026,6,4,중개거래
송파구,가락동,가락미륭아파트,60.72,14,1986,175000,2026,6,8,중개거래
송파구,문정동,크로바맨션,152.03,3,1992,80000,2026,6,5,직거래
송파구,송파동,미성맨션,58.98,4,1985,126300,2026,6,2,직거래
송파구,문정동,문정래미안,120.97,7,2004,219000,2026,6,6,중개거래
송파구,방이동,올림픽카운티,38.7,11,2003,31000,2026,6,9,중개거래
송파구,문정동,올림픽훼밀리타운,158.705,5,1988,305000,2026,6,9,중개거래
송파구,문정동,올림픽훼밀리타운,158.705,11,1988,314000,2026,6,8,중개거래
송파구,오금동,영풍,59.76,5,1998,62700,2026,6,8,중개거래
송파구,거여동,송파시그니처롯데캐슬,59.98,12,2021,165000,2026,6,8,중개거래
송파구,풍납동,케이앤피상상,84.95,3,2008,90000,2026,6,5,중개거래
송파구,가락동,쌍용스윗닷홈(104동),122.43,9,2005,188000,2026,6,4,중개거래
송파구,거여동,현대2차,82.96,9,1992,141000,2026,6,6,중개거래
송파구,잠실동,리센츠,27.68,9,2008,150000,2026,6,18,중개거래
송파구,잠실동,리센츠,84.99,25,2008,359000,2026,6,5,중개거래
송파구,잠실동,우성아파트,131.08,2,1981,380000,2026,6,5,중개거래
송파구,신천동,파크리오,84.9,34,2008,293000,2026,6,2,중개거래
송파구,장지동,송파파인타운1단지,84.95,9,2010,180000,2026,6,3,중개거래
송파구,신천동,장미1,82.45,11,1979,319000,2026,6,1,중개거래
송파구,신천동,파크리오,84.79,12,2008,296000,2026,6,1,중개거래
송파구,잠실동,잠실포스코더샵,84.38,12,2004,150000,2026,6,1,중개거래
송파구,가락동,가락(1차)쌍용아파트,59.92,13,1997,188000,2026,6,1,중개거래
송파구,풍납동,현대리버빌1지구,153.08,5,1999,136000,2026,6,1,중개거래
송파구,풍납동,토성현대,49.14,6,1986,77500,2026,6,1,중개거래
강동구,성내동,강동네스빌,24.45,4,2002,23300,2026,6,10,중개거래
강동구,천호동,현대코아아파트,117.36,10,1999,93700,2026,6,5,중개거래
강동구,천호동,늘푸른아파트,74.41,3,2006,59900,2026,6,4,중개거래
강동구,명일동,삼익가든,106.65,1,1984,160000,2026,6,4,중개거래
강동구,성내동,다성이즈빌,25.92,11,2014,17400,2026,6,3,중개거래
강동구,길동,유덕휴먼빌,81.94,8,2003,70000,2026,6,2,중개거래
강동구,성내동,에스케이허브진,33.71,5,2004,32000,2026,6,1,중개거래
강동구,성내동,에스케이허브진,33.71,11,2004,30000,2026,6,1,중개거래
