구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
금천구,시흥동,성지,67.27,9,1986,56000,2026,6,26,중개거래
금천구,독산동,독산주공14단지,38.64,8,1990,39700,2026,6,1,중개거래
금천구,가산동,온누리,72.2477,9,2007,48500,2026,6,24,중개거래
금천구,독산동,한신아파트,89.46,9,1991,73000,2026,6,19,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9672,42,2018,105000,2026,6,24,중개거래
금천구,독산동,한신아파트,89.46,4,1991,69000,2026,6,23,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.8114,16,2016,122000,2026,6,22,중개거래
금천구,시흥동,힐캐슬,82.57,2,2012,37750,2026,6,5,중개거래
금천구,독산동,금천현대,59.82,11,2002,63900,2026,6,20,중개거래
금천구,시흥동,벽산,59.94,16,2000,37000,2026,6,15,중개거래
금천구,가산동,두산,84.9,5,1998,78000,2026,6,19,중개거래
금천구,시흥동,관악산벽산타운5,84.97,7,2004,56700,2026,6,18,중개거래
금천구,시흥동,벽산,84.99,2,2000,47900,2026,6,20,중개거래
금천구,가산동,두산,59.84,17,1998,72800,2026,6,19,중개거래
금천구,독산동,한신아파트,89.46,8,1991,70000,2026,6,20,중개거래
금천구,시흥동,우방,59.91,8,2002,49400,2026,6,20,중개거래
금천구,독산동,신도브래뉴,79.35,2,2002,74000,2026,6,15,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,84.408,29,2018,135000,2026,6,18,중개거래
금천구,독산동,진도2차,84.58,19,1997,58500,2026,6,11,중개거래
금천구,시흥동,남서울힐스테이트,84.786,15,2014,95000,2026,6,11,중개거래
금천구,시흥동,관악산벽산타운5,84.97,18,2004,57500,2026,6,16,중개거래
금천구,시흥동,남서울건영2,41.34,11,1989,32500,2026,6,15,중개거래
금천구,독산동,독산주공14단지,44.94,14,1990,48000,2026,6,6,중개거래
금천구,시흥동,관악산벽산타운5,59.34,11,2004,43700,2026,6,15,중개거래
금천구,시흥동,금천,75.35,5,2002,48000,2026,6,4,중개거래
금천구,독산동,독산동중앙하이츠빌,84.8768,16,2004,84500,2026,6,2,중개거래
금천구,시흥동,관악산벽산타운5,114.84,10,2004,68000,2026,6,11,중개거래
금천구,독산동,계룡아파트,59.34,17,1998,51500,2026,6,1,중개거래
금천구,시흥동,우방,114.89,8,2002,72000,2026,6,15,중개거래
금천구,시흥동,경남아파트,84.76,9,1998,60000,2026,6,15,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.4657,6,2016,129000,2026,6,14,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,59.9672,27,2018,105000,2026,6,13,중개거래
금천구,가산동,두산,59.84,15,1998,72000,2026,6,13,중개거래
금천구,시흥동,남서울힐스테이트,59.973,11,2014,84200,2026,6,13,중개거래
금천구,시흥동,우방,114.89,15,2002,68500,2026,6,12,중개거래
금천구,시흥동,관악산벽산타운5,59.34,20,2004,49500,2026,6,11,중개거래
금천구,독산동,한신아파트,89.46,11,1991,72000,2026,6,11,중개거래
금천구,시흥동,벽산,84.99,11,2000,49900,2026,6,11,중개거래
금천구,독산동,독산현대,83.73,7,1999,56000,2026,6,6,중개거래
금천구,시흥동,백운한비치Ⅱ,73.399,2,2008,54500,2026,6,10,중개거래
금천구,시흥동,산호시티빌,55.98,8,2003,40500,2026,6,6,중개거래
금천구,시흥동,관악산벽산타운5,59.34,15,2004,49000,2026,6,6,중개거래
금천구,시흥동,관악산벽산타운5,84.97,10,2004,60300,2026,6,9,중개거래
금천구,시흥동,관악산벽산타운5,84.97,3,2004,53600,2026,6,8,중개거래
금천구,가산동,두산,59.84,6,1998,62500,2026,6,5,중개거래
금천구,독산동,한신아파트,129.66,3,1991,85000,2026,6,5,중개거래
금천구,시흥동,관악산벽산타운5,84.97,20,2004,56000,2026,6,5,중개거래
금천구,시흥동,삼익,59.9,6,1999,45500,2026,6,6,중개거래
금천구,시흥동,무지개,67.93,5,1980,70000,2026,6,4,중개거래
금천구,독산동,금천롯데캐슬골드파크3차,84.408,15,2018,123000,2026,6,4,중개거래
금천구,시흥동,시흥베르빌,81.16,5,2004,77500,2026,6,4,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.4417,2,2016,114000,2026,6,3,중개거래
금천구,가산동,두산,134.95,17,1998,90000,2026,6,2,중개거래
금천구,독산동,금천롯데캐슬골드파크2차201동202동,84.97,23,2017,115000,2026,6,3,중개거래
금천구,독산동,이랜드해가든,84.935,10,2008,79000,2026,6,2,중개거래
금천구,독산동,금천롯데캐슬골드파크2차201동202동,59.98,39,2017,99500,2026,6,1,중개거래
영등포구,대림동,영등포자이르네,49.01,19,2022,68000,2026,6,28,중개거래
영등포구,당산동,강변래미안,79.43,18,2002,177000,2026,6,19,중개거래
영등포구,신길동,한성,59.87,21,1997,128000,2026,6,29,중개거래
영등포구,양평동3가,삼천리,84.94,6,2000,120000,2026,6,25,중개거래
영등포구,신길동,프리가,13.66,5,2013,12000,2026,6,23,중개거래
영등포구,문래동6가,대원,58.37,1,1998,50000,2026,6,15,직거래
영등포구,여의도동,미성,92.53,3,1978,271500,2026,6,6,중개거래
영등포구,당산동5가,당산센트럴아이파크,84.98,25,2020,230000,2026,6,9,중개거래
영등포구,당산동2가,당산대우,45.55,6,1999,61000,2026,6,24,중개거래
영등포구,대림동,성락,73.63,8,1989,50000,2026,6,19,중개거래
영등포구,여의도동,목화,67.11,3,1977,242500,2026,6,24,중개거래
영등포구,대림동,G밸리소홈,16.1,14,2018,13500,2026,6,23,중개거래
영등포구,당산동5가,당산디오빌,28.86,8,2005,36000,2026,6,15,중개거래
영등포구,당산동4가,당산반도유보라팰리스,157.87,12,2010,160000,2026,6,1,직거래
영등포구,대림동,현대1,84.75,18,1992,84500,2026,6,23,중개거래
영등포구,신길동,건영,60.27,8,1985,105500,2026,6,23,중개거래
영등포구,영등포동5가,현대프라자,59.96,7,1999,62500,2026,6,18,중개거래
영등포구,영등포동,영등포푸르지오,79.777,10,2002,157700,2026,6,19,중개거래
영등포구,영등포동7가,아크로타워스퀘어,59.7,21,2017,182400,2026,6,15,중개거래
영등포구,영등포동2가,여의도리미티오148,38.441,5,2022,50000,2026,6,23,중개거래
영등포구,당산동4가,당산삼성2차,59.76,8,1997,137000,2026,6,18,중개거래
영등포구,대림동,현대2,84.74,5,1992,85500,2026,6,21,중개거래
영등포구,대림동,신대림자이1단지,84.36,4,2007,83000,2026,6,20,중개거래
영등포구,당산동5가,당산삼성래미안4차,97.27,24,2003,238000,2026,6,22,중개거래
영등포구,영등포동2가,경동미르웰여의도,14.03,5,2017,13100,2026,6,15,중개거래
영등포구,신길동,더샵파크프레스티지,59.8995,3,2022,149500,2026,6,21,중개거래
영등포구,신길동,우성3,83.66,9,1989,130500,2026,6,20,중개거래
영등포구,대림동,신대림자이1단지,84.41,14,2007,89000,2026,6,8,중개거래
영등포구,대림동,대림동갑을명가아파트,84.87,9,2005,78500,2026,6,20,중개거래
영등포구,신길동,힐스테이트클래시안,59.91,14,2020,173000,2026,6,20,중개거래
영등포구,대림동,현대1,84.75,20,1992,84500,2026,6,20,중개거래
영등포구,문래동5가,문래대림,84.92,19,2000,102000,2026,6,20,중개거래
영등포구,대림동,신대림자이1단지,84.61,10,2007,90000,2026,6,20,중개거래
영등포구,양평동3가,삼호,59.96,21,1998,91000,2026,6,20,중개거래
영등포구,당산동3가,당산계룡리슈빌2단지,42.47,10,2014,81000,2026,6,19,중개거래
영등포구,신길동,우성3,53.24,9,1989,113500,2026,6,16,중개거래
영등포구,대림동,대림동갑을명가아파트,84.87,10,2005,77500,2026,6,13,중개거래
영등포구,신길동,우성3,53.24,9,1989,108500,2026,6,18,중개거래
영등포구,당산동2가,당산2가현대홈타운,82.77,14,1994,128000,2026,6,8,직거래
영등포구,양평동3가,양평현대6차,84.94,18,2000,154000,2026,6,18,중개거래
영등포구,양평동3가,양평현대6차,59.98,5,2000,137800,2026,6,18,중개거래
영등포구,대림동,우성1,62.37,11,1985,73000,2026,6,6,중개거래
영등포구,양평동2가,양평벽산블루밍,59.58,2,1990,99000,2026,6,18,중개거래
영등포구,여의도동,한양,105.72,6,1975,284000,2026,6,15,중개거래
영등포구,대림동,신대림자이1단지,84.61,9,2007,92800,2026,6,18,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,6,2013,9600,2026,6,11,중개거래
영등포구,대림동,보라매 신동아 파밀리에,59.95,14,2016,106000,2026,6,10,중개거래
영등포구,여의도동,시범,79.24,11,1971,290000,2026,6,13,중개거래
영등포구,대림동,e편한세상영등포아델포레,59.968,10,2020,145000,2026,6,16,중개거래
영등포구,신길동,더샵파크프레스티지,84.9005,10,2022,168000,2026,6,16,중개거래
영등포구,양평동2가,삼성래미안,114.63,20,1998,135000,2026,6,15,중개거래
영등포구,대림동,e편한세상영등포아델포레,84.9948,6,2020,157000,2026,6,15,중개거래
영등포구,당산동5가,당산삼성래미안4차,133.42,2,2003,245000,2026,6,13,중개거래
영등포구,당산동3가,당산한양,73.87,2,1986,134000,2026,6,15,중개거래
영등포구,도림동,도림청구,126.65,3,1997,96000,2026,6,5,중개거래
영등포구,당산동,드림리버빌,84.77,15,2002,129000,2026,6,13,중개거래
영등포구,문래동3가,문래공원한신,79.46,5,1988,150000,2026,6,13,중개거래
영등포구,영등포동,영등포푸르지오,73.133,19,2002,153000,2026,6,12,중개거래
영등포구,대림동,성원(650),84.66,16,1995,85800,2026,6,13,중개거래
영등포구,당산동5가,당산삼성래미안4차,97.27,2,2003,220000,2026,6,13,중개거래
영등포구,대림동,대림현대,59.76,13,1999,67700,2026,6,13,중개거래
영등포구,당산동4가,당산현대5차,84.69,19,2000,185000,2026,6,13,중개거래
영등포구,신길동,우성1,64.4,7,1986,120000,2026,6,13,중개거래
영등포구,대림동,코오롱,59.94,20,1998,115000,2026,6,12,중개거래
영등포구,문래동5가,문래모아미래도,84.75,13,2017,148000,2026,6,13,중개거래
영등포구,당산동4가,당산현대3차,59.26,10,1988,154500,2026,6,12,중개거래
영등포구,당산동3가,동부센트레빌,82.19,4,2003,140000,2026,6,12,중개거래
영등포구,양평동3가,삼호,84.92,2,1998,107000,2026,6,5,중개거래
영등포구,당산동5가,당산효성1차,84.9,14,1999,187500,2026,6,11,중개거래
영등포구,신길동,래미안영등포프레비뉴,84.98,23,2015,183000,2026,6,11,중개거래
영등포구,양평동2가,삼성래미안,59.4,22,1998,120600,2026,6,11,중개거래
영등포구,신길동,삼환,59.53,10,1997,129000,2026,6,11,중개거래
영등포구,신길동,동훈노보빌,75.77,7,2007,82000,2026,6,11,중개거래
영등포구,대림동,대림동갑을명가아파트,84.93,5,2005,77000,2026,6,4,중개거래
영등포구,양평동3가,양평현대6차,59.98,6,2000,136000,2026,6,10,중개거래
영등포구,대림동,문영칸타빌레,120.18,14,2001,74000,2026,6,6,중개거래
영등포구,양평동5가,양평한신,59.94,16,1996,138500,2026,6,10,중개거래
영등포구,대림동,현대3차,59.83,23,1997,123500,2026,6,10,중개거래
영등포구,양평동1가,영등포중흥에스클래스,24.85,22,2021,46000,2026,6,9,중개거래
영등포구,문래동2가,남성,58.52,15,1983,114000,2026,6,9,중개거래
영등포구,대림동,신동아,67.41,14,1987,60000,2026,6,3,중개거래
영등포구,대림동,e편한세상영등포아델포레,84.995,11,2020,163000,2026,6,9,중개거래
영등포구,여의도동,한양,109.42,9,1975,300000,2026,6,9,중개거래
영등포구,양평동3가,경남아너스빌,59.9,17,1998,89000,2026,6,3,중개거래
영등포구,여의도동,대교,95.5,4,1975,305000,2026,6,8,중개거래
영등포구,신길동,삼성래미안,114.87,17,2001,135000,2026,6,2,중개거래
영등포구,영등포동,두산위브,114.08,8,2004,135300,2026,6,4,중개거래
영등포구,신길동,래미안영등포프레비뉴,84.98,11,2015,179000,2026,6,8,중개거래
영등포구,대림동,현대1,84.75,15,1992,87500,2026,6,8,중개거래
영등포구,당산동2가,당산대우,45.55,8,1999,58000,2026,6,8,중개거래
영등포구,당산동2가,당산대우,31.73,11,1999,36000,2026,6,8,중개거래
영등포구,도림동,도림청구,126.65,3,1997,96000,2026,6,5,중개거래
영등포구,신길동,힐스테이트클래시안,59.91,24,2020,168500,2026,6,8,중개거래
영등포구,신길동,신길자이,114.99,10,2011,143500,2026,6,8,중개거래
영등포구,양평동5가,동보,84.48,18,1998,125000,2026,6,7,중개거래
영등포구,신길동,우성2,64.4,5,1986,142000,2026,6,6,중개거래
영등포구,당산동4가,당산현대3차,84.5,7,1988,170000,2026,6,6,중개거래
영등포구,신길동,우성1,83.64,3,1986,139400,2026,6,6,중개거래
영등포구,신길동,힐스테이트클래시안,59.91,11,2020,173000,2026,6,6,중개거래
영등포구,대림동,현대3차,84.89,7,1997,128500,2026,6,6,중개거래
영등포구,신길동,보라매에스케이뷰,59.98,16,2020,169000,2026,6,6,중개거래
영등포구,신길동,삼성래미안,84.91,3,2001,125000,2026,6,6,중개거래
영등포구,신길동,우성1,64.4,11,1986,124400,2026,6,6,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,11,2013,10000,2026,6,13,직거래
영등포구,여의도동,수정,74.55,15,1976,228000,2026,6,3,중개거래
영등포구,신길동,힐스테이트클래시안,59.91,25,2020,169250,2026,6,6,중개거래
영등포구,대림동,e편한세상영등포아델포레,84.9948,2,2020,155000,2026,6,3,중개거래
영등포구,신길동,우성1,64.4,11,1986,124000,2026,6,5,중개거래
영등포구,영등포동7가,아크로타워스퀘어,84.71,4,2017,190000,2026,6,4,중개거래
영등포구,당산동4가,당산금호어울림,84.25,3,2002,157500,2026,6,4,중개거래
영등포구,문래동4가,리버뷰신안인스빌1단지,84.995,18,2008,113000,2026,6,4,중개거래
영등포구,신길동,신기목련아파트,59.4,1,2000,62800,2026,6,3,중개거래
영등포구,여의도동,목화,89.92,8,1977,310000,2026,6,3,중개거래
영등포구,문래동6가,e편한세상 문래 에듀플라츠,59.9854,11,2020,133000,2026,6,3,중개거래
영등포구,신길동,삼성래미안,84.91,9,2001,130000,2026,6,3,중개거래
영등포구,신길동,보라매경남아너스빌,84.79,7,2005,131000,2026,6,3,중개거래
영등포구,신길동,우성1,49.64,14,1986,105000,2026,6,3,중개거래
영등포구,신길동,보라매에스케이뷰,59.98,20,2020,165000,2026,6,2,중개거래
영등포구,당산동2가,당산2가현대홈타운,82.77,4,1994,155000,2026,6,1,중개거래
영등포구,영등포동7가,경남아너스빌,59.9,1,1998,129000,2026,6,1,중개거래
영등포구,양평동1가,한신공영,59.98,9,1996,94700,2026,6,1,중개거래
영등포구,대림동,신동아,84.85,15,1987,74000,2026,6,1,중개거래
영등포구,양평동2가,오목교벽산블루밍,59.85,2,1996,79000,2026,6,1,중개거래
영등포구,양평동1가,삼환,59.76,9,1994,71500,2026,6,1,중개거래
동작구,신대방동,롯데낙천대,55.4561,6,2003,124500,2026,6,27,중개거래
동작구,대방동,대림아파트,59.84,17,1993,154500,2026,6,27,중개거래
동작구,상도동,상도현대,59.72,3,2003,88000,2026,6,26,중개거래
동작구,사당동,사당우성2,59.89,9,1993,161500,2026,6,24,중개거래
동작구,노량진동,힐스테이트장승배기역,84.8768,26,2026,167000,2026,6,12,직거래
동작구,신대방동,우성2차,59.47,7,1995,89500,2026,6,23,중개거래
동작구,상도동,수정,84.42,1,2002,75000,2026,6,18,중개거래
동작구,흑석동,우리유앤미,113.9684,7,2003,110000,2026,6,19,직거래
동작구,신대방동,우성1차,84.99,14,1988,144000,2026,6,20,중개거래
동작구,상도동,상도역롯데캐슬파크엘,84.9952,4,2021,207000,2026,6,18,중개거래
동작구,사당동,래미안로이파크,84.98,5,2018,215000,2026,6,18,중개거래
동작구,사당동,사당롯데캐슬2차,71.634,12,2004,137000,2026,6,19,중개거래
동작구,신대방동,보라매아카데미타워,115.54,34,1998,124000,2026,6,18,중개거래
동작구,사당동,현대,59.96,4,1991,105000,2026,6,18,중개거래
동작구,사당동,제일,60.03,8,1987,117000,2026,6,17,중개거래
동작구,상도동,래미안상도3차,84.96,15,2004,175700,2026,6,15,중개거래
동작구,상도동,다온아파트,47.94,3,2017,69500,2026,6,3,중개거래
동작구,노량진동,힐스테이트장승배기역,84.6923,21,2026,195000,2026,6,2,중개거래
동작구,본동,삼성래미안,84.2261,1,2004,151000,2026,6,13,중개거래
동작구,대방동,주공2,51.66,1,1995,125000,2026,6,11,중개거래
동작구,본동,래미안트윈파크,84.76,14,2011,213500,2026,6,6,중개거래
동작구,신대방동,우성2차,149.49,4,1995,146000,2026,6,12,중개거래
동작구,상도동,힐스테이트 상도 프레스티지,84.884,15,2013,153000,2026,6,12,직거래
동작구,신대방동,우성1차,66.69,10,1988,135000,2026,6,13,중개거래
동작구,사당동,이수역리가,84.847,14,2013,184000,2026,6,13,중개거래
동작구,사당동,삼호그린,84.72,2,1999,119000,2026,6,11,중개거래
동작구,상도동,동아,83.09,4,1995,66000,2026,6,11,중개거래
동작구,노량진동,신동아리버파크,114.75,24,2001,172500,2026,6,11,중개거래
동작구,동작동,이수힐스테이트,59.9992,2,2013,182000,2026,6,10,중개거래
동작구,신대방동,보라매아카데미타워,115.54,32,1998,125500,2026,6,9,중개거래
동작구,신대방동,우성1차,126.16,2,1988,165000,2026,6,9,중개거래
동작구,상도동,중앙하이츠빌,84.9883,7,2003,152500,2026,6,9,중개거래
동작구,흑석동,청호,59.85,9,1997,104900,2026,6,6,중개거래
동작구,사당동,사당롯데캐슬골든포레,59.9775,5,2021,155000,2026,6,3,중개거래
동작구,신대방동,신동아,48.18,14,1993,60000,2026,6,7,중개거래
동작구,상도동,대림아파트,66.59,7,1995,96500,2026,6,6,중개거래
동작구,사당동,현대,59.96,1,1991,103000,2026,6,6,중개거래
동작구,사당동,현대,59.96,2,1991,103000,2026,6,6,중개거래
동작구,노량진동,우성,59.82,13,1997,140000,2026,6,6,중개거래
동작구,동작동,이수힐스테이트,84.9817,10,2013,230000,2026,6,6,중개거래
동작구,사당동,극동(105),84.32,9,1993,158000,2026,6,5,중개거래
동작구,사당동,삼성래미안,114.502,9,2003,172000,2026,6,6,중개거래
동작구,본동,경동윈츠리버,56.68,8,2004,134500,2026,6,5,중개거래
동작구,사당동,이수역리가,84.9827,7,2013,185000,2026,6,5,중개거래
동작구,상도동,건영,32.8,8,1997,74800,2026,6,5,중개거래
동작구,상도동,대림아파트,66.59,6,1995,83500,2026,6,2,중개거래
동작구,상도동,포스코더샵,59.99,11,2007,172000,2026,6,4,중개거래
동작구,신대방동,동작협성휴포레시그니처,84.9869,22,2022,127000,2026,6,4,중개거래
동작구,흑석동,흑석리버파크자이,59.93,10,2025,215000,2026,6,4,중개거래
동작구,본동,신동아,104.7,6,1993,159000,2026,6,3,중개거래
동작구,상도동,힐스테이트 상도 프레스티지,84.884,1,2013,155500,2026,6,3,중개거래
동작구,사당동,극동(105),109.7,15,1993,166500,2026,6,3,중개거래
동작구,상도동,힐스테이트 상도 프레스티지,120.004,9,2013,208500,2026,6,3,중개거래
동작구,상도동,이수브라운스톤상도(527-0),84.91,15,2007,171000,2026,6,3,중개거래
동작구,상도동,현대(관악),58.59,15,1992,102500,2026,6,2,중개거래
동작구,사당동,사당롯데캐슬골든포레,84.9787,12,2021,165000,2026,6,1,중개거래
동작구,상도동,포스코더샵,84.992,13,2007,192000,2026,6,2,중개거래
동작구,상도동,포스코더샵,132.735,13,2007,205000,2026,6,2,중개거래
동작구,노량진동,신동아리버파크,84.88,4,2001,162000,2026,6,1,중개거래
동작구,대방동,경남아너스빌,84.805,3,2006,144000,2026,6,1,중개거래
동작구,노량진동,쌍용예가,59.957,6,2010,165000,2026,6,1,중개거래
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,4,2012,194000,2026,6,1,중개거래
동작구,신대방동,보라매파크빌,84.84,5,2002,134000,2026,6,1,중개거래
동작구,사당동,현대,120.03,9,1991,129000,2026,6,1,중개거래
관악구,봉천동,뉴그린아파트,81.12,1,2011,77000,2026,6,30,중개거래
관악구,봉천동,서울대역해담채,12.27,7,2012,11300,2026,6,29,중개거래
관악구,봉천동,보라매롯데캐슬,166.39,27,1997,138000,2026,6,17,중개거래
관악구,신림동,삼성산주공(주공3단지),58.55,15,2000,55000,2026,6,26,중개거래
관악구,신림동,그대家,59.6,8,2003,57500,2026,6,19,중개거래
관악구,신림동,건영1,74.16,9,1984,69700,2026,6,24,중개거래
관악구,봉천동,해태보라매타워,84.33,10,1996,88500,2026,6,7,중개거래
관악구,신림동,건영1,41.04,10,1984,44800,2026,6,23,중개거래
관악구,신림동,신림현대,34.86,5,1993,47000,2026,6,23,중개거래
관악구,봉천동,e편한세상서울대입구2차,84.31,6,2020,155000,2026,6,22,중개거래
관악구,신림동,현대,84.44,10,1991,52000,2026,6,22,중개거래
관악구,봉천동,서울대역해담채,12.27,5,2012,12500,2026,6,2,중개거래
관악구,봉천동,관악푸르지오,84.75,7,2004,131000,2026,6,13,중개거래
관악구,신림동,삼성산주공(주공3단지),113.31,5,2000,75000,2026,6,20,중개거래
관악구,신림동,우민조원,73.36,16,2003,72000,2026,6,3,중개거래
관악구,봉천동,벽산블루밍,59.99,2,2005,93500,2026,6,20,중개거래
관악구,신림동,관악산휴먼시아2단지,59.96,9,2008,64800,2026,6,20,중개거래
관악구,신림동,건영1,60.27,4,1984,58000,2026,6,19,중개거래
관악구,신림동,힐스테이트뉴포레,84.9433,32,2022,170000,2026,6,12,중개거래
관악구,신림동,파로스프라자,84.17,3,2009,55000,2026,6,17,중개거래
관악구,봉천동,프라비다M,15.66,5,2014,14400,2026,6,20,중개거래
관악구,신림동,힐스테이트뉴포레,59.9986,32,2022,128000,2026,6,20,중개거래
관악구,봉천동,대영,40.49,7,2014,39500,2026,6,19,중개거래
관악구,신림동,현대,84.44,14,1991,50000,2026,6,19,중개거래
관악구,신림동,금호(1차),59.4,17,1997,28100,2026,6,12,직거래
관악구,봉천동,벽산블루밍3차,59.8,13,2004,97900,2026,6,18,중개거래
관악구,신림동,국제산장,84.15,8,1993,52000,2026,6,18,중개거래
관악구,봉천동,부미아띠랑스힐,83.95,8,2002,68500,2026,6,18,직거래
관악구,신림동,신림현대,119.49,5,1993,90000,2026,6,4,중개거래
관악구,신림동,신림동신도브래뉴,81.42,9,2003,92000,2026,6,18,중개거래
관악구,봉천동,벽산블루밍3차,83.87,12,2004,105000,2026,6,17,중개거래
관악구,봉천동,두산,59.92,13,2000,120000,2026,6,16,중개거래
관악구,봉천동,관악드림(삼성),59.83,17,2003,118000,2026,6,16,중개거래
관악구,신림동,관악산휴먼시아2단지,59.96,14,2008,62500,2026,6,16,중개거래
관악구,신림동,웰피아,81.94,4,2004,46000,2026,6,12,직거래
관악구,신림동,삼성산주공(주공3단지),83.21,19,2000,63000,2026,6,13,중개거래
관악구,봉천동,관악동부센트레빌,84.7,12,2004,133000,2026,6,6,중개거래
관악구,봉천동,두산,84.87,19,2000,132500,2026,6,13,중개거래
관악구,봉천동,삼성,64.12,2,1974,29500,2026,6,13,중개거래
관악구,봉천동,관악드림(삼성),59.85,18,2003,107900,2026,6,13,중개거래
관악구,신림동,관악산휴먼시아2단지,59.99,16,2008,63000,2026,6,13,중개거래
관악구,봉천동,e편한세상서울대입구2차,59.85,14,2020,134500,2026,6,13,중개거래
관악구,봉천동,은천2단지아파트,49.95,3,2000,60000,2026,6,11,중개거래
관악구,봉천동,e편한세상서울대입구2단지,84.98,6,2019,164000,2026,6,13,중개거래
관악구,신림동,건영1,41.04,7,1984,44000,2026,6,12,중개거래
관악구,봉천동,은천2단지아파트,59.93,8,2000,77000,2026,6,12,중개거래
관악구,봉천동,봉천우성,84.96,19,2000,120000,2026,6,11,중개거래
관악구,봉천동,관악드림(삼성),84.96,14,2003,124700,2026,6,11,중개거래
관악구,신림동,신림현대,34.86,12,1993,46700,2026,6,11,중개거래
관악구,봉천동,봉천우성,59.76,6,2000,105000,2026,6,11,중개거래
관악구,봉천동,선경,76.5,3,1996,49203,2026,6,11,직거래
관악구,봉천동,선경,76.5,3,1996,49203,2026,6,8,직거래
관악구,봉천동,e편한세상서울대입구1단지,84.93,11,2019,166500,2026,6,8,중개거래
관악구,봉천동,캐릭터그린빌,118.88,20,2000,118000,2026,6,4,중개거래
관악구,봉천동,보라매삼성,84.84,2,1996,105000,2026,6,9,중개거래
관악구,봉천동,e편한세상서울대입구2차,116.72,14,2020,154500,2026,6,9,중개거래
관악구,봉천동,봉천우성,84.96,29,2000,110600,2026,6,8,중개거래
관악구,봉천동,관악드림(동아),84.96,21,2003,122000,2026,6,8,중개거래
관악구,봉천동,봉천우성,59.76,12,2000,102000,2026,6,8,중개거래
관악구,봉천동,미래,66.595,2,2005,48500,2026,6,8,중개거래
관악구,봉천동,현대(관악),58.59,12,1992,103300,2026,6,8,중개거래
관악구,신림동,청암두산위브센티움,83.64,14,2005,75000,2026,6,6,중개거래
관악구,신림동,신림현대,34.86,12,1993,47700,2026,6,6,중개거래
관악구,봉천동,현대(관악),68.8,11,1992,110500,2026,6,6,중개거래
관악구,신림동,삼성산주공(주공3단지),83.21,6,2000,61000,2026,6,6,중개거래
관악구,신림동,신림현대,34.86,4,1993,42900,2026,6,6,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),69.17,11,1996,62800,2026,6,6,중개거래
관악구,신림동,신림푸르지오,84.79,15,2005,109000,2026,6,6,중개거래
관악구,봉천동,봉천동아,59.76,9,2000,105000,2026,6,6,중개거래
관악구,봉천동,벽산블루밍,59.99,11,2005,104000,2026,6,6,중개거래
관악구,봉천동,두산,59.92,21,2000,127000,2026,6,6,중개거래
관악구,신림동,신림현대,34.86,6,1993,48000,2026,6,6,중개거래
관악구,봉천동,벽산블루밍,59.99,3,2005,105800,2026,6,6,중개거래
관악구,봉천동,현대(관악),58.59,1,1992,96500,2026,6,6,중개거래
관악구,봉천동,관악푸르지오,59.58,23,2004,114500,2026,6,6,중개거래
관악구,봉천동,두산,59.92,11,2000,124000,2026,6,5,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),84.82,6,1996,73000,2026,6,5,중개거래
관악구,봉천동,관악드림(동아),102,13,2003,134000,2026,6,5,중개거래
관악구,봉천동,반석푸른숲,58.67,11,2006,64000,2026,6,4,중개거래
관악구,신림동,LIG5차,84.42,8,1995,67000,2026,6,5,중개거래
관악구,남현동,관악산대창센시티2차,84.74,4,2008,84000,2026,6,4,중개거래
관악구,봉천동,보라매삼성,84.99,10,1996,121000,2026,6,4,중개거래
관악구,봉천동,봉천우성,114.78,5,2000,117000,2026,6,3,중개거래
관악구,봉천동,관악푸르지오,84.75,19,2004,131000,2026,6,3,중개거래
관악구,봉천동,e편한세상서울대입구1단지,59.9,4,2019,142000,2026,6,3,중개거래
관악구,봉천동,봉천동아,84.87,14,2000,120000,2026,6,3,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,16,2008,79500,2026,6,3,중개거래
관악구,봉천동,관악드림(삼성),59.83,13,2003,115000,2026,6,3,중개거래
관악구,봉천동,서희스타힐스,52.6,13,2015,64000,2026,6,3,중개거래
관악구,신림동,우방,84.86,4,1999,76500,2026,6,2,중개거래
관악구,봉천동,서희스타힐스,84.93,7,2015,86000,2026,6,2,중개거래
관악구,봉천동,서희스타힐스,84.93,13,2015,88000,2026,6,2,중개거래
관악구,신림동,보라매갑을,74.7,9,2003,73400,2026,6,1,중개거래
관악구,봉천동,관악드림(동아),84.96,5,2003,122500,2026,6,1,중개거래
관악구,봉천동,벽산블루밍,59.99,23,2005,106600,2026,6,1,중개거래
관악구,봉천동,e편한세상서울대입구1단지,84.98,3,2019,145000,2026,6,1,중개거래
관악구,신림동,관악산휴먼시아2단지,84.97,3,2008,70500,2026,6,1,중개거래
관악구,봉천동,관악드림(삼성),84.96,13,2003,105000,2026,6,1,중개거래
