구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
동작구,흑석동,아크로리버하임,72.951,5,2019,50000,180,2026,7,5
동작구,사당동,두산위브트레지움,118.4843,3,2011,117000,0,2026,7,8
동작구,신대방동,동작상떼빌,128.61,5,2006,78000,0,2026,7,8
동작구,사당동,경남아너스빌2차,59.9,1,1998,53000,0,2026,7,4
동작구,사당동,삼성래미안,114.502,7,2003,74000,0,2026,7,7
동작구,흑석동,아크로리버하임,84.9184,16,2019,80000,200,2026,7,2
동작구,상도동,삼환나우빌(520-0),126.362,11,2007,88000,0,2026,7,6
동작구,사당동,사당우성2,46.75,7,1993,42000,0,2026,7,4
동작구,대방동,주공2,51.66,4,1995,48000,0,2026,7,7
동작구,상도동,래미안상도3차,84.96,4,2004,70000,50,2026,7,3
동작구,흑석동,흑석한강센트레빌Ⅱ,38.481,14,2012,2459,15,2026,7,8
동작구,노량진동,건영(103동-106동),84.94,11,1997,30000,160,2026,7,7
동작구,상도동,현대(관악),58.59,8,1992,24000,0,2026,7,1
동작구,신대방동,골드타워,19.423,16,2025,5700,36,2026,7,7
동작구,흑석동,한강현대,83.475,3,1988,66150,0,2026,7,4
동작구,사당동,사당롯데캐슬골든포레,84.9787,9,2021,85000,0,2026,7,4
동작구,사당동,사당롯데캐슬골든포레,59.9908,4,2021,66000,0,2026,7,4
동작구,사당동,극동(105),84.32,7,1993,53500,0,2026,7,2
동작구,노량진동,신동아리버파크,84.88,19,2001,10000,200,2026,7,7
동작구,사당동,대림(169-8),59.67,8,1990,44700,0,2026,7,7
동작구,노량진동,우성,59.82,4,1997,30000,68,2026,7,5
동작구,흑석동,명수대현대,70.2,4,1988,43000,45,2026,7,4
동작구,흑석동,흑석한강푸르지오,84.98,6,2012,95000,0,2026,7,5
동작구,사당동,이수역리가,84.956,15,2013,30000,240,2026,7,3
동작구,노량진동,신동아리버파크,84.88,23,2001,63000,0,2026,7,4
동작구,상도동,상도푸르지오클라베뉴,74.9953,4,2024,63000,0,2026,7,6
동작구,신대방동,동작협성휴포레시그니처,84.9464,11,2022,76000,0,2026,7,4
동작구,신대방동,동작협성휴포레시그니처,84.9869,14,2022,74500,0,2026,7,3
동작구,사당동,사당자이,59.89,12,1999,53000,0,2026,7,4
동작구,본동,신동아,104.7,9,1993,57750,0,2026,7,6
동작구,상도동,두산위브트레지움2차,84.864,20,2016,77700,0,2026,7,4
동작구,동작동,이수스위첸포레힐즈,59.96,1,2022,75000,0,2026,7,4
동작구,신대방동,보라매자이더포레스트,59.3399,37,2021,70000,0,2026,7,6
동작구,사당동,두산위브트레지움,84.9706,11,2011,79800,0,2026,7,6
동작구,신대방동,롯데낙천대,80.2422,18,2003,80000,0,2026,7,5
동작구,사당동,이수푸르지오더프레티움,84.9243,6,2021,100000,0,2026,7,4
동작구,사당동,사당우성2,84.66,10,1993,30000,150,2026,7,4
동작구,상도동,씨티아모리움,14.1881,7,2012,1000,70,2026,7,3
동작구,노량진동,신동아리버파크,114.75,22,2001,70000,13,2026,7,4
동작구,흑석동,롯데캐슬에듀포레,84.9912,19,2018,115000,0,2026,7,5
동작구,대방동,주공2,58.65,12,1995,40509,0,2026,7,3
동작구,신대방동,한성아파트,130.13,2,1995,80000,0,2026,7,4
동작구,사당동,사당우성2,84.66,11,1993,20000,150,2026,7,4
동작구,상도동,상도푸르지오클라베뉴,84.9198,8,2024,73500,0,2026,7,4
동작구,사당동,대림(169-8),84.91,6,1990,65000,12,2026,7,2
동작구,흑석동,아크로리버하임,84.9184,9,2019,125000,0,2026,7,4
동작구,본동,삼성래미안,59.9843,17,2004,65000,0,2026,7,5
동작구,신대방동,보라매나산스위트,219.51,12,1996,73500,100,2026,7,4
동작구,상도동,포스코더샵,59.99,11,2007,66150,0,2026,7,4
동작구,상도동,힐스테이트 상도 센트럴파크,84.7835,15,2012,95000,0,2026,7,4
동작구,상도동,힐스테이트 상도 센트럴파크,118.1759,13,2012,80000,190,2026,7,4
동작구,상도동,이수브라운스톤상도(527-0),84.99,8,2007,71400,0,2026,7,4
동작구,대방동,주공2,59.97,13,1995,50000,0,2026,7,3
동작구,본동,래미안트윈파크,59.72,4,2011,78750,0,2026,7,3
동작구,노량진동,더써밋타워,34.46,19,2024,16500,70,2026,7,3
동작구,상도동,이수브라운스톤상도(527-0),84.99,5,2007,62500,0,2026,7,1
동작구,흑석동,흑석한강센트레빌,84.91,9,2011,91350,0,2026,7,3
동작구,대방동,현대홈타운2,59.89,17,1999,15000,100,2026,7,3
동작구,상도동,상도휴엔하임,14.7,11,2016,3000,55,2026,7,2
동작구,신대방동,현진에버빌,84.9234,3,2003,43500,0,2026,7,2
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,15,2012,80100,0,2026,7,1
동작구,신대방동,현진에버빌,59.6216,10,2003,53000,0,2026,7,2
동작구,흑석동,흑석동양아파트,84.991,7,2003,66150,0,2026,7,2
동작구,대방동,경남아너스빌,84.805,11,2006,25000,200,2026,7,1
동작구,흑석동,흑석리버파크자이,59.93,18,2025,70000,140,2026,7,2
동작구,사당동,사당휴먼시아,84.73,6,2009,30000,120,2026,7,1
동작구,본동,극동강변,84.73,8,1992,53000,0,2026,7,1
동작구,사당동,신동아4,59.89,12,1993,56000,0,2026,7,1
동작구,상도동,힐스테이트 상도 센트럴파크,84.7835,2,2012,10000,310,2026,7,1
관악구,신림동,힐스테이트뉴포레,44.9796,17,2022,50000,0,2026,7,7
관악구,신림동,삼성산주공(주공3단지),83.21,22,2000,38850,0,2026,7,5
관악구,봉천동,현대(관악),58.59,15,1992,40900,0,2026,7,14
관악구,봉천동,낙성대현대(296),59.78,9,1998,49875,0,2026,7,4
관악구,봉천동,두산,84.87,6,2000,72000,0,2026,7,11
관악구,신림동,힐스테이트뉴포레,59.9986,27,2022,50000,46,2026,7,11
관악구,신림동,푸리마타운,12.95,12,2014,1000,65,2026,7,9
관악구,신림동,신림현대,59.85,5,1993,5000,122,2026,7,13
관악구,봉천동,관악드림(삼성),84.96,10,2003,25000,110,2026,7,11
관악구,봉천동,관악드림(동아),84.96,8,2003,15000,210,2026,7,7
관악구,봉천동,벽산블루밍,59.99,7,2005,45150,0,2026,7,13
관악구,신림동,앰팰리스아파트,72.687,8,2020,10000,110,2026,7,11
관악구,봉천동,벽산블루밍,59.99,2,2005,3000,150,2026,7,14
관악구,신림동,라이프미성,71.31,8,1982,2000,65,2026,7,12
관악구,봉천동,e편한세상서울대입구2단지,59.88,3,2019,13840,53,2026,7,14
관악구,봉천동,벽산블루밍,59.99,9,2005,5000,100,2026,7,11
관악구,신림동,C&A빌딩,12.8,5,2014,1000,44,2026,7,13
관악구,봉천동,관악푸르지오,59.58,24,2004,10000,140,2026,7,13
관악구,신림동,유벤투스240,18.6929,14,2025,7100,55,2026,7,8
관악구,봉천동,관악드림(삼성),84.96,24,2003,63000,0,2026,7,8
관악구,봉천동,현대(관악),84.74,6,1992,58000,0,2026,7,13
관악구,신림동,유벤투스240,18.6929,11,2025,7100,55,2026,7,13
관악구,봉천동,서울대입구아이원(1560-62),84.92,6,2006,20000,160,2026,7,13
관악구,신림동,관악산휴먼시아2단지,59.99,13,2008,42000,0,2026,7,13
관악구,신림동,유벤투스240,18.6929,20,2025,10000,42,2026,7,13
관악구,신림동,신림2단지주공(임대),39.01,19,2000,5221,12,2026,7,10
관악구,신림동,로사이신림,19.92,5,2022,1000,120,2026,7,10
관악구,신림동,신림현대,82.2,13,1993,40900,0,2026,7,11
관악구,신림동,신림현대,34.86,6,1993,23000,0,2026,7,10
관악구,신림동,유벤투스240,16.5563,5,2025,7000,37,2026,7,13
관악구,봉천동,e편한세상서울대입구1단지,59.9,1,2019,13840,53,2026,7,13
관악구,봉천동,두산,59.92,3,2000,30000,100,2026,7,6
관악구,신림동,신림큐브,13.41,7,2015,1000,55,2026,7,13
관악구,신림동,유벤투스240,16.5563,20,2025,6100,41,2026,7,13
관악구,신림동,관악산휴먼시아2단지,59.99,12,2008,48000,0,2026,7,11
관악구,봉천동,수아주서울대,13.48,11,2020,1000,80,2026,7,10
관악구,봉천동,두산,59.92,19,2000,63000,0,2026,7,12
관악구,봉천동,벽산블루밍3차,83.87,3,2004,58000,0,2026,7,11
관악구,봉천동,두산,114.99,22,2000,75000,0,2026,7,10
관악구,봉천동,건영6,59.9,7,1999,49000,0,2026,7,11
관악구,신림동,신림현대,34.86,4,1993,1000,120,2026,7,11
관악구,봉천동,e편한세상서울대입구2차,59.85,9,2020,65000,0,2026,7,11
관악구,신림동,보라매해담채,12.89,12,2012,1000,75,2026,7,11
관악구,봉천동,건영6,59.9,14,1999,15000,150,2026,7,11
관악구,신림동,그대家,59.6,13,2003,29500,21,2026,7,11
관악구,봉천동,e편한세상서울대입구1단지,59.9,6,2019,20000,171,2026,7,11
관악구,봉천동,서울대역해담채,12.27,7,2012,2000,65,2026,7,2
관악구,봉천동,관악푸르지오,59.58,1,2004,31500,40,2026,7,4
관악구,봉천동,관악푸르지오,59.58,19,2004,60000,0,2026,7,11
관악구,신림동,유벤투스240,18.6929,20,2025,7100,55,2026,7,12
관악구,신림동,힐스테이트뉴포레,84.9433,34,2022,10000,250,2026,7,11
관악구,봉천동,관악드림(동아),114.75,24,2003,79000,0,2026,7,10
관악구,봉천동,수아주서울대,13.48,14,2020,3000,74,2026,7,10
관악구,신림동,센터스퀘어서울대점,22.96,5,2024,9200,42,2026,7,8
관악구,신림동,유벤투스240,32.8055,15,2025,11200,81,2026,7,10
관악구,봉천동,갑을,80.7,11,1998,60000,10,2026,7,3
관악구,봉천동,관악푸르지오,59.58,21,2004,10000,140,2026,7,1
관악구,봉천동,지안타워,15.2,15,2026,5000,95,2026,7,10
관악구,봉천동,현대(관악),123.29,11,1992,68000,0,2026,7,10
관악구,봉천동,벽산블루밍,84.99,20,2005,57000,20,2026,7,4
관악구,신림동,유벤투스240,18.6929,3,2025,9000,46,2026,7,8
관악구,봉천동,건영6,59.9,11,1999,55125,0,2026,7,9
관악구,신림동,국제산장,84.15,8,1993,40000,0,2026,7,9
관악구,봉천동,봉천우성,114.78,24,2000,67000,24,2026,7,9
관악구,봉천동,관악드림(동아),60,1,2003,10000,87,2026,7,9
관악구,봉천동,현대(관악),84.74,2,1992,53000,0,2026,7,9
관악구,봉천동,관악위버폴리스,104.913,11,2010,75000,0,2026,7,8
관악구,신림동,신림푸르지오,84.79,12,2005,23500,150,2026,7,8
관악구,봉천동,관악드림(삼성),60,16,2003,58000,0,2026,7,4
관악구,봉천동,낙성대현대아파트,84.69,14,1988,57500,0,2026,7,8
관악구,봉천동,봉천동아,59.76,13,2000,20000,90,2026,7,4
관악구,신림동,유벤투스240,18.6929,13,2025,7100,55,2026,7,2
관악구,봉천동,봉천우성,59.76,7,2000,20000,120,2026,7,8
관악구,봉천동,관악드림(삼성),60,16,2003,58000,0,2026,7,4
관악구,봉천동,관악드림(동아),59.85,26,2003,2000,137,2026,7,7
관악구,신림동,힐스테이트뉴포레,44.9796,17,2022,50000,0,2026,7,7
관악구,봉천동,서울대입구삼성,59.78,9,1999,55000,0,2026,7,7
관악구,신림동,주공1,59.5,19,1995,29400,0,2026,7,4
관악구,봉천동,관악청광플러스원,59.81,2,2009,5000,200,2026,7,6
관악구,봉천동,관악청광플러스원,59.81,4,2009,10000,150,2026,7,7
관악구,신림동,국제산장,84.15,12,1993,40000,0,2026,7,5
관악구,봉천동,서울대입구삼성,114.98,11,1999,80000,0,2026,7,6
관악구,신림동,아데나,18,5,2010,9700,19,2026,7,6
관악구,봉천동,관악월드메르디앙,84.51,3,2005,51900,0,2026,7,6
관악구,봉천동,관악드림(동아),59.83,7,2003,5000,190,2026,7,6
관악구,신림동,관악산휴먼시아2단지,84.96,17,2008,47000,0,2026,7,3
관악구,신림동,신림푸르지오,84.87,7,2005,50000,100,2026,7,5
관악구,신림동,신림2차푸르지오,84.8098,8,2007,35000,49,2026,7,6
관악구,봉천동,반석푸른숲,84.12,8,2006,60000,11,2026,7,4
관악구,봉천동,두산,59.92,10,2000,10000,180,2026,7,4
관악구,봉천동,은천2단지아파트,59.93,9,2000,47000,0,2026,7,4
관악구,신림동,유벤투스240,32.8055,16,2025,18000,51,2026,7,6
관악구,봉천동,(854-3),15.75,4,2022,6000,39,2026,7,6
관악구,봉천동,봉천동아,114.69,14,2000,29000,195,2026,7,4
관악구,봉천동,관악푸르지오,84.75,17,2004,48000,0,2026,7,4
관악구,신림동,삼성산주공(주공3단지),83.21,22,2000,38850,0,2026,7,5
관악구,봉천동,Q타워,22.34,19,2016,8000,49,2026,7,4
관악구,봉천동,일두(1021),38.92,1,1985,21000,0,2026,7,6
관악구,봉천동,현대(관악),105.84,10,1992,35000,100,2026,7,4
관악구,봉천동,봉천우성,59.76,12,2000,47000,0,2026,7,3
관악구,봉천동,관악드림(동아),60,10,2003,50400,0,2026,7,4
관악구,신림동,관악산휴먼시아1단지,84.97,8,2008,53000,0,2026,7,6
관악구,신림동,동부,60.38,18,1993,47000,0,2026,7,4
관악구,봉천동,벽산블루밍,59.99,19,2005,10000,165,2026,7,4
관악구,봉천동,관악드림(삼성),84.96,11,2003,56070,0,2026,7,4
관악구,봉천동,e편한세상서울대입구2차,59.85,7,2020,70000,0,2026,7,4
관악구,신림동,신림현대,34.86,9,1993,5000,115,2026,7,4
관악구,봉천동,관악중앙하이츠포레,63.3633,1,2022,45000,0,2026,7,2
관악구,봉천동,관악드림(삼성),84.96,21,2003,70000,0,2026,7,3
관악구,봉천동,관악드림(동아),84.96,3,2003,67000,0,2026,7,3
관악구,봉천동,서울대입구아이원(1560-61),84.89,4,2006,78000,0,2026,7,4
관악구,봉천동,관악푸르지오,59.58,11,2004,56000,0,2026,7,4
관악구,봉천동,은천2단지아파트,59.93,6,2000,45000,0,2026,7,3
관악구,신림동,코스모그린,12.21,8,2012,1000,54,2026,7,6
관악구,신림동,힐스테이트뉴포레,84.9433,33,2022,84000,0,2026,7,4
관악구,봉천동,관악드림(동아),59.85,6,2003,55000,0,2026,7,4
관악구,봉천동,갑을,80.7,11,1998,60000,10,2026,7,3
관악구,신림동,현대,84.44,2,1991,33500,0,2026,7,2
관악구,봉천동,e편한세상서울대입구1단지,59.9,3,2019,50000,70,2026,7,4
관악구,봉천동,관악드림(동아),84.96,2,2003,56000,0,2026,7,4
관악구,봉천동,관악드림(동아),59.85,23,2003,51000,0,2026,7,4
관악구,봉천동,관악드림(동아),59.85,18,2003,3000,160,2026,7,4
관악구,봉천동,e편한세상서울대입구2단지,59.9,9,2019,60000,0,2026,7,4
관악구,봉천동,더블유에스타워,25.12,7,2013,3000,75,2026,7,4
관악구,신림동,유벤투스240,16.5563,5,2025,7100,51,2026,7,3
관악구,봉천동,캠브리지하우스,12.62,7,2012,1000,56,2026,7,3
관악구,신림동,신림현대,82.2,9,1993,45150,0,2026,7,3
관악구,신림동,웰피아,81.94,2,2004,43050,0,2026,7,1
관악구,봉천동,카카오티,17.62,15,2017,2000,78,2026,7,3
관악구,봉천동,서울대입구한양아이클래스,15.96,15,2018,15000,20,2026,7,3
관악구,신림동,청광,84.8,1,2000,40000,0,2026,7,3
관악구,남현동,네스코수피아,34.94,8,2021,37500,15,2026,7,1
관악구,신림동,유벤투스240,18.6929,13,2025,7100,55,2026,7,2
관악구,신림동,신림현대,59.85,7,1993,39000,0,2026,7,2
관악구,신림동,신림현대,34.86,8,1993,29400,0,2026,7,1
관악구,봉천동,관악중앙하이츠포레,46.6783,2,2022,42300,10,2026,7,1
관악구,봉천동,서울대입구한양아이클래스,16.58,15,2018,1000,87,2026,7,1
관악구,봉천동,금강아미움(103동),71.1203,5,2010,21000,130,2026,7,1
관악구,봉천동,골드하임,21.2,4,2013,3000,73,2026,7,1
서초구,양재동,호반써밋양재,23.57,8,2026,18380,34,2026,7,9
서초구,양재동,호반써밋양재,45.54,15,2026,31500,55,2026,7,1
서초구,잠원동,메이플자이,49.2874,20,2025,81900,0,2026,7,14
서초구,우면동,호반써밋서초파크뷰,84.99,5,2013,50000,124,2026,7,13
서초구,신원동,서초포레스타5단지,59.96,10,2014,48828,0,2026,7,13
서초구,신원동,서초포레스타5단지,59.96,3,2014,31267,0,2026,7,14
서초구,신원동,서초포레스타5단지,59.96,9,2014,31267,0,2026,7,13
서초구,잠원동,신반포르엘,84.92,17,2023,25000,600,2026,7,11
서초구,신원동,서초포레스타6단지,54.84,2,2015,46800,0,2026,7,13
서초구,우면동,서초네이처힐7단지,49.9,3,2011,8709,14,2026,7,14
서초구,서초동,삼풍아파트,79.47,1,1988,60000,50,2026,7,8
서초구,잠원동,신반포2,93.71,6,1978,89000,0,2026,7,2
서초구,잠원동,래미안신반포팰리스,59.99,13,2016,88140,0,2026,7,14
서초구,서초동,유원서초,84.82,18,1993,95000,0,2026,7,10
서초구,양재동,양재리본타워,59.96,14,2014,37800,0,2026,7,14
서초구,양재동,호반써밋양재,46.3,6,2026,18000,111,2026,7,1
서초구,잠원동,메이플자이,49.2874,9,2025,81900,0,2026,7,14
서초구,서초동,래미안서초유니빌,47.357,8,2003,3000,220,2026,7,14
서초구,신원동,서초포레스타7단지,49.39,6,2013,42510,0,2026,7,13
서초구,신원동,서초포레스타5단지,59.96,3,2014,31267,0,2026,7,14
서초구,신원동,서초포레스타7단지,49.39,5,2013,42510,0,2026,7,13
서초구,방배동,상지리츠빌4차(843-13),136.87,4,2004,5000,700,2026,7,14
서초구,서초동,urbanplace,20.998,6,2014,18000,0,2026,7,14
서초구,반포동,래미안원펜타스,59.7832,10,2024,136500,0,2026,7,14
서초구,방배동,방배임광3차,100.82,3,1988,75000,0,2026,7,14
서초구,신원동,서초포레스타5단지,59.96,3,2014,31267,0,2026,7,14
서초구,우면동,서초네이처힐2단지,59.99,3,2012,21705,0,2026,7,14
서초구,우면동,우솔마을서초리슈빌S아파트,21.5893,4,2014,14500,25,2026,7,13
서초구,우면동,서초네이처힐2단지,39.93,4,2012,6744,12,2026,7,14
서초구,우면동,코오롱,52.47,4,1994,60000,0,2026,7,14
서초구,양재동,대흥,56.65,2,2002,20000,100,2026,7,13
서초구,신원동,서초포레스타5단지,59.96,12,2014,48828,0,2026,7,13
서초구,서초동,서초교대e편한세상,131.16,18,2010,170000,0,2026,7,11
서초구,잠원동,신반포자이,98.45,8,2018,184800,0,2026,7,13
서초구,신원동,서초포레스타3단지,59.96,9,2014,48828,0,2026,7,13
서초구,방배동,방배우성,84.95,8,1991,5000,260,2026,7,13
서초구,내곡동,서초포레스타2단지,49.33,2,2015,9164,15,2026,7,13
서초구,잠원동,아크로리버뷰신반포,78.5,3,2018,140000,120,2026,7,11
서초구,서초동,삼풍아파트,79.47,15,1988,90000,0,2026,7,13
서초구,반포동,래미안원베일리,101.96,15,2023,246750,0,2026,7,9
서초구,반포동,반포리체,59.993,13,2010,10000,400,2026,7,14
서초구,반포동,반포써밋,59.9207,9,2018,120000,20,2026,7,11
서초구,우면동,서초네이처힐2단지,84.82,3,2012,33810,0,2026,7,13
서초구,방배동,방배동동양파라곤,209.33,3,2004,20000,700,2026,7,3
서초구,신원동,서초포레스타7단지,49.39,6,2013,42510,0,2026,7,13
서초구,잠원동,블루힐하우스,59.85,3,1999,73000,60,2026,7,13
서초구,잠원동,반포센트럴자이,98.99,23,2020,200000,0,2026,7,8
서초구,서초동,초원현대,99.63,6,1998,50000,190,2026,7,11
서초구,양재동,호반써밋양재,51.78,12,2026,38670,68,2026,7,1
서초구,서초동,서초캐슬,132.81,3,2003,80000,100,2026,7,13
서초구,양재동,호반써밋양재,51.78,11,2026,30380,102,2026,7,13
서초구,우면동,서초네이처힐1단지,84.73,2,2012,52092,0,2026,7,13
서초구,서초동,서리아,58.6773,15,2026,3000,500,2026,7,6
서초구,서초동,삼풍아파트,163.81,6,1988,152000,0,2026,7,4
서초구,서초동,대림서초리시온,49.92,5,2003,2000,145,2026,7,11
서초구,양재동,호반써밋양재,51.78,3,2026,19500,120,2026,7,2
서초구,반포동,반포훼미리(103동),102.09,8,2003,97000,0,2026,7,13
서초구,신원동,서초 선포레,29.26,3,2015,8568,29,2026,7,13
서초구,반포동,상지리츠빌(73-2),159.27,1,2001,0,950,2026,7,6
서초구,잠원동,신반포자이,84.92,23,2018,157500,0,2026,7,13
서초구,서초동,서초그랑자이,59.98,24,2021,126000,0,2026,7,2
서초구,신원동,서초포레스타7단지,49.39,3,2013,42510,0,2026,7,13
서초구,방배동,윈저빌,220.73,3,2001,0,830,2026,7,9
서초구,잠원동,아크로리버뷰신반포,78.48,14,2018,40000,533,2026,7,13
서초구,내곡동,서초더샵포레,59.88,9,2014,48828,0,2026,7,13
서초구,잠원동,신반포자이,84.98,8,2018,10000,640,2026,7,13
서초구,잠원동,메이플자이,49.6415,8,2025,81900,0,2026,7,13
서초구,신원동,서초포레스타5단지,59.96,6,2014,31267,0,2026,7,13
서초구,서초동,삼풍아파트,79.47,7,1988,99750,0,2026,7,10
서초구,양재동,호반써밋양재,51.78,11,2026,30380,102,2026,7,13
서초구,서초동,삼풍아파트,79.47,3,1988,86100,0,2026,7,4
서초구,반포동,반포자이,59.98,5,2009,73368,0,2026,7,12
서초구,반포동,현대동궁아파트,82.35,3,1991,50000,150,2026,7,10
서초구,우면동,서초네이처힐2단지,114.71,6,2012,44027,0,2026,7,13
서초구,양재동,양재리본타워,59.77,29,2014,37800,0,2026,7,11
서초구,서초동,서초교대e편한세상,131.16,11,2010,200000,0,2026,7,4
서초구,우면동,서초네이처힐7단지,49.9,10,2011,8535,15,2026,7,13
서초구,방배동,래미안방배아트힐(1008-2),114.09,17,2004,50000,300,2026,7,11
서초구,신원동,서초포레스타5단지,59.96,6,2014,31267,0,2026,7,13
서초구,우면동,서초네이처힐2단지,59.99,7,2012,19896,0,2026,7,13
서초구,양재동,양재리본타워,84.97,22,2014,48371,0,2026,7,10
서초구,우면동,서초네이처힐2단지,114.71,1,2012,44027,0,2026,7,13
서초구,서초동,서초4현대,84.96,7,2000,86100,0,2026,7,13
서초구,반포동,래미안원펜타스,107.8965,22,2024,80000,880,2026,7,13
서초구,신원동,서초포레스타5단지,59.64,2,2014,31267,0,2026,7,11
서초구,방배동,방배서리풀힐스,84.992,4,2006,89250,0,2026,7,13
서초구,서초동,래미안서초스위트,59.9958,31,2009,110000,0,2026,7,10
서초구,잠원동,신반포중앙하이츠,80.75,13,2021,115000,0,2026,7,7
서초구,신원동,서초포레스타6단지,54.97,5,2015,46800,0,2026,7,13
서초구,신원동,서초포레스타5단지,59.64,2,2014,31267,0,2026,7,10
서초구,양재동,호반써밋양재,46.3,12,2026,35700,63,2026,7,1
서초구,서초동,서초푸르지오써밋,59.92,29,2017,122000,0,2026,7,10
서초구,반포동,래미안원베일리,84.99,5,2023,90000,550,2026,7,1
서초구,서초동,삼풍아파트,79.47,15,1988,90000,0,2026,7,13
서초구,서초동,래미안 리더스원,59.96,10,2020,22160,85,2026,7,13
서초구,잠원동,아크로리버뷰신반포,78.48,23,2018,50000,600,2026,7,11
서초구,잠원동,신반포2,107.31,11,1978,10000,320,2026,7,7
서초구,우면동,호반써밋서초파크,59.93,23,2013,74000,0,2026,7,10
서초구,서초동,더샵서초,97.53,32,2006,42000,284,2026,7,8
서초구,신원동,서초포레스타7단지,49.39,7,2013,42510,0,2026,7,13
서초구,반포동,서초블랑빌,117.27,2,2003,45000,200,2026,7,10
서초구,서초동,서초이오빌,58.48,16,2003,52000,0,2026,7,11
서초구,서초동,서초센트럴IPARK,80.5154,23,2020,120000,0,2026,7,10
서초구,반포동,아크로리버파크,84.95,37,2016,200000,0,2026,7,1
서초구,반포동,반포미도,84.96,15,1987,80000,0,2026,7,11
서초구,잠원동,신반포2,79.42,12,1978,17000,165,2026,7,4
서초구,서초동,서초그랑자이,59.98,31,2021,40000,357,2026,7,9
서초구,서초동,한라비발디스튜디오193,19.99,9,2013,1000,97,2026,7,11
서초구,반포동,반포푸르지오,84.82,9,2000,120000,50,2026,7,1
서초구,우면동,서초네이처힐2단지,39.93,6,2012,3993,27,2026,7,11
서초구,잠원동,한신,84.52,4,1992,105000,60,2026,7,4
서초구,서초동,CONEST,23.7728,13,2023,11600,54,2026,7,10
서초구,반포동,래미안원베일리,116.93,13,2023,340000,0,2026,7,10
서초구,반포동,반포자이,84.982,27,2009,80000,360,2026,7,8
서초구,반포동,반포래미안아이파크,99.92,27,2018,193720,0,2026,7,3
서초구,서초동,래미안서초에스티지S,111.01,21,2018,190000,0,2026,7,8
서초구,신원동,서초포레스타5단지,101.35,5,2014,110000,0,2026,7,8
서초구,방배동,방배자이,164.96,6,2003,190000,0,2026,7,9
서초구,서초동,서초태동스위트,100.02,3,2001,90000,0,2026,7,10
서초구,방배동,방배비젼21빌라트,187.34,3,2000,135000,0,2026,7,4
서초구,서초동,서신,54.03,8,1995,31903,0,2026,7,4
서초구,서초동,삼풍아파트,79.47,7,1988,85000,0,2026,7,4
서초구,잠원동,동아,84.91,9,2002,110000,0,2026,7,9
서초구,반포동,삼호가든맨션(5차),153.54,5,1986,15000,380,2026,7,4
서초구,우면동,서초네이처힐2단지,84.82,6,2012,33810,0,2026,7,10
서초구,서초동,밀라텔쉐르빌,65.32,10,2001,5000,248,2026,7,10
서초구,신원동,서초포레스타5단지,59.96,10,2014,31267,0,2026,7,10
서초구,우면동,서초네이처힐2단지,84.82,1,2012,33810,0,2026,7,10
서초구,우면동,서초네이처힐3단지,114.79,9,2013,120000,0,2026,7,9
서초구,우면동,서초네이처힐2단지,39.93,6,2012,3993,27,2026,7,9
서초구,양재동,양재리본타워2단지,84.97,31,2014,48371,0,2026,7,9
서초구,서초동,삼풍아파트,130.73,14,1988,135000,0,2026,7,7
서초구,서초동,롯데캐슬클래식,84.98,24,2006,73000,200,2026,7,9
서초구,신원동,서초포레스타3단지,59.69,5,2014,52500,0,2026,7,9
서초구,반포동,래미안원펜타스,155.8754,16,2024,480000,0,2026,7,9
서초구,내곡동,서초포레스타2단지,59.21,5,2015,52500,0,2026,7,8
서초구,양재동,호반써밋양재,54.38,12,2026,31780,105,2026,7,9
서초구,신원동,서초포레스타5단지,59.96,7,2014,31267,0,2026,7,9
서초구,양재동,호반써밋양재,46.3,14,2026,28050,94,2026,7,9
서초구,양재동,호반써밋양재,46.3,17,2026,35700,63,2026,7,2
서초구,반포동,래미안원펜타스,59.7832,16,2024,15000,620,2026,7,6
서초구,서초동,신원아침도시(1420),84.34,8,2005,15000,270,2026,7,9
서초구,신원동,서초포레스타5단지,59.96,9,2014,31267,0,2026,7,9
서초구,방배동,대우(효령),84.91,8,1992,80000,0,2026,7,9
서초구,잠원동,아크로리버뷰신반포,78.48,22,2018,170000,31,2026,7,9
서초구,서초동,서초교대e편한세상,59.9,5,2010,58748,0,2026,7,8
서초구,반포동,래미안퍼스티지,59.89,16,2009,84000,0,2026,7,8
서초구,신원동,서초포레스타5단지,59.96,5,2014,31267,0,2026,7,9
서초구,서초동,브라운스톤서초(1677-1),80.09,9,2006,100000,0,2026,7,2
서초구,서초동,진흥아파트,101.32,2,1979,73000,0,2026,7,8
서초구,서초동,서초2차e-편한세상,84.67,3,2005,40000,260,2026,7,9
서초구,방배동,대우(효령),84.91,2,1992,80000,20,2026,7,8
서초구,양재동,양재리본타워2단지,59.77,13,2014,39789,0,2026,7,8
서초구,반포동,반포자이,59.98,21,2009,73368,0,2026,7,8
서초구,반포동,래미안퍼스티지,59.89,18,2009,84000,0,2026,7,8
서초구,잠원동,반포르엘,97.4743,18,2022,20000,840,2026,7,3
서초구,양재동,우성,84.88,9,1991,73000,0,2026,7,8
서초구,양재동,양재리본타워,59.77,19,2014,38614,0,2026,7,8
서초구,양재동,양재리본타워,84.97,28,2014,48371,0,2026,7,8
