구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
서초구,신원동,서초포레스타5단지,59.96,9,2014,31267,0,2026,8,4
서초구,반포동,반포자이,84.982,7,2009,50000,500,2026,8,5
서초구,잠원동,동아,59.92,8,2002,85000,0,2026,8,1
서초구,서초동,비버리캐슬,52.33,7,2020,66800,0,2026,8,3
서초구,양재동,양재리본타워2단지,114.78,7,2014,47628,0,2026,8,5
서초구,서초동,서초롯데캐슬프레지던트,84.97,2,2014,60000,300,2026,8,1
서초구,서초동,서초그랑자이,59.98,16,2021,100000,150,2026,8,3
서초구,양재동,양재리본타워2단지,59.77,34,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.96,8,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.98,16,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.98,7,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.77,30,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,114.78,8,2014,47628,0,2026,8,4
서초구,양재동,양재리본타워2단지,84.97,12,2014,37790,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.77,27,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.77,13,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.77,14,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.77,14,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.98,24,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,84.97,20,2014,37790,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.77,11,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.98,8,2014,34692,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.77,32,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,114.78,22,2014,47628,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.96,16,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.77,6,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.96,11,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,59.96,3,2014,27857,0,2026,8,4
서초구,양재동,양재리본타워2단지,84.97,17,2014,37790,0,2026,8,4
서초구,서초동,서초이오빌,36.66,15,2003,26000,0,2026,8,1
서초구,양재동,양재리본타워2단지,114.78,9,2014,47628,0,2026,8,4
서초구,잠원동,잠원현대훼밀리,84.52,17,1997,40000,210,2026,8,4
서초구,반포동,래미안원펜타스,137.6504,26,2024,50000,630,2026,8,4
서초구,반포동,아크로리버파크,112.93,15,2016,273000,0,2026,8,4
서초구,방배동,라파르오뜨서래,68.14,7,2024,550,450,2026,8,3
서초구,양재동,양재리본타워2단지,59.77,5,2014,27857,0,2026,8,4
서초구,방배동,방배아트자이,59.9938,6,2018,100000,0,2026,8,4
서초구,반포동,반포미도2차아파트,59.07,4,1989,70000,0,2026,8,2
서초구,서초동,유원서초,84.82,11,1993,92400,0,2026,8,1
서초구,잠원동,신반포청구,84.86,11,1998,94000,80,2026,8,4
서초구,잠원동,신반포2,68.91,2,1978,36000,45,2026,8,2
서초구,서초동,현대슈퍼빌,223.72,29,2003,200000,200,2026,8,4
서초구,양재동,양재리본타워2단지,59.96,16,2014,27857,0,2026,8,4
서초구,서초동,삼풍아파트,79.47,10,1988,89250,0,2026,8,1
서초구,반포동,래미안퍼스티지,59.96,29,2009,141700,0,2026,8,3
서초구,신원동,서초포레스타5단지,59.96,3,2014,31267,0,2026,8,4
서초구,양재동,신영체르니,39.1,3,2002,40000,0,2026,8,4
서초구,서초동,삼풍아파트,79.47,11,1988,95000,0,2026,8,4
서초구,반포동,반포자이,84.984,12,2009,157500,0,2026,8,4
서초구,반포동,아크로리버파크,84.95,13,2016,173250,0,2026,8,1
서초구,반포동,한신서래,45.72,9,1987,10000,160,2026,8,1
서초구,양재동,한솔로이젠트,84.65,10,2006,90000,0,2026,8,4
서초구,우면동,동고,77.14,7,1995,50000,41,2026,8,4
서초구,양재동,양재리본타워2단지,84.97,25,2014,37790,0,2026,8,4
서초구,잠원동,신반포자이,84.97,21,2018,167000,0,2026,8,3
서초구,서초동,서초자이르네,59.97,4,2022,2000,100,2026,8,3
서초구,잠원동,래미안신반포리오센트,133.37,9,2019,50000,680,2026,8,3
서초구,우면동,서초힐스,84.98,5,2012,80000,40,2026,8,3
서초구,잠원동,아크로리버뷰신반포,78.5,23,2018,100000,350,2026,8,1
서초구,양재동,양재리본타워2단지,84.98,23,2014,37790,0,2026,8,3
서초구,서초동,삼풍아파트,79.47,5,1988,81000,0,2026,8,1
서초구,양재동,양재리본타워2단지,84.97,19,2014,37790,0,2026,8,3
서초구,양재동,양재리본타워2단지,84.97,9,2014,45348,0,2026,8,3
서초구,양재동,양재리본타워2단지,84.97,23,2014,37790,0,2026,8,3
서초구,서초동,래미안서초에스티지,59.99,16,2016,10000,480,2026,8,1
서초구,반포동,래미안퍼스티지,84.85,8,2009,170000,0,2026,8,1
서초구,양재동,양재리본타워2단지,59.77,24,2014,27857,0,2026,8,3
서초구,반포동,반포자이,84.982,10,2009,99225,0,2026,8,3
서초구,방배동,래미안방배아트힐(1008-2),127.61,15,2004,40000,140,2026,8,3
서초구,양재동,양재리본타워2단지,59.96,14,2014,27857,0,2026,8,3
서초구,양재동,양재리본타워2단지,59.96,14,2014,27857,0,2026,8,3
서초구,방배동,방배그랑자이,84.972,11,2021,140000,0,2026,8,1
서초구,신원동,서초포레스타3단지,59.96,8,2014,31267,0,2026,8,3
서초구,서초동,서초푸르지오써밋,59.92,13,2017,67032,0,2026,8,3
서초구,잠원동,아크로리버뷰신반포,78.5,31,2018,78000,500,2026,8,3
서초구,방배동,방배래미안타워,134.36,12,2005,113400,0,2026,8,1
서초구,양재동,양재리본타워2단지,59.96,14,2014,29183,0,2026,8,3
서초구,방배동,방배그랑자이,84.972,16,2021,145000,0,2026,8,1
서초구,신원동,서초포레스타3단지,84.41,11,2014,37997,0,2026,8,3
서초구,서초동,삼풍아파트,79.47,3,1988,69000,60,2026,8,3
서초구,서초동,래미안서초유니빌,36.838,6,2003,33000,0,2026,8,1
서초구,잠원동,메이플자이,59.1662,22,2025,30000,480,2026,8,3
서초구,양재동,리시본하우스,58.715,3,2020,67000,0,2026,8,1
서초구,우면동,서초네이처힐3단지,84.84,10,2013,49612,0,2026,8,3
서초구,서초동,대림서초리시온,56.46,12,2003,61950,0,2026,8,2
서초구,반포동,더샵반포리버파크,49.7795,5,2022,65000,75,2026,8,1
서초구,잠원동,신반포2,79.42,10,1978,60900,0,2026,8,1
서초구,우면동,서초힐스,59.91,21,2012,75000,0,2026,8,1
서초구,반포동,반포리체,59.993,15,2010,5000,441,2026,8,1
서초구,잠원동,동아,59.92,4,2002,87000,0,2026,8,1
서초구,서초동,디아레나서초,29.08,7,2020,32000,0,2026,8,1
서초구,서초동,래미안 리더스원,84.94,8,2020,155000,70,2026,8,2
서초구,반포동,반포미도2차아파트,71.49,3,1989,68000,0,2026,8,1
서초구,신원동,서초포레스타3단지,84.41,4,2014,37997,0,2026,8,3
강남구,개포동,성원대치2단지아파트,49.86,11,1992,63500,0,2026,8,1
강남구,자곡동,래미안포레,59.97,4,2014,70000,0,2026,8,1
강남구,개포동,개포래미안포레스트,96.93,21,2020,177500,0,2026,8,3
강남구,역삼동,e-편한세상,59.606,14,2005,99750,0,2026,8,6
강남구,개포동,래미안블레스티지,84.94,8,2019,90000,240,2026,8,6
강남구,개포동,래미안블레스티지,84.943,15,2019,135000,0,2026,8,6
강남구,개포동,디에이치아너힐즈,76.1709,12,2019,140000,0,2026,8,6
강남구,역삼동,역삼래미안,59.4,14,2005,30000,260,2026,8,4
강남구,역삼동,역삼푸르지오,59.8848,12,2006,10000,380,2026,8,4
강남구,논현동,거평프리젠,32.835,5,1996,22000,0,2026,8,6
강남구,개포동,래미안블레스티지,59.897,4,2019,115000,0,2026,8,4
강남구,일원동,상록스타힐스,46.855,13,2022,27859,81,2026,8,6
강남구,대치동,은마,76.79,3,1979,56000,0,2026,8,1
강남구,역삼동,개나리래미안,59.95,15,2006,98000,19,2026,8,5
강남구,논현동,동부센트레빌,84.9875,16,2003,50000,240,2026,8,6
강남구,대치동,현대1,84.27,12,1990,71000,0,2026,8,1
강남구,압구정동,"현대6차(78~81,83,84,86,87동)",144.2,14,1978,126000,0,2026,8,1
강남구,일원동,디에이치자이개포,103.77,13,2021,189000,0,2026,8,1
강남구,압구정동,한양3,116.94,13,1978,110000,0,2026,8,5
강남구,역삼동,쌍용플레티넘밸류,84.9,3,2007,83000,0,2026,8,6
강남구,일원동,푸른마을아파트101동~111동,59.76,2,1994,76000,0,2026,8,6
강남구,개포동,개포래미안포레스트,59.92,15,2020,103950,0,2026,8,5
강남구,청담동,상지리츠빌4B,177.28,2,2000,205000,0,2026,8,6
강남구,일원동,상록스타힐스,59.963,16,2022,72019,0,2026,8,5
강남구,역삼동,강남서해그랑블,70.57,6,2012,63000,0,2026,8,5
강남구,일원동,상록수,74.54,4,1993,73500,0,2026,8,4
강남구,일원동,상록스타힐스,59.921,11,2022,57615,42,2026,8,5
강남구,청담동,청담2차이-편한세상(204동),98.05,5,2005,115500,0,2026,8,1
강남구,청담동,청담현대3차아파트,59.95,11,1999,6000,315,2026,8,1
강남구,역삼동,강남센트럴아이파크,84.99,28,2022,165000,0,2026,8,4
강남구,자곡동,강남에버시움,36.05,1,2013,2333,29,2026,8,5
강남구,개포동,래미안블레스티지,59.967,8,2019,80000,160,2026,8,1
강남구,대치동,래미안대치팰리스,59.99,6,2015,69537,0,2026,8,4
강남구,압구정동,현대3차(61~64동),82.5,6,1976,63000,0,2026,8,5
강남구,도곡동,럭키(963),84.97,6,1995,50000,160,2026,8,5
강남구,대치동,쌍용대치2,120.76,1,1983,109200,0,2026,8,4
강남구,청담동,청담스위트,13.425,3,2015,10000,37,2026,8,4
강남구,대치동,동부센트레빌,121.74,8,2005,280000,0,2026,8,3
강남구,도곡동,도곡렉슬,114.9931,9,2006,215000,0,2026,8,4
강남구,압구정동,한양1차(영동한양),63.87,3,1977,65000,0,2026,8,3
강남구,일원동,상록스타힐스,46.855,7,2022,33431,65,2026,8,3
강남구,일원동,상록스타힐스,59.592,11,2022,14554,99,2026,8,4
강남구,청담동,현대아파트,84.76,5,1988,72000,0,2026,8,1
강남구,도곡동,매봉삼성,59.82,8,1999,85000,0,2026,8,4
강남구,논현동,동현아파트1~6,150.04,3,1985,110000,0,2026,8,4
강남구,개포동,개포래미안포레스트,102.32,19,2020,175000,0,2026,8,3
강남구,압구정동,신현대11차,183.41,8,1983,200000,0,2026,8,4
강남구,신사동,신사동씨티빌,60.938,4,2002,52500,0,2026,8,4
강남구,청담동,삼성청담공원아파트,107.22,14,1999,130000,0,2026,8,1
강남구,수서동,신동아,33.18,5,1992,2000,150,2026,8,4
강남구,논현동,한양수자인어반게이트,20.7,5,2013,18000,10,2026,8,4
강남구,대치동,대치아이파크,149.78,11,2008,120000,400,2026,8,3
강남구,삼성동,삼성동드림하우스,93.31,3,2003,73510,30,2026,8,2
강남구,삼성동,삼성동드림하우스,93.31,3,2003,73510,30,2026,8,2
강남구,대치동,은마,76.79,6,1979,10000,180,2026,8,1
강남구,도곡동,우성4,84.6,5,1985,84000,0,2026,8,4
강남구,논현동,거평프리젠,31.585,2,1996,24000,0,2026,8,3
강남구,대치동,대치효성,59.84,13,1999,77000,0,2026,8,2
강남구,수서동,강남데시앙포레,84.86,8,2014,90000,0,2026,8,3
강남구,논현동,아크로힐스논현,84.208,25,2014,10000,550,2026,8,3
강남구,삼성동,삼성동센트럴아이파크,123.3,13,2018,246750,0,2026,8,3
강남구,도곡동,삼성,80.75,1,1994,77000,0,2026,8,2
강남구,일원동,디에이치포레센트,101.94,16,2021,50000,400,2026,8,1
강남구,개포동,디에이치아너힐즈,94.2875,16,2019,189000,0,2026,8,3
강남구,도곡동,한신엠비씨,84.74,3,1988,76650,0,2026,8,3
강남구,삼성동,삼성동드림하우스,93.31,3,2003,73500,30,2026,8,2
강남구,세곡동,강남데시앙파크,114.69,10,2011,40086,0,2026,8,3
강남구,일원동,목련타운,134.71,9,1993,156000,0,2026,8,3
강남구,세곡동,강남엘에이치1단지,84.84,3,2013,88500,0,2026,8,1
강남구,개포동,경남1,96.98,8,1984,96600,0,2026,8,1
강남구,일원동,상록수,74.54,3,1993,73000,0,2026,8,3
강남구,개포동,디에이치아너힐즈,76.1709,5,2019,147500,0,2026,8,3
강남구,대치동,대치아이파크,114.97,9,2008,140000,200,2026,8,1
강남구,자곡동,래미안강남힐즈,101.95,4,2014,108000,0,2026,8,1
강남구,자곡동,래미안포레,59.97,4,2014,43438,0,2026,8,3
강남구,개포동,성원대치2단지아파트,39.53,3,1992,25000,43,2026,8,3
강남구,개포동,래미안블레스티지,84.943,14,2019,140000,0,2026,8,1
강남구,수서동,강남데시앙포레,59.97,10,2014,76650,0,2026,8,1
송파구,장지동,송파더센트레,59.85,3,2013,62000,0,2026,8,1
송파구,거여동,현대1차,74.83,3,1992,63000,0,2026,8,1
송파구,문정동,현대2,76.56,10,1995,60900,0,2026,8,6
송파구,문정동,문정시영,35.46,4,1989,18000,0,2026,8,5
송파구,잠실동,주공아파트 5단지,82.51,14,1978,33600,28,2026,8,1
송파구,오금동,대림,84.91,14,1988,50000,120,2026,8,3
송파구,잠실동,리센츠,84.99,8,2008,50000,300,2026,8,6
송파구,잠실동,우성4차,95.84,14,1983,1000,170,2026,8,6
송파구,문정동,현대2,58.08,10,1995,57000,0,2026,8,1
송파구,거여동,거여5단지,59.74,15,1997,46000,0,2026,8,5
송파구,신천동,파크리오,84.9,6,2008,100800,0,2026,8,6
송파구,신천동,파크리오,84.97,21,2008,120750,0,2026,8,6
송파구,거여동,현대1차,84.85,11,1992,54600,0,2026,8,1
송파구,장지동,송파와이즈더샵,96.7642,23,2016,84000,0,2026,8,5
송파구,가락동,헬리오시티,84.98,9,2018,135000,0,2026,8,4
송파구,가락동,헬리오시티,39.1,17,2018,15000,125,2026,8,6
송파구,신천동,한신잠실코아,52.51,14,1988,15000,115,2026,8,4
송파구,잠실동,레이크팰리스,59.97,7,2006,110000,0,2026,8,6
송파구,잠실동,LH서울잠실행복주택,14.99,3,2022,9468,12,2026,8,5
송파구,문정동,힐스테이트e편한세상문정,59.94,2,2024,60000,0,2026,8,5
송파구,방이동,방이금호어울림,84.3,2,2001,75000,0,2026,8,5
송파구,신천동,장미1,155.22,14,1979,113300,0,2026,8,5
송파구,잠실동,트리지움,84.83,8,2007,80000,141,2026,8,1
송파구,잠실동,트리지움,84.95,30,2007,123000,0,2026,8,1
송파구,거여동,현대1차,84.85,5,1992,44000,30,2026,8,5
송파구,거여동,현대1차,84.91,6,1992,57750,0,2026,8,5
송파구,장지동,송파파인타운10단지,59.96,8,2007,18469,0,2026,8,5
송파구,오금동,송파레미니스2단지,84.99,11,2018,85000,0,2026,8,1
송파구,거여동,거여1단지,49.8,12,1997,40000,40,2026,8,4
송파구,장지동,송파더센트레,59.73,18,2013,60000,65,2026,8,4
송파구,장지동,송파파인타운11단지,59.96,4,2007,17328,0,2026,8,4
송파구,문정동,힐스테이트e편한세상문정,74.95,5,2024,53500,80,2026,8,3
송파구,가락동,헬리오시티,84.98,8,2018,50000,310,2026,8,4
송파구,거여동,송파시그니처롯데캐슬,84.98,19,2021,78750,0,2026,8,3
송파구,가락동,헬리오시티,84.95,14,2018,130000,0,2026,8,3
송파구,삼전동,하이파크아파트,51.2,11,2016,54000,0,2026,8,3
송파구,송파동,래미안송파파인탑,71.58,8,2012,84000,0,2026,8,1
송파구,방이동,올림픽선수기자촌3단지,83.06,13,1988,98000,0,2026,8,1
송파구,거여동,포레나송파,84.8,10,2021,40000,220,2026,8,3
송파구,잠실동,우성아파트,96.65,9,1981,30000,200,2026,8,3
송파구,문정동,파크하비오,84.9648,11,2016,60000,150,2026,8,1
송파구,신천동,파크리오,84.9,8,2008,118000,0,2026,8,2
송파구,가락동,헬리오시티,59.96,10,2018,97600,0,2026,8,1
송파구,신천동,장미1,120,7,1979,100000,0,2026,8,3
송파구,가락동,헬리오시티,84.97,21,2018,89000,54,2026,8,1
송파구,석촌동,석촌,96.35,2,2002,60000,0,2026,8,3
송파구,오금동,상아2차아파트,45.77,3,1988,31500,0,2026,8,1
송파구,문정동,파크하비오,84.9725,7,2016,98000,0,2026,8,1
송파구,장지동,위례2차아이파크,108.1387,9,2016,105000,0,2026,8,1
송파구,장지동,송파더센트레,51.82,7,2013,55650,0,2026,8,1
송파구,거여동,현대2차,82.96,7,1992,70000,0,2026,8,1
송파구,마천동,송파파크데일1단지,84.99,15,2011,30000,180,2026,8,3
송파구,거여동,송파시그니처롯데캐슬,39.9,2,2021,16240,40,2026,8,3
송파구,가락동,헬리오시티,84.99,25,2018,40000,360,2026,8,1
송파구,거여동,e편한세상송파파크센트럴,113.63,7,2021,110000,0,2026,8,1
송파구,거여동,e편한세상송파파크센트럴,113.63,7,2021,110000,0,2026,8,1
송파구,거여동,송파시그니처롯데캐슬,39.9,6,2021,16240,40,2026,8,3
송파구,신천동,현대타워,173.7,22,1996,115000,0,2026,8,3
송파구,가락동,우성,58.46,6,1986,45000,0,2026,8,1
송파구,장지동,위례24단지(꿈에그린),51.82,9,2013,10000,210,2026,8,1
송파구,장지동,위례24단지(꿈에그린),51.78,15,2013,68000,0,2026,8,1
송파구,방이동,올림픽선수기자촌1단지,83.06,9,1988,20000,151,2026,8,1
송파구,장지동,송파파인타운5단지,84.98,6,2008,60000,120,2026,8,1
송파구,장지동,위례신도시송파푸르지오,112.1156,20,2015,94500,0,2026,8,1
송파구,잠실동,레이크팰리스,84.82,6,2006,150000,0,2026,8,1
송파구,송파동,호수임광,56.6,1,1995,65000,0,2026,8,1
송파구,방이동,코오롱아파트,84.95,4,1991,66000,0,2026,8,1
강동구,천호동,래미안강동팰리스,84.97,37,2017,70000,80,2026,8,1
강동구,상일동,중앙하이츠,59.94,9,1992,39000,10,2026,8,6
강동구,길동,다성이즈빌(387-2),22.32,16,2019,21600,20,2026,8,1
강동구,암사동,선사현대아파트,59.64,24,2000,36000,50,2026,8,6
강동구,천호동,아스하임,12.88,7,2021,14490,30,2026,8,5
강동구,천호동,힐데스하임천호아파트,84.9627,11,2023,85000,0,2026,8,6
강동구,명일동,삼익가든,82.45,1,1984,43050,0,2026,8,6
강동구,상일동,고덕아르테온,59.98,9,2020,86000,0,2026,8,6
강동구,천호동,강동밀레니얼중흥S-클래스,84.2711,17,2024,69000,0,2026,8,6
강동구,암사동,선사현대아파트,59.64,17,2000,35000,110,2026,8,6
강동구,강일동,강일리버파크5단지,84.53,1,2009,39300,80,2026,8,5
강동구,강일동,강동리버스트4단지,59.99,1,2020,58000,0,2026,8,5
강동구,성내동,SM엘루이,26.41,7,2019,29760,6,2026,8,3
강동구,성내동,SM엘루이,23.65,4,2019,28350,6,2026,8,4
강동구,길동,길동생활B,17.11,4,2024,6500,41,2026,8,5
강동구,둔촌동,둔촌푸르지오,59.98,14,2010,70000,0,2026,8,5
강동구,강일동,강일리버파크3단지,59.83,5,2009,43000,0,2026,8,5
강동구,강일동,강일리버파크10단지,84.53,11,2009,10000,210,2026,8,5
강동구,천호동,래미안강동팰리스,59.98,30,2017,84000,0,2026,8,1
강동구,암사동,힐스테이트 강동 리버뷰,84.9921,6,2019,90000,0,2026,8,5
강동구,상일동,고덕리엔파크3단지,114.97,14,2011,44452,0,2026,8,5
강동구,성내동,에스케이허브진,33.71,15,2004,3000,90,2026,8,3
강동구,길동,강동헤리티지자이,74.974,11,2024,63000,0,2026,8,4
강동구,길동,강동헤리티지자이,59.98,4,2024,54600,0,2026,8,4
강동구,강일동,강일리버파크7단지,84.74,9,2009,20000,127,2026,8,4
강동구,길동,청광플러스원큐브2차,14.495,10,2013,9400,16,2026,8,3
강동구,성내동,올림픽파크한양수자인,84.92,9,2016,76600,0,2026,8,1
강동구,상일동,고덕자이,84.445,8,2021,75000,15,2026,8,2
강동구,길동,강동헤리티지자이,45.795,21,2024,10000,140,2026,8,1
강동구,상일동,고덕자이,59.9398,16,2021,60000,95,2026,8,3
강동구,성내동,성내1차e-편한세상,84.49,3,2003,60000,0,2026,8,1
강동구,길동,강동헤리티지자이,59.98,12,2024,21000,168,2026,8,3
강동구,성내동,SM엘루이,26.41,6,2019,28602,10,2026,8,3
강동구,강일동,강동리버스트7단지,59.95,17,2021,33075,0,2026,8,3
강동구,둔촌동,올림픽파크포레온,84.99,18,2024,90000,30,2026,8,3
강동구,천호동,강동역두산위브센티움,59.96,12,2004,8000,135,2026,8,2
강동구,길동,동남아이스타즈,12.22,7,2016,300,89,2026,8,1
강동구,성내동,성안마을청구,59.93,2,2002,39900,0,2026,8,3
강동구,성내동,올림픽파크한양수자인,84.88,8,2016,76000,0,2026,8,1
강동구,둔촌동,신성둔촌미소지움1,59.78,11,1998,47250,0,2026,8,1
강동구,천호동,강동중흥S-클래스,84.1946,13,2024,73500,0,2026,8,1
강동구,명일동,고덕주공9,83.52,10,1985,46200,0,2026,8,1
강동구,상일동,고덕아르테온,84.97,8,2020,20000,340,2026,8,2
강동구,성내동,올림픽파크한양수자인,84.88,9,2016,78750,0,2026,8,1
강동구,명일동,고덕주공9,83.52,10,1985,46200,0,2026,8,1
강동구,성내동,둔촌역청구,59.87,11,1999,48300,0,2026,8,1
강동구,암사동,롯데캐슬퍼스트,112.11,7,2008,89250,0,2026,8,1
강동구,강일동,강동리버스트4단지,49.82,17,2020,35000,5,2026,8,1
강동구,암사동,선사현대아파트,83.79,22,2000,85000,0,2026,8,1
