구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
강남구,자곡동,LH수서2단지아파트,44.66,2,2024,22800,26,2026,6,8
강남구,수서동,신동아,39.53,13,1992,34120,0,2026,6,4
강남구,논현동,선정릉역모아엘가퍼스트홈,14.16,11,2023,7217,36,2026,6,8
강남구,세곡동,세곡푸르지오,84.83,12,2012,87000,0,2026,6,8
강남구,자곡동,LH수서2단지아파트,44.89,2,2024,23356,26,2026,6,8
강남구,도곡동,현대비젼21,32.65,23,1999,5000,68,2026,6,5
강남구,역삼동,더원역삼,17.64,5,2023,6400,42,2026,6,1
강남구,자곡동,LH수서2단지아파트,44.89,7,2024,23356,26,2026,6,8
강남구,삼성동,석탑아파트101동,84.6,6,1996,10000,380,2026,6,3
강남구,자곡동,LH수서2단지아파트,36.84,15,2024,17265,19,2026,6,8
강남구,압구정동,신현대12차,155.52,12,1982,150000,0,2026,6,2
강남구,일원동,우성7,83.69,11,1987,75600,0,2026,6,2
강남구,삼성동,아크로삼성,92,16,2025,250000,0,2026,6,3
강남구,개포동,현대2,131.83,7,1986,105000,0,2026,6,8
강남구,자곡동,LH수서2단지아파트,36.6,3,2024,18358,24,2026,6,8
강남구,개포동,래미안블레스티지,84.94,9,2019,150000,0,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,3,2024,19206,21,2026,6,8
강남구,자곡동,LH수서2단지아파트,44.89,9,2024,23356,26,2026,6,8
강남구,세곡동,세곡리엔파크(3단지),84.97,6,2011,38399,0,2026,6,8
강남구,자곡동,LH수서2단지아파트,44.66,4,2024,22800,26,2026,6,8
강남구,역삼동,한화진넥스빌,41.68,23,2001,28000,0,2026,6,7
강남구,역삼동,역삼래미안,59.4,8,2005,20000,330,2026,6,6
강남구,역삼동,래미안그레이튼(진달래2차),84.87,5,2010,110000,120,2026,6,5
강남구,청담동,한신오페라하우스,84.89,7,2003,97650,0,2026,6,6
강남구,도곡동,도곡렉슬,84.9231,14,2006,163000,0,2026,6,6
강남구,일원동,가람,84.95,3,1993,90000,0,2026,6,8
강남구,대치동,대치삼성,84.58,12,2000,145000,0,2026,6,8
강남구,개포동,디에이치아너힐즈,76.1709,24,2019,85000,260,2026,6,5
강남구,개포동,개포자이프레지던스,59.8363,19,2023,70000,270,2026,6,4
강남구,개포동,개포래미안포레스트,84.86,9,2020,142000,0,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,11,2024,17265,19,2026,6,8
강남구,개포동,개포래미안포레스트,59.92,18,2020,50000,270,2026,6,5
강남구,자곡동,LH수서2단지아파트,26.54,6,2024,10381,11,2026,6,8
강남구,대치동,대치아이파크,119.58,8,2008,215000,0,2026,6,1
강남구,일원동,상록스타힐스,59.592,3,2022,29109,57,2026,6,6
강남구,개포동,디에이치아너힐즈,94.2875,9,2019,185000,0,2026,6,4
강남구,일원동,상록스타힐스,46.855,3,2022,27859,81,2026,6,5
강남구,논현동,한진로즈힐,84.94,2,2004,65000,54,2026,6,6
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,17265,19,2026,6,8
강남구,자곡동,LH수서2단지아파트,36.84,11,2024,16965,21,2026,6,8
강남구,역삼동,현대휴먼터치빌,35.88,5,1999,24000,0,2026,6,4
강남구,대치동,은마,84.43,12,1979,80000,0,2026,6,6
강남구,자곡동,LH수서2단지아파트,36.84,5,2024,16245,19,2026,6,8
강남구,자곡동,LH수서2단지아파트,14.69,2,2024,6916,8,2026,6,8
강남구,세곡동,강남엘에이치1단지,59.89,5,2013,66150,0,2026,6,6
강남구,청담동,청담자이,89.115,14,2011,50000,600,2026,6,7
강남구,세곡동,강남엘에이치1단지,59.89,3,2013,52200,0,2026,6,6
강남구,개포동,성원대치2단지아파트,49.86,7,1992,38000,150,2026,6,8
강남구,도곡동,도곡렉슬,59.9818,23,2006,120000,0,2026,6,6
강남구,도곡동,도곡렉슬,59.9772,17,2006,98500,0,2026,6,6
강남구,일원동,푸른마을아파트101동~111동,84.93,3,1994,60000,180,2026,6,6
강남구,자곡동,LH수서2단지아파트,36.84,7,2024,17265,19,2026,6,8
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,17265,19,2026,6,8
강남구,논현동,리스트강남,14.29,7,2022,6935,50,2026,6,1
강남구,압구정동,미성2차,74.4,17,1987,86000,0,2026,6,5
강남구,대치동,한보미도맨션1,84.48,13,1983,105000,0,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.84,12,2024,8658,73,2026,6,8
강남구,자곡동,LH수서2단지아파트,26.54,6,2024,14304,20,2026,6,8
강남구,자곡동,LH수서2단지아파트,36.84,8,2024,17265,19,2026,6,6
강남구,자곡동,강남자곡 힐스테이트,59.93,12,2015,5000,270,2026,6,6
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,16965,21,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.84,4,2024,19858,28,2026,6,8
강남구,자곡동,LH수서2단지아파트,26.54,9,2024,13055,15,2026,6,6
강남구,역삼동,역삼래미안,80.87,6,2005,140000,0,2026,6,6
강남구,자곡동,LH수서2단지아파트,36.6,6,2024,17080,19,2026,6,7
강남구,일원동,가람,84.95,3,1993,70000,80,2026,6,6
강남구,도곡동,도곡쌍용예가,107.53,12,1978,90000,160,2026,6,3
강남구,일원동,수서,49.68,15,1992,51450,0,2026,6,6
강남구,일원동,상록스타힐스,59.592,4,2022,33960,42,2026,6,5
강남구,자곡동,LH수서2단지아파트,14.69,4,2024,927,28,2026,6,8
강남구,자곡동,LH수서2단지아파트,44.66,4,2024,2800,101,2026,6,6
강남구,도곡동,한라비발디,84.8861,11,2016,116500,0,2026,6,6
강남구,율현동,강남한신휴플러스6단지,84.83,2,2015,10000,300,2026,6,5
강남구,개포동,성원대치2단지아파트,49.86,13,1992,70000,0,2026,6,5
강남구,자곡동,LH수서2단지아파트,14.69,15,2024,6527,7,2026,6,5
강남구,일원동,수서,59.96,10,1992,10000,210,2026,6,5
강남구,개포동,개포래미안포레스트,84.83,20,2020,131250,0,2026,6,5
강남구,청담동,진흥아파트,145.69,15,1984,140000,0,2026,6,5
강남구,개포동,성원대치2단지아파트,39.53,2,1992,5000,180,2026,6,5
강남구,자곡동,LH수서2단지아파트,44.9,8,2024,24940,32,2026,6,5
강남구,자곡동,래미안포레,59.97,1,2014,40398,0,2026,6,5
강남구,도곡동,도곡렉슬,84.9231,3,2006,20000,550,2026,6,1
강남구,자곡동,LH수서2단지아파트,44.89,6,2024,23356,26,2026,6,5
강남구,자곡동,래미안포레,59.97,9,2014,40398,0,2026,6,5
강남구,논현동,동현아파트1~6,84.92,11,1985,72500,0,2026,6,4
강남구,자곡동,LH수서2단지아파트,14.69,1,2024,6627,7,2026,6,5
강남구,역삼동,강남센트럴아이파크,155.144,15,2022,273000,0,2026,6,2
강남구,압구정동,한양8(81동한개동),210.1,7,1984,100000,700,2026,6,5
강남구,역삼동,우림루미아트1,24,8,2003,17700,0,2026,6,1
강남구,논현동,리스트강남,45.45,15,2022,16891,77,2026,6,4
강남구,개포동,삼익대청아파트,60,10,1992,52250,0,2026,6,5
강남구,개포동,개포더샵트리에,108.2017,9,2021,138500,0,2026,6,5
강남구,일원동,디에이치자이개포,84.66,6,2021,165000,0,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,7,2024,16965,21,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.84,1,2024,17265,19,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.84,5,2024,17265,19,2026,6,5
강남구,개포동,성원대치2단지아파트,33.18,10,1992,39000,0,2026,6,3
강남구,압구정동,"현대1차(12,13,21,22,31,32,33동)",131.49,12,1976,130000,0,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,5,2024,23356,26,2026,6,4
강남구,개포동,성원대치2단지아파트,49.86,11,1992,53500,0,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,8,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,7,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.6,3,2024,17080,19,2026,6,5
강남구,자곡동,LH수서2단지아파트,44.89,9,2024,23356,26,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.84,8,2024,16545,17,2026,6,4
강남구,일원동,상록스타힐스,59.963,19,2022,14403,168,2026,6,5
강남구,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",84.69,2,1984,70375,0,2026,6,2
강남구,자곡동,LH수서2단지아파트,14.69,11,2024,6916,8,2026,6,4
강남구,대치동,대치삼성,97.35,8,2000,50000,470,2026,6,5
강남구,자곡동,LH수서2단지아파트,14.69,15,2024,6816,8,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.84,8,2024,17265,19,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.6,4,2024,17070,17,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,15558,53,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.84,6,2024,11165,50,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,9,2024,17265,19,2026,6,5
강남구,일원동,상록스타힐스,29.497,7,2022,24278,30,2026,6,2
강남구,청담동,청담스위트,13.639,9,2015,19000,0,2026,6,3
강남구,일원동,상록스타힐스,29.497,2,2022,24278,30,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,17265,19,2026,6,5
강남구,자곡동,LH수서2단지아파트,26.54,3,2024,13474,17,2026,6,4
강남구,압구정동,한양1차(영동한양),63.87,11,1977,65100,0,2026,6,4
강남구,청담동,한신오페라하우스,100.84,12,2003,120000,0,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,1,2024,17556,60,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,5,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.6,3,2024,17080,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.6,5,2024,11370,44,2026,6,5
강남구,자곡동,LH수서2단지아파트,14.69,12,2024,6627,7,2026,6,5
강남구,자곡동,LH수서2단지아파트,36.84,12,2024,17265,19,2026,6,4
강남구,일원동,가람,84.95,3,1993,60000,120,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,15,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,44.89,9,2024,23356,26,2026,6,4
강남구,자곡동,LH수서2단지아파트,26.54,6,2024,13055,15,2026,6,4
강남구,삼성동,삼성동힐스테이트 1단지,84.349,9,2008,20000,450,2026,6,3
강남구,논현동,리스트강남,41.01,11,2022,13513,92,2026,6,2
강남구,압구정동,한양3,117.26,13,1978,70000,100,2026,6,4
강남구,청담동,삼성청담공원아파트,107.22,2,1999,103000,0,2026,6,3
강남구,자곡동,LH수서2단지아파트,36.84,6,2024,15245,24,2026,6,4
강남구,압구정동,현대3차(61~64동),82.5,7,1976,73000,0,2026,6,4
강남구,자곡동,LH수서2단지아파트,14.69,11,2024,6916,8,2026,6,4
강남구,논현동,논현동한화꿈에그린,67.671,11,2005,4000,330,2026,6,4
강남구,자곡동,LH수서2단지아파트,14.69,13,2024,6527,7,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,4,2024,10465,52,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,5,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,44.89,3,2024,8556,86,2026,6,4
강남구,논현동,논현파라곤,84.4,14,2007,90000,0,2026,6,4
강남구,자곡동,LH수서2단지아파트,44.9,3,2024,23200,26,2026,6,4
강남구,도곡동,도곡렉슬,114.9931,20,2006,192000,0,2026,6,3
강남구,도곡동,아카데미스위트1,122.07,9,2004,140000,0,2026,6,3
강남구,대치동,대치현대,85,10,1999,50000,120,2026,6,4
강남구,세곡동,강남신동아파밀리에1단지,59.97,12,2011,10000,235,2026,6,2
강남구,자곡동,LH수서2단지아파트,14.69,10,2024,6916,8,2026,6,4
강남구,개포동,래미안블레스티지,59.888,4,2019,105000,0,2026,6,4
강남구,청담동,청담우방아파트,59.97,13,1999,30000,215,2026,6,3
강남구,자곡동,LH수서2단지아파트,36.84,2,2024,19206,21,2026,6,3
강남구,자곡동,LH수서2단지아파트,14.69,13,2024,6916,8,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.9,6,2024,23200,26,2026,6,4
강남구,대치동,대치아이파크,84.95,5,2008,25000,424,2026,6,3
강남구,개포동,래미안블레스티지,59.888,7,2019,118000,0,2026,6,3
강남구,청담동,청담2차이-편한세상(205동),119.55,8,2006,117000,30,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,3,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,3,2024,18706,24,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,8,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,7,2024,17265,19,2026,6,2
강남구,자곡동,LH수서2단지아파트,14.69,12,2024,6916,8,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,6,2024,10965,50,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.6,3,2024,16070,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,26.54,10,2024,3037,50,2026,6,2
강남구,도곡동,럭키(963),84.97,8,1995,77000,14,2026,6,3
강남구,자곡동,LH수서2단지아파트,36.84,8,2024,17265,19,2026,6,3
강남구,자곡동,LH수서2단지아파트,36.84,3,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,7,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,14.69,5,2024,6916,8,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,2,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,12,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,15,2024,18706,24,2026,6,4
강남구,자곡동,LH수서2단지아파트,14.69,6,2024,6916,8,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,8,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,14.69,4,2024,6916,8,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.6,7,2024,17080,19,2026,6,4
강남구,역삼동,역삼래미안,80.87,7,2005,120000,23,2026,6,3
강남구,도곡동,아카데미스위트1,164.87,40,2004,10000,500,2026,6,4
강남구,대치동,은마,76.79,7,1979,67200,0,2026,6,4
강남구,논현동,리스트강남,42.02,12,2022,13433,92,2026,6,1
강남구,자곡동,LH수서2단지아파트,36.84,14,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,11,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,44.89,9,2024,23356,26,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,9,2024,17265,19,2026,6,4
강남구,자곡동,LH수서2단지아파트,36.84,15,2024,17265,19,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,1,2024,23356,26,2026,6,2
강남구,역삼동,강남센트럴아이파크,84.99,9,2022,30000,520,2026,6,3
강남구,자곡동,LH수서2단지아파트,14.69,7,2024,1309,29,2026,6,2
강남구,청담동,청담파크빌,79.7,3,2004,20000,180,2026,6,2
강남구,수서동,신동아,33.18,3,1992,19000,100,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,9,2024,17265,19,2026,6,2
강남구,역삼동,역삼I'PARK,144.641,2,2006,5000,660,2026,6,2
강남구,도곡동,아카데미스위트1,83.19,39,2004,63000,166,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,7,2024,9665,54,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.6,4,2024,17080,19,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,9,2024,23356,26,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,8,2024,17265,19,2026,6,2
강남구,자곡동,LH수서2단지아파트,14.69,12,2024,6916,8,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,13,2024,17265,19,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,7265,61,2026,6,2
강남구,자곡동,LH수서2단지아파트,26.54,6,2024,12437,14,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,7,2024,17265,19,2026,6,2
강남구,자곡동,LH수서2단지아파트,14.69,4,2024,6916,8,2026,6,2
강남구,자곡동,LH수서2단지아파트,14.69,7,2024,5216,18,2026,6,2
강남구,대치동,포스코더샵,164.88,7,2004,100000,360,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,11,2024,23356,26,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,9,2024,21155,33,2026,6,2
강남구,자곡동,LH수서2단지아파트,26.54,14,2024,12437,14,2026,6,2
강남구,도곡동,도곡렉슬,59.9772,2,2006,105000,0,2026,6,1
강남구,개포동,개포자이프레지던스,84.5978,17,2023,50000,460,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,4,2024,22556,31,2026,6,2
강남구,일원동,래미안 개포 루체하임,121.71,24,2018,130000,200,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.6,2,2024,17080,19,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,10,2024,23356,26,2026,6,2
강남구,개포동,성원대치2단지아파트,39.53,1,1992,5000,180,2026,6,2
강남구,자곡동,LH수서2단지아파트,14.69,13,2024,6916,8,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,4,2024,10965,50,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,5,2024,17265,19,2026,6,2
강남구,청담동,청담현대3차아파트,59.95,5,1999,74450,0,2026,6,1
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,17265,19,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,5,2024,23356,26,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.9,2,2024,23200,26,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.84,6,2024,17265,19,2026,6,2
강남구,율현동,강남한신휴플러스6단지,49.79,3,2015,10605,17,2026,6,1
강남구,자곡동,LH수서2단지아파트,26.54,7,2024,10037,28,2026,6,2
강남구,자곡동,강남에버시움,36.08,15,2013,6534,24,2026,6,1
강남구,자곡동,LH수서2단지아파트,14.69,11,2024,6816,8,2026,6,2
강남구,자곡동,래미안강남힐즈,101.94,6,2014,99750,0,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.9,2,2024,23200,26,2026,6,2
강남구,도곡동,럭키(963),84.97,6,1995,80000,0,2026,6,1
강남구,대치동,대치푸르지오써밋,51.7377,2,2023,9720,98,2026,6,1
강남구,자곡동,LH수서2단지아파트,44.89,4,2024,21556,37,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,7,2024,23356,26,2026,6,2
강남구,자곡동,LH수서2단지아파트,36.6,8,2024,17080,19,2026,6,2
강남구,자곡동,LH수서2단지아파트,44.89,1,2024,23356,26,2026,6,2
강남구,도곡동,럭키(963),84.97,8,1995,30000,225,2026,6,1
강남구,삼성동,그라나다,46.18,4,2002,5000,200,2026,6,1
강남구,삼성동,그라나다,46.18,4,2002,5000,200,2026,6,1
강남구,삼성동,한일,61.23,9,2001,10000,330,2026,6,1
강남구,논현동,두산위브2단지,84.721,2,2004,15000,380,2026,6,1
강남구,일원동,상록스타힐스,59.963,5,2022,14403,168,2026,6,1
강남구,수서동,삼익,60,15,1992,75000,0,2026,6,1
강남구,일원동,상록스타힐스,59.921,15,2022,36009,105,2026,6,1
강남구,일원동,상록스타힐스,59.921,12,2022,14403,168,2026,6,1
강남구,대치동,대치현대,85,7,1999,40000,245,2026,6,1
강남구,역삼동,개나리래미안,144.55,17,2006,110000,280,2026,6,1
강남구,개포동,삼익대청아파트,51.12,11,1992,15000,149,2026,6,1
강남구,일원동,상록스타힐스,59.921,8,2022,14403,168,2026,6,1
강남구,자곡동,래미안포레,59.97,3,2014,29015,0,2026,6,1
강남구,자곡동,강남한양수자인(4단지),59.97,10,2014,12627,19,2026,6,1
강남구,대치동,풍림아이원2차201동,156.21,1,2003,100000,150,2026,6,1
강남구,자곡동,래미안포레,59.92,1,2014,29015,0,2026,6,1
강남구,역삼동,동부센트레빌,84.97,9,1998,60000,225,2026,6,1
강남구,개포동,래미안블레스티지,84.943,15,2019,70000,290,2026,6,1
강남구,자곡동,래미안포레,59.97,9,2014,29015,0,2026,6,1
강남구,자곡동,래미안포레,84.97,11,2014,35753,0,2026,6,1
강남구,압구정동,"현대1차(12,13,21,22,31,32,33동)",161.19,9,1976,150000,0,2026,6,1
강남구,청담동,청담대우로얄카운티6차,166.3,3,2005,130100,150,2026,6,1
강남구,자곡동,강남한양수자인(4단지),59.93,3,2014,13336,23,2026,6,1
송파구,문정동,올림픽훼밀리타운,117.585,11,1988,205695,0,2026,6,1
송파구,장지동,송파파인타운6단지,84.98,7,2008,85000,0,2026,6,10
송파구,거여동,거여5단지,59.74,12,1997,20000,150,2026,6,6
송파구,문정동,힐스테이트e편한세상문정,74.43,15,2024,35000,225,2026,6,6
송파구,문정동,문정시영,39.69,5,1989,3000,100,2026,6,3
송파구,신천동,파크리오,59.95,10,2008,63000,150,2026,6,3
송파구,가락동,헬리오시티,39.17,8,2018,60300,0,2026,6,10
송파구,잠실동,트리지움,84.95,7,2007,89000,120,2026,6,12
송파구,장지동,위례포레샤인23단지,59.97,14,2017,39994,0,2026,6,12
송파구,마천동,한보1,34.06,6,1998,15000,0,2026,6,10
송파구,문정동,올림픽훼밀리타운,84.751,6,1988,95000,0,2026,6,12
송파구,방이동,코오롱아파트,84.95,5,1991,68200,0,2026,6,11
송파구,문정동,올림픽훼밀리타운,136.325,15,1988,89200,0,2026,6,12
송파구,장지동,위례포레샤인23단지,59.97,14,2017,39994,0,2026,6,12
송파구,잠실동,트리지움,84.95,13,2007,130000,0,2026,6,12
송파구,풍납동,한강극동,59.26,2,1995,45150,0,2026,6,12
송파구,문정동,힐스테이트e편한세상문정,59.94,10,2024,10000,265,2026,6,5
송파구,잠실동,리센츠,84.99,4,2008,55000,280,2026,6,9
송파구,가락동,가락금호아파트,59.91,5,1997,72000,0,2026,6,12
송파구,문정동,올림픽훼밀리타운,84.751,1,1988,73500,0,2026,6,12
송파구,거여동,위례포레샤인18단지,74.78,9,2020,47407,0,2026,6,12
송파구,잠실동,리센츠,84.99,7,2008,151000,0,2026,6,2
송파구,가락동,우성,43.79,14,1986,36750,0,2026,6,12
송파구,잠실동,리센츠,84.99,18,2008,20000,440,2026,6,12
송파구,오금동,현대(2-4차),170.32,9,1984,70000,0,2026,6,10
송파구,신천동,한신잠실코아,41.99,1,1988,40000,0,2026,6,12
송파구,장지동,위례포레샤인23단지,59.66,13,2017,39994,0,2026,6,12
송파구,거여동,SP센트리움시티,67.28,5,2022,52500,0,2026,6,12
송파구,잠실동,리센츠,84.99,16,2008,50000,282,2026,6,3
송파구,거여동,송파레이크파크호반써밋Ⅰ,108.8109,1,2022,82500,0,2026,6,6
송파구,신천동,파크리오,144.77,25,2008,141700,0,2026,6,12
송파구,장지동,송파파인타운1단지,84.94,10,2010,44467,0,2026,6,12
송파구,가락동,우성,58.46,15,1986,57000,0,2026,6,11
송파구,가락동,가락금호아파트,85,26,1997,65000,0,2026,6,3
송파구,잠실동,앙시레이크타워,18.5251,8,2020,23800,0,2026,6,4
송파구,풍납동,한강극동,114.76,7,1995,67000,0,2026,6,12
송파구,잠실동,레이크팰리스,136.74,28,2006,85000,0,2026,6,12
송파구,풍납동,씨티극동1,59.69,8,1998,46000,60,2026,6,11
송파구,가락동,헬리오시티,59.96,18,2018,80000,110,2026,6,10
송파구,문정동,올림픽훼밀리타운,158.705,4,1988,107000,0,2026,6,8
송파구,장지동,위례포레샤인23단지,49.48,5,2017,5167,36,2026,6,12
송파구,풍납동,현대리버빌2지구,59.4,1,1999,53000,0,2026,6,11
송파구,장지동,위례포레샤인23단지,59.66,13,2017,39994,0,2026,6,12
송파구,잠실동,아시아선수촌아파트,151.008,12,1986,150000,0,2026,6,12
송파구,장지동,위례포레샤인23단지,49.59,8,2017,9642,15,2026,6,12
송파구,잠실동,잠실엘스,84.8,13,2008,8000,390,2026,6,12
송파구,잠실동,리센츠,84.99,10,2008,100000,71,2026,6,8
송파구,잠실동,레이크팰리스,84.82,4,2006,40500,270,2026,6,12
송파구,잠실동,주공아파트 5단지,76.5,2,1978,60000,0,2026,6,12
송파구,송파동,호수임광,84.87,9,1995,66000,0,2026,6,9
송파구,송파동,한영해시안아파트,58.83,9,2019,48300,0,2026,6,6
송파구,장지동,위례포레샤인23단지,59.97,17,2017,39994,0,2026,6,11
송파구,잠실동,우성아파트,80.35,10,1981,50010,0,2026,6,9
송파구,거여동,거여5단지,59.74,1,1997,40950,0,2026,6,11
송파구,장지동,위례포레샤인23단지,59.97,12,2017,38587,0,2026,6,11
송파구,마천동,송파파크데일1단지,49.63,9,2011,7666,14,2026,6,11
송파구,신천동,파크리오,84.9,7,2008,10000,420,2026,6,11
송파구,신천동,장미1,120,13,1979,86100,0,2026,6,3
송파구,오금동,송파더플래티넘,73.22,4,2024,80000,0,2026,6,10
송파구,신천동,장미2,71.2,12,1979,10000,190,2026,6,11
송파구,장지동,송파와이즈더샵,97.0756,4,2016,77000,80,2026,6,4
송파구,풍납동,잠실올림픽공원아이파크,84.99,10,2019,96600,0,2026,6,10
송파구,가락동,가락(1차)쌍용아파트,59.92,14,1997,76000,0,2026,6,8
송파구,마천동,송파파크데일3단지,21.92,5,2017,5904,21,2026,6,11
송파구,장지동,위례포레샤인23단지,49.48,18,2017,9642,15,2026,6,11
송파구,장지동,위례포레샤인23단지,59.97,10,2017,38587,0,2026,6,11
송파구,잠실동,잠실엘스,84.97,8,2008,148000,0,2026,6,8
송파구,신천동,장미1,71.2,2,1979,8000,170,2026,6,2
송파구,거여동,위례포레샤인18단지,74.82,12,2020,47407,0,2026,6,11
송파구,거여동,거여2단지효성아파트,134.88,5,1997,72500,0,2026,6,11
송파구,문정동,문정래미안,150.58,14,2004,105050,0,2026,6,11
송파구,잠실동,잠실엘스,84.8,12,2008,50000,300,2026,6,3
송파구,잠실동,잠실엘스,59.96,21,2008,50000,230,2026,6,5
송파구,장지동,위례24단지(꿈에그린),59.63,18,2013,73000,0,2026,6,11
송파구,방이동,신동아타워,50.4,9,1995,35000,0,2026,6,1
송파구,가락동,헬리오시티,150.09,35,2018,250000,0,2026,6,10
송파구,풍납동,잠실올림픽공원아이파크,59.93,6,2019,20160,71,2026,6,11
송파구,장지동,위례포레샤인23단지,59.97,8,2017,38587,0,2026,6,11
송파구,거여동,송파시그니처롯데캐슬,59.98,26,2021,75000,0,2026,6,11
송파구,거여동,e편한세상송파파크센트럴,84.97,10,2021,73500,0,2026,6,10
송파구,잠실동,트리지움,84.95,9,2007,120000,0,2026,6,5
송파구,잠실동,리센츠,59.99,27,2008,60000,200,2026,6,11
송파구,가락동,헬리오시티,49.21,5,2018,23654,30,2026,6,10
송파구,잠실동,아시아선수촌아파트,99.385,4,1986,30000,250,2026,6,9
송파구,장지동,송파파인타운6단지,84.98,7,2008,85000,0,2026,6,10
송파구,장지동,위례24단지(꿈에그린),84.93,9,2013,15000,290,2026,6,3
송파구,장지동,위례포레샤인23단지,59.66,14,2017,39994,0,2026,6,11
송파구,잠실동,잠실엘스,59.96,11,2008,104000,0,2026,6,2
송파구,신천동,파크리오,84.97,16,2008,10000,300,2026,6,4
송파구,문정동,힐스테이트e편한세상문정,74.95,10,2024,70000,75,2026,6,10
송파구,신천동,잠실아이스페이스,84.69,20,2001,87000,0,2026,6,9
송파구,거여동,e편한세상송파파크센트럴,84.96,20,2021,75000,0,2026,6,6
송파구,거여동,위례포레샤인18단지,74.82,4,2020,47407,0,2026,6,10
송파구,신천동,장미1,82.45,6,1979,63000,0,2026,6,9
송파구,잠실동,리센츠,27.68,9,2008,3000,200,2026,6,10
