구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
서초구,반포동,반포래미안아이파크,49.84,14,2018,25150,37,2026,9,7
서초구,양재동,갤럭시타운,44.55,3,2001,32000,0,2026,9,7
서초구,반포동,반포자이,84.998,1,2009,86164,0,2026,9,7
서초구,방배동,방배우성,80.2,7,1991,73500,0,2026,9,1
서초구,서초동,래미안서초에스티지S,59.36,16,2018,21504,84,2026,9,7
서초구,서초동,현대빌리지,145.78,2,2005,120000,0,2026,9,3
서초구,양재동,양재리본타워2단지,114.78,25,2014,60637,0,2026,9,7
서초구,양재동,양재동메트로,84.55,4,2002,71400,0,2026,9,5
서초구,서초동,래미안 리더스원,59.97,18,2020,124900,0,2026,9,5
서초구,반포동,반포래미안아이파크,59.97,10,2018,30020,44,2026,9,7
서초구,반포동,반포래미안아이파크,59.97,3,2018,22080,87,2026,9,7
서초구,반포동,래미안퍼스티지,59.89,9,2009,71662,0,2026,9,7
서초구,서초동,서초푸르지오써밋,84.93,3,2017,40000,440,2026,9,5
서초구,잠원동,신반포르엘,49.98,12,2023,25420,38,2026,9,7
서초구,서초동,서초센트럴IPARK,80.5154,25,2020,116865,0,2026,9,5
서초구,방배동,방배1차현대홈타운,59.94,10,1999,20000,250,2026,9,5
서초구,양재동,시그마,83.52,5,2002,70000,0,2026,9,5
서초구,방배동,방배우성,84.99,2,1991,69500,0,2026,9,5
서초구,서초동,서초지웰,84.74,13,2005,65000,150,2026,9,6
서초구,서초동,서초중흥S-클래스(도시형생활주택),18.21,6,2013,1000,70,2026,9,6
서초구,서초동,래미안서초에스티지S,59.5,20,2018,11264,105,2026,9,7
서초구,방배동,삼성래미안1,59.9,7,2003,68200,0,2026,9,1
서초구,방배동,롯데캐슬헤론,95.66,6,2006,108000,0,2026,9,5
서초구,서초동,서초푸르지오써밋,84.95,17,2017,100000,200,2026,9,4
서초구,서초동,래미안서초유니빌,36.838,4,2003,30000,10,2026,9,5
서초구,잠원동,한신,84.52,11,1992,95000,19,2026,9,4
서초구,잠원동,현대,84.87,14,1993,40000,215,2026,9,6
서초구,잠원동,신반포르엘,49.98,14,2023,9556,85,2026,9,7
서초구,잠원동,한강,84.53,2,1989,90000,0,2026,9,5
서초구,방배동,자현유하우스,47.47,5,2018,57000,50,2026,9,5
서초구,내곡동,서초더샵포레,84.81,3,2014,95000,0,2026,9,4
서초구,서초동,SUITEHILL,20.466,4,2012,18000,0,2026,9,1
서초구,우면동,호반써밋서초파크,84.97,12,2013,70000,80,2026,9,5
서초구,반포동,래미안원베일리,116.95,24,2023,350000,0,2026,9,4
서초구,잠원동,반포센트럴자이,98.87,23,2020,200000,0,2026,9,2
서초구,서초동,월드메르디앙,196.9,7,2002,20000,630,2026,9,1
서초구,잠원동,신사레전드,22.4,4,2012,12800,0,2026,9,3
서초구,잠원동,잠원현대훼밀리,59.56,7,1997,69000,0,2026,9,2
서초구,서초동,래미안 리더스원,74.9,14,2020,140000,0,2026,9,1
서초구,반포동,반포자이,84.943,6,2009,50000,370,2026,9,4
서초구,서초동,래미안서초에스티지,83.6,3,2016,10000,600,2026,9,3
서초구,서초동,서초래미안,111.32,12,2003,40000,350,2026,9,2
서초구,서초동,서초2차e-편한세상,116.745,11,2005,50000,290,2026,9,4
서초구,서초동,풍림아이원(102동),117.13,2,2004,30000,200,2026,9,1
서초구,양재동,양재리본타워2단지,59.77,14,2014,27857,0,2026,9,1
서초구,서초동,두산위브(1362),57.15,6,2005,45000,75,2026,9,1
서초구,서초동,CONEST,30.9904,19,2023,24000,0,2026,9,2
서초구,서초동,래미안 리더스원,84.94,28,2020,148780,0,2026,9,3
서초구,서초동,서초프라임헤센아파트,59.0623,4,2021,77700,0,2026,9,3
서초구,반포동,반포팰리스,102.22,6,2004,65000,0,2026,9,3
서초구,신원동,서초포레스타7단지,59.94,4,2013,30750,0,2026,9,3
서초구,서초동,래미안 리더스원,84.93,21,2020,170000,0,2026,9,3
서초구,방배동,호산타워,14.52,8,2026,3000,110,2026,9,3
서초구,신원동,서초포레스타7단지,49.39,6,2013,37852,0,2026,9,2
서초구,반포동,반포써밋,84.9716,8,2018,155000,0,2026,9,2
서초구,서초동,서초동삼성쉐르빌2,35.22,12,2002,26500,0,2026,9,3
서초구,서초동,래미안 리더스원,59.97,16,2020,10000,473,2026,9,3
서초구,방배동,호산타워,18.58,7,2026,1500,135,2026,9,1
서초구,신원동,서초포레스타3단지,84.39,17,2014,110000,0,2026,9,3
서초구,반포동,반포푸르지오,84.82,3,2000,123000,0,2026,9,3
서초구,반포동,래미안원베일리,59.96,18,2023,160000,0,2026,9,2
서초구,서초동,서초이오빌,36.66,9,2003,10000,65,2026,9,2
서초구,잠원동,한신타운,78.39,10,1989,40000,160,2026,9,1
서초구,우면동,호반써밋서초파크,59.93,10,2013,67200,0,2026,9,2
서초구,우면동,서초네이처힐3단지,59.99,8,2013,3222,40,2026,9,1
서초구,서초동,서초동에지앙,99.28,2,2006,60000,64,2026,9,1
서초구,우면동,서초네이처힐7단지,59.99,7,2011,60000,80,2026,9,1
서초구,신원동,서초포레스타3단지,84.41,8,2014,37997,0,2026,9,1
서초구,잠원동,신반포4,137.1,11,1979,85000,70,2026,9,2
서초구,서초동,서초금호어울림,124.35,12,2001,70000,160,2026,9,1
서초구,반포동,반포리체,59.994,18,2010,80000,190,2026,9,2
서초구,우면동,서초네이처힐3단지,59.99,5,2013,15674,0,2026,9,1
서초구,서초동,서초한빛삼성,110.59,9,1999,104738,0,2026,9,1
서초구,방배동,호산타워,18.58,6,2026,5000,120,2026,9,1
서초구,우면동,서초네이처힐3단지,59.99,12,2013,9010,14,2026,9,1
서초구,서초동,서초그랑자이,119.41,33,2021,250000,0,2026,9,1
서초구,잠원동,강변,66.29,13,1987,20000,240,2026,9,1
서초구,반포동,아크로리버파크,129.92,15,2016,170000,550,2026,9,1
서초구,우면동,코오롱,52.47,3,1994,10000,165,2026,9,1
서초구,방배동,롯데캐슬아르떼,59.9742,10,2013,56962,0,2026,9,1
서초구,서초동,"마제스타시티(힐스테이트서리풀101,102동)",59.97,9,2017,95000,40,2026,9,1
서초구,서초동,서초푸르지오써밋,59.62,6,2017,60368,0,2026,9,1
서초구,신원동,서초포레스타7단지,59.57,4,2013,30750,0,2026,9,1
강남구,수서동,삼성,84.97,11,1997,94000,0,2026,9,7
강남구,대치동,은마,76.79,12,1979,60000,0,2026,9,4
강남구,자곡동,강남자곡 힐스테이트,84.39,11,2015,50000,100,2026,9,2
강남구,일원동,샘터마을,134.438,7,1994,150000,0,2026,9,9
강남구,삼성동,미켈란147,83.69,16,2004,20000,430,2026,9,10
강남구,일원동,목련타운,134.71,9,1993,144300,0,2026,9,10
강남구,대치동,대치SKVIEW,84.3865,4,2017,210000,0,2026,9,5
강남구,도곡동,도곡렉슬,84.9984,9,2006,40000,460,2026,9,9
강남구,삼성동,삼성동센트럴아이파크,49.94,15,2018,9200,91,2026,9,7
강남구,삼성동,래미안라클래시,59.99,14,2021,23520,94,2026,9,10
강남구,청담동,청담2차이-편한세상(204동),107.71,5,2005,105000,0,2026,9,10
강남구,개포동,개포현대200동,82.2,3,1986,60000,50,2026,9,4
강남구,역삼동,강남역우정에쉐르,16.78,9,2004,20000,0,2026,9,10
강남구,일원동,디에이치자이개포,41.91,9,2021,21820,32,2026,9,10
강남구,수서동,강남데시앙포레,59.81,7,2014,63000,67,2026,9,10
강남구,압구정동,현대8차(성수현대:91~95동),107.64,3,1980,40000,137,2026,9,4
강남구,도곡동,도곡렉슬,120.8233,18,2006,173000,0,2026,9,10
강남구,개포동,래미안블레스티지,99.919,20,2019,170000,0,2026,9,7
강남구,개포동,삼익대청아파트,60,15,1992,75000,0,2026,9,5
강남구,일원동,디에이치자이개포,41.91,8,2021,7840,79,2026,9,10
강남구,역삼동,역삼자이,59.9977,9,2016,61104,0,2026,9,10
강남구,압구정동,현대8차(성수현대:91~95동),107.64,1,1980,78700,0,2026,9,9
강남구,일원동,상록스타힐스,59.963,4,2022,62496,0,2026,9,8
강남구,개포동,개포자이프레지던스,45.8769,3,2023,22970,33,2026,9,9
강남구,역삼동,지석천평대,63.03,1,2003,5000,250,2026,9,5
강남구,개포동,경남1,96.98,1,1984,84000,0,2026,9,5
강남구,역삼동,테헤란아이파크,92.6232,15,2014,158000,0,2026,9,10
강남구,일원동,상록스타힐스,59.921,10,2022,12499,146,2026,9,9
강남구,자곡동,LH수서2단지아파트,36.84,7,2024,18562,24,2026,9,9
강남구,역삼동,역삼래미안,59.53,14,2005,50000,180,2026,9,9
강남구,세곡동,세곡리엔파크(4단지),49.83,7,2011,10654,2,2026,9,9
강남구,수서동,삼성,84.97,1,1997,63000,0,2026,9,9
강남구,개포동,개포래미안포레스트,84.83,10,2020,145000,0,2026,9,9
강남구,일원동,우성7,68.4,5,1987,20000,170,2026,9,7
강남구,일원동,상록스타힐스,46.855,12,2022,44575,33,2026,9,9
강남구,자곡동,강남자곡 힐스테이트,84.39,7,2015,65000,0,2026,9,3
강남구,역삼동,대명벨리온,17.684,2,2012,1000,85,2026,9,1
강남구,일원동,디에이치자이개포,41.91,3,2021,13980,66,2026,9,9
강남구,일원동,푸른마을아파트101동~111동,59.76,7,1994,75000,0,2026,9,9
강남구,일원동,디에이치자이개포,41.91,22,2021,21820,32,2026,9,9
강남구,개포동,개포6차우성아파트1동~8동,79.97,3,1987,48000,0,2026,9,9
강남구,압구정동,현대4차저층(51~56동),117.91,2,1977,40000,375,2026,9,7
강남구,수서동,삼익,84.48,6,1992,25000,160,2026,9,9
강남구,삼성동,현대힐스테이트2단지,39.552,11,2008,2000,213,2026,9,9
강남구,대치동,한보미도맨션2,126.33,6,1985,138000,0,2026,9,9
강남구,도곡동,삼익,104.01,12,1983,40000,91,2026,9,6
강남구,삼성동,삼부아파트(101동),83.39,3,1998,77000,0,2026,9,5
강남구,대치동,은마,76.79,12,1979,60000,0,2026,9,4
강남구,대치동,대치현대,59.82,2,1999,40000,150,2026,9,5
강남구,대치동,은마,76.79,8,1979,60000,0,2026,9,9
강남구,일원동,상록스타힐스,59.921,2,2022,36009,105,2026,9,9
강남구,대치동,대치현대,59.82,3,1999,70000,0,2026,9,5
강남구,자곡동,LH수서2단지아파트,36.84,8,2024,20855,34,2026,9,9
강남구,개포동,성원대치2단지아파트,39.53,14,1992,5000,180,2026,9,5
강남구,대치동,테헤란로대우아이빌(891-6),29.63,20,2004,1000,105,2026,9,9
강남구,개포동,삼익대청아파트,60,12,1992,80000,0,2026,9,9
강남구,개포동,성원대치2단지아파트,39.53,10,1992,46000,0,2026,9,8
강남구,삼성동,풍림(1차),59.7,14,1998,73500,0,2026,9,9
강남구,일원동,상록수,74.54,3,1993,80000,0,2026,9,9
강남구,대치동,은마,76.79,14,1979,67000,0,2026,9,8
강남구,일원동,디에이치자이개포,41.91,23,2021,21950,31,2026,9,8
강남구,개포동,래미안블레스티지,59.837,20,2019,10000,450,2026,9,9
강남구,일원동,상록스타힐스,46.855,14,2022,16715,114,2026,9,8
강남구,일원동,디에이치자이개포,41.91,8,2021,21820,32,2026,9,8
강남구,개포동,개포자이프레지던스,39.945,7,2023,20040,29,2026,9,9
강남구,일원동,디에이치자이개포,41.91,23,2021,21820,32,2026,9,8
강남구,수서동,까치마을,34.44,14,1993,39900,0,2026,9,9
강남구,역삼동,대우디오빌,59.145,10,2002,5000,270,2026,9,8
강남구,일원동,상록스타힐스,46.855,16,2022,44575,33,2026,9,8
강남구,일원동,디에이치자이개포,41.91,9,2021,21950,31,2026,9,8
강남구,개포동,성원대치2단지아파트,33.18,4,1992,27550,0,2026,9,5
강남구,개포동,개포자이프레지던스,49.9528,10,2023,8960,90,2026,9,9
강남구,개포동,개포래미안포레스트,59.92,5,2020,99750,0,2026,9,5
강남구,일원동,디에이치자이개포,41.91,6,2021,21820,32,2026,9,8
강남구,대치동,대치삼성,97.35,9,2000,130000,150,2026,9,8
강남구,일원동,디에이치자이개포,41.91,9,2021,21820,32,2026,9,8
강남구,일원동,디에이치자이개포,41.91,6,2021,21950,31,2026,9,8
강남구,논현동,동현아파트1~6,84.92,2,1985,70000,0,2026,9,1
강남구,삼성동,노바삼성,21.8835,4,2023,2000,140,2026,9,1
강남구,자곡동,강남한양수자인(4단지),114.46,4,2014,94500,0,2026,9,3
강남구,압구정동,현대4차저층(51~56동),117.9,1,1977,63000,221,2026,9,7
강남구,삼성동,래미안라클래시,115.93,7,2021,250000,0,2026,9,8
강남구,대치동,대치동우정에쉐르1,79.07,10,2004,80000,0,2026,9,8
강남구,일원동,디에이치자이개포,41.91,5,2021,21820,32,2026,9,8
강남구,삼성동,삼성동센트럴아이파크,59.96,7,2018,20000,463,2026,9,8
강남구,일원동,디에이치자이개포,84.72,16,2021,90000,260,2026,9,4
강남구,일원동,디에이치자이개포,41.91,9,2021,20726,30,2026,9,8
강남구,일원동,디에이치자이개포,41.91,21,2021,21280,35,2026,9,8
강남구,일원동,디에이치자이개포,41.91,26,2021,15680,63,2026,9,8
강남구,세곡동,세곡리엔파크(4단지),84.98,3,2011,43410,0,2026,9,8
강남구,일원동,디에이치자이개포,41.91,6,2021,24136,49,2026,9,8
강남구,삼성동,삼성동센트럴아이파크,49.96,17,2018,18400,72,2026,9,8
강남구,삼성동,래미안라클래시,84.99,19,2021,20000,630,2026,9,8
강남구,역삼동,강남센트럴아이파크,59.994,18,2022,133000,0,2026,9,7
강남구,개포동,삼익대청아파트,39.53,5,1992,41000,0,2026,9,5
강남구,개포동,래미안블레스티지,49.909,5,2019,24910,38,2026,9,8
강남구,개포동,성원대치2단지아파트,39.53,6,1992,38580,0,2026,9,8
강남구,대치동,대치SKVIEW,93.4,9,2017,230000,0,2026,9,1
강남구,삼성동,대우멤버스카운티(101동),152.1,6,2004,160000,0,2026,9,4
강남구,자곡동,LH수서2단지아파트,36.84,7,2024,17265,19,2026,9,8
강남구,일원동,디에이치자이개포,41.91,25,2021,21820,32,2026,9,8
강남구,수서동,신동아,39.53,7,1992,34650,0,2026,9,7
강남구,세곡동,세곡리엔파크(4단지),84.98,1,2011,39083,0,2026,9,8
강남구,개포동,개포자이프레지던스,39.945,5,2023,7160,72,2026,9,8
강남구,일원동,디에이치자이개포,41.91,2,2021,21820,60,2026,9,8
강남구,일원동,디에이치자이개포,41.91,8,2021,15680,63,2026,9,8
강남구,일원동,디에이치자이개포,41.91,17,2021,21820,32,2026,9,8
강남구,도곡동,도곡스타클래스,112.75,9,2007,60000,245,2026,9,8
강남구,일원동,상록스타힐스,59.963,4,2022,12499,115,2026,9,7
강남구,일원동,상록스타힐스,59.963,7,2022,12499,115,2026,9,3
강남구,일원동,상록스타힐스,59.963,10,2022,12499,115,2026,9,1
강남구,도곡동,타워팰리스2,160.17,37,2003,230000,0,2026,9,4
강남구,대치동,대치현대,59.82,13,1999,23500,210,2026,9,3
강남구,일원동,상록스타힐스,59.963,21,2022,12499,115,2026,9,4
강남구,일원동,상록스타힐스,59.963,18,2022,12499,115,2026,9,4
강남구,삼성동,삼성풍림2차아파트,59.94,1,1998,63000,0,2026,9,8
강남구,대치동,대치아이파크,84.93,2,2008,138915,0,2026,9,8
강남구,도곡동,타워팰리스2,115.63,41,2003,30000,0,2026,9,7
강남구,도곡동,도곡렉슬,59.9772,1,2006,30000,300,2026,9,7
강남구,개포동,개포자이프레지던스,39.945,3,2023,20040,29,2026,9,8
강남구,일원동,디에이치자이개포,41.91,24,2021,21820,32,2026,9,8
강남구,일원동,디에이치자이개포,41.91,19,2021,8396,73,2026,9,7
강남구,수서동,강남데시앙포레,59.81,11,2014,82000,0,2026,9,7
강남구,수서동,까치마을,39.6,3,1993,5000,160,2026,9,7
강남구,개포동,래미안블레스티지,59.967,4,2019,99500,0,2026,9,7
강남구,일원동,상록스타힐스,59.963,21,2022,12499,146,2026,9,4
강남구,역삼동,역삼동우정에쉐르1,59.81,7,2004,60000,0,2026,9,2
강남구,세곡동,세곡리엔파크(4단지),49.83,5,2011,2032,40,2026,9,7
강남구,일원동,디에이치자이개포,41.91,5,2021,21820,32,2026,9,7
강남구,일원동,상록스타힐스,46.855,6,2022,14912,80,2026,9,4
강남구,일원동,상록스타힐스,59.963,25,2022,12499,115,2026,9,3
강남구,세곡동,세곡리엔파크(4단지),59.84,4,2011,9561,15,2026,9,7
강남구,수서동,신동아,39.53,5,1992,5000,170,2026,9,1
강남구,삼성동,서광아파트,59.67,2,1998,60000,120,2026,9,4
강남구,자곡동,LH수서2단지아파트,36.6,3,2024,17080,19,2026,9,8
강남구,세곡동,세곡푸르지오,74.74,11,2012,75000,60,2026,9,5
강남구,세곡동,세곡리엔파크(3단지),59.97,9,2011,5735,39,2026,9,7
강남구,도곡동,래미안도곡카운티,71.85,16,2016,41000,405,2026,9,5
강남구,역삼동,역삼I'PARK,28.246,8,2006,10000,135,2026,9,7
강남구,세곡동,세곡푸르지오,59.89,6,2012,68000,0,2026,9,5
강남구,자곡동,디아크리온강남,55.97,10,2023,5000,200,2026,9,5
강남구,삼성동,래미안라클래시,71.99,18,2021,25000,540,2026,9,4
강남구,청담동,청담신원아침도시마인,27.0875,6,2013,30000,0,2026,9,7
강남구,자곡동,래미안포레,84.89,8,2014,84000,0,2026,9,5
강남구,압구정동,"현대6차(78~81,83,84,86,87동)",196.7,4,1978,340000,0,2026,9,3
강남구,수서동,신동아,39.51,4,1992,55000,0,2026,9,6
강남구,개포동,성원대치2단지아파트,39.53,7,1992,55000,0,2026,9,5
강남구,개포동,래미안블레스티지,59.967,9,2019,40000,320,2026,9,2
강남구,역삼동,개나리SK뷰,127.27,3,2012,105000,330,2026,9,5
강남구,도곡동,타워팰리스1,120.78,30,2002,177450,0,2026,9,5
강남구,세곡동,세곡리엔파크(3단지),59.97,11,2011,5735,39,2026,9,7
강남구,삼성동,래미안삼성2차,101.38,10,2007,141750,0,2026,9,5
강남구,청담동,삼성청담공원아파트,107.22,3,1999,105000,0,2026,9,4
강남구,삼성동,삼성동센트럴아이파크,49.94,15,2018,18400,72,2026,9,7
강남구,일원동,상록스타힐스,39.876,15,2022,43798,0,2026,9,4
강남구,역삼동,우림루미아트2,24,7,2003,18200,15,2026,9,4
강남구,개포동,개포자이프레지던스,84.5978,9,2023,90000,260,2026,9,5
강남구,개포동,개포자이프레지던스,59.9751,14,2023,30000,420,2026,9,5
강남구,삼성동,석탑아파트101동,84.6,18,1996,90000,20,2026,9,6
강남구,일원동,디에이치자이개포,41.91,7,2021,21820,32,2026,9,5
강남구,일원동,상록스타힐스,59.592,22,2022,43281,0,2026,9,4
강남구,일원동,상록스타힐스,59.963,18,2022,12499,115,2026,9,4
강남구,도곡동,우성4,152.74,9,1985,60000,240,2026,9,4
강남구,개포동,성원대치2단지아파트,33.18,13,1992,37800,0,2026,9,4
강남구,청담동,"청담2차이-편한세상(201동,202동,203동)",107.18,2,2006,115000,0,2026,9,5
강남구,압구정동,한양1차(영동한양),49.98,11,1977,52000,0,2026,9,1
강남구,논현동,한양수자인어반게이트,20.7,3,2013,1397,24,2026,9,7
강남구,자곡동,강남한양수자인(4단지),101.51,2,2014,84000,0,2026,9,4
강남구,세곡동,세곡리엔파크(3단지),49.74,3,2011,4793,34,2026,9,5
강남구,자곡동,강남자곡 힐스테이트,51.99,2,2015,22493,0,2026,9,4
강남구,압구정동,한양1차(영동한양),78.05,4,1977,50000,120,2026,9,5
강남구,일원동,상록스타힐스,59.963,24,2022,37497,57,2026,9,4
강남구,일원동,상록스타힐스,59.921,13,2022,12499,115,2026,9,4
강남구,개포동,성원대치2단지아파트,49.86,15,1992,64000,0,2026,9,5
강남구,개포동,성원대치2단지아파트,49.86,4,1992,30000,155,2026,9,5
강남구,역삼동,역삼자이,59.9977,11,2016,61104,0,2026,9,4
강남구,개포동,성원대치2단지아파트,33.18,12,1992,30090,0,2026,9,5
강남구,일원동,디에이치자이개포,41.91,20,2021,17760,52,2026,9,6
강남구,논현동,아크로힐스논현,56.875,9,2014,62475,0,2026,9,4
강남구,세곡동,세곡리엔파크(4단지),59.84,3,2011,5462,38,2026,9,6
강남구,수서동,까치마을,34.44,15,1993,26600,6,2026,9,5
강남구,논현동,동부센트레빌,84.9875,15,2003,75000,120,2026,9,4
강남구,일원동,상록스타힐스,59.963,11,2022,62496,0,2026,9,4
강남구,일원동,상록수,84.95,2,1993,58000,100,2026,9,5
강남구,세곡동,세곡푸르지오,74.74,6,2012,70000,45,2026,9,5
강남구,세곡동,세곡리엔파크(3단지),84.98,6,2011,45580,0,2026,9,5
강남구,자곡동,강남자곡 힐스테이트,84.39,9,2015,80000,0,2026,9,6
강남구,역삼동,강남센트럴아이파크,84.99,8,2022,160000,0,2026,9,5
강남구,일원동,상록스타힐스,59.963,19,2022,12499,115,2026,9,4
강남구,역삼동,테헤란아이파크,70.8333,8,2014,120000,40,2026,9,2
강남구,일원동,상록수,84.95,5,1993,71000,0,2026,9,1
강남구,수서동,까치마을,39.6,7,1993,41000,0,2026,9,4
강남구,자곡동,LH수서2단지아파트,14.69,5,2024,6916,8,2026,9,4
강남구,자곡동,LH수서2단지아파트,26.54,9,2024,12038,42,2026,9,4
강남구,논현동,펜트힐캐스케이드,43.01,5,2023,65000,0,2026,9,4
강남구,도곡동,도곡렉슬,114.9931,13,2006,180000,0,2026,9,4
강남구,자곡동,LH수서2단지아파트,26.54,15,2024,7481,27,2026,9,4
강남구,역삼동,강남센트럴아이파크,125.413,22,2022,123000,330,2026,9,4
강남구,개포동,개포래미안포레스트,112.73,4,2020,190000,0,2026,9,4
강남구,압구정동,한양1차(영동한양),49.98,7,1977,65000,0,2026,9,3
강남구,수서동,까치마을,49.5,8,1993,25000,145,2026,9,4
강남구,자곡동,LH수서2단지아파트,44.89,11,2024,23356,26,2026,9,4
강남구,일원동,한솔마을,84.73,5,1994,81900,0,2026,9,4
강남구,일원동,상록스타힐스,59.592,15,2022,12984,69,2026,9,3
강남구,개포동,개포자이프레지던스,39.945,6,2023,14320,57,2026,9,4
강남구,일원동,디에이치자이개포,41.91,12,2021,10680,73,2026,9,3
강남구,역삼동,지석천평대,85.99,3,2003,77700,0,2026,9,4
강남구,청담동,구산,80.58,5,1993,84000,0,2026,9,2
강남구,일원동,디에이치자이개포,41.91,12,2021,21820,32,2026,9,3
강남구,압구정동,한양1차(영동한양),63.87,8,1977,40000,150,2026,9,4
강남구,역삼동,역삼I'PARK,116.285,18,2006,163000,0,2026,9,2
강남구,수서동,까치마을,49.5,11,1993,60900,0,2026,9,3
강남구,일원동,상록스타힐스,46.855,1,2022,10029,117,2026,9,3
강남구,자곡동,래미안강남힐즈,91.96,9,2014,94500,0,2026,9,4
강남구,일원동,디에이치자이개포,41.91,6,2021,21820,32,2026,9,3
강남구,일원동,디에이치자이개포,41.91,14,2021,15680,63,2026,9,3
강남구,대치동,대치삼성,109.04,9,2000,40000,610,2026,9,2
강남구,일원동,디에이치자이개포,41.91,8,2021,21784,75,2026,9,3
강남구,개포동,개포자이프레지던스,84.5978,15,2023,80000,98,2026,9,1
강남구,일원동,상록스타힐스,59.592,12,2022,12984,69,2026,9,3
강남구,일원동,상록스타힐스,59.592,6,2022,24257,71,2026,9,3
강남구,도곡동,중명하니빌,28.58,3,1997,18000,0,2026,9,3
강남구,삼성동,현대힐스테이트2단지,40.763,8,2008,35000,165,2026,9,3
강남구,개포동,개포자이프레지던스,84.5978,5,2023,100000,260,2026,9,3
강남구,압구정동,한양3,116.94,3,1978,110000,0,2026,9,3
강남구,압구정동,"현대6차(78~81,83,84,86,87동)",157.36,5,1978,30000,430,2026,9,2
강남구,논현동,한진로즈힐,103.96,4,2004,60000,155,2026,9,2
강남구,일원동,디에이치자이개포,41.91,3,2021,21820,32,2026,9,3
강남구,역삼동,한스빌(836),39.89,7,1996,28100,0,2026,9,3
강남구,논현동,동현아파트1~6,84.92,4,1985,10000,200,2026,9,3
강남구,일원동,샘터마을,101.97,3,1994,100000,95,2026,9,2
강남구,자곡동,LH수서2단지아파트,36.84,2,2024,16065,26,2026,9,3
강남구,자곡동,LH수서2단지아파트,36.84,4,2024,17265,19,2026,9,3
강남구,자곡동,LH수서2단지아파트,36.84,4,2024,17265,19,2026,9,3
강남구,도곡동,도곡1차아이파크,84.122,8,2007,110000,0,2026,9,3
강남구,도곡동,아카데미스위트1,128.74,6,2004,160000,0,2026,9,2
강남구,대치동,대우아이빌명문가(891-23),33.06,10,2004,1000,85,2026,9,3
강남구,자곡동,강남자곡 힐스테이트,46.91,3,2015,19256,0,2026,9,2
강남구,자곡동,강남자곡 힐스테이트,46.91,10,2015,19444,0,2026,9,2
강남구,삼성동,롯데캐슬프레미어,84.484,11,2007,133350,0,2026,9,2
강남구,역삼동,역삼자이,59.9977,13,2016,64013,0,2026,9,2
강남구,자곡동,LH수서2단지아파트,36.84,2,2024,12965,44,2026,9,2
강남구,역삼동,한화진넥스빌,43.58,25,2001,27000,0,2026,9,1
강남구,개포동,성원대치2단지아파트,39.53,5,1992,52000,0,2026,9,2
강남구,자곡동,LH수서2단지아파트,36.84,6,2024,11665,48,2026,9,3
강남구,삼성동,우정에쉐르2,59.54,3,2004,52500,0,2026,9,2
강남구,신사동,압구정대원칸타빌아파트,59.73,3,2001,10000,240,2026,9,1
강남구,개포동,개포래미안포레스트,84.83,21,2020,50000,380,2026,9,2
강남구,개포동,개포자이프레지던스,39.945,4,2023,6802,68,2026,9,2
강남구,자곡동,강남한양수자인(4단지),84.89,8,2014,47683,0,2026,9,2
강남구,압구정동,한양8(81동한개동),204.64,13,1984,280000,0,2026,9,1
강남구,세곡동,강남신동아파밀리에2단지,84.98,10,2011,76650,0,2026,9,2
강남구,논현동,브라이튼N40,149.1843,6,2022,288700,240,2026,9,2
강남구,대치동,은마,76.79,11,1979,73500,0,2026,9,2
강남구,개포동,개포자이프레지던스,84.5978,12,2023,123000,95,2026,9,2
강남구,일원동,상록스타힐스,59.963,10,2022,12499,115,2026,9,1
강남구,일원동,상록스타힐스,46.855,11,2022,39765,29,2026,9,1
강남구,일원동,디에이치자이개포,118.68,21,2021,240000,0,2026,9,2
강남구,일원동,디에이치자이개포,118.68,6,2021,230000,0,2026,9,1
강남구,자곡동,강남브리즈힐,84.29,1,2014,40000,160,2026,9,1
강남구,개포동,디에이치퍼스티어아이파크,59.97,15,2023,90000,140,2026,9,1
강남구,개포동,디에이치퍼스티어아이파크,59.97,20,2023,125000,0,2026,9,1
강남구,도곡동,타워팰리스3,163.944,67,2004,40000,1080,2026,9,1
강남구,개포동,개포자이프레지던스,84.5978,8,2023,120000,0,2026,9,1
강남구,개포동,개포래미안포레스트,112.97,12,2020,193000,0,2026,9,1
강남구,자곡동,강남자곡 힐스테이트,51.96,7,2015,21422,0,2026,9,1
강남구,개포동,디에이치퍼스티어아이파크,112.99,23,2023,50000,600,2026,9,1
강남구,개포동,개포주공7단지,73.26,11,1983,10000,140,2026,9,1
송파구,신천동,파크리오,144.77,5,2008,145000,0,2026,9,8
송파구,문정동,힐스테이트e편한세상문정,49.92,14,2024,53000,0,2026,9,1
송파구,거여동,송파시그니처롯데캐슬,59.98,28,2021,77000,0,2026,9,4
송파구,거여동,거여1단지,49.8,11,1997,19500,38,2026,9,5
송파구,송파동,2차한양아파트,64.26,3,1984,50000,0,2026,9,5
송파구,장지동,위례24단지(꿈에그린),51.77,5,2013,67000,0,2026,9,10
송파구,풍납동,씨티극동1,59.95,11,1998,5000,220,2026,9,7
송파구,가락동,헬리오시티,49.29,4,2018,42000,160,2026,9,10
송파구,가락동,헬리오시티,39.12,16,2018,68250,0,2026,9,5
송파구,풍납동,극동,79.945,14,1987,50000,40,2026,9,10
송파구,송파동,송파삼성래미안아파트,105.99,17,2001,60000,160,2026,9,10
