구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
영등포구,대림동,현대3차,43.92,28,1997,85000,2026,9,18,중개거래
영등포구,대림동,보라매 신동아 파밀리에,59.95,12,2016,98500,2026,9,16,중개거래
영등포구,신길동,삼환,59.53,16,1997,130000,2026,9,11,중개거래
영등포구,당산동1가,코오롱,59.6,13,1996,67500,2026,9,16,중개거래
영등포구,여의도동,수정,150.65,15,1976,277000,2026,9,16,중개거래
영등포구,영등포동8가,당산푸르지오,114.51,18,2004,195000,2026,9,15,중개거래
영등포구,신길동,래미안에스티움,84.93,11,2017,200000,2026,9,5,중개거래
영등포구,영등포동7가,아크로타워스퀘어,84.75,12,2017,211000,2026,9,4,중개거래
영등포구,여의도동,광장,150.71,5,1978,378000,2026,9,11,중개거래
영등포구,문래동5가,문래대림,59.96,15,2000,90000,2026,9,11,중개거래
영등포구,영등포동,영등포푸르지오,59.912,6,2002,159000,2026,9,9,중개거래
영등포구,영등포동8가,당산푸르지오,133.34,5,2004,205000,2026,9,9,중개거래
영등포구,대림동,한신휴2차,114.54,10,1999,84000,2026,9,10,중개거래
영등포구,여의도동,수정,150.65,1,1976,280000,2026,9,10,중개거래
영등포구,대림동,e편한세상영등포아델포레,84.9948,17,2020,162000,2026,9,9,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,5,2013,10200,2026,9,9,중개거래
영등포구,도림동,동아에코빌,59.94,1,2000,97000,2026,9,8,중개거래
영등포구,영등포동7가,경남아너스빌,84.82,17,1998,156500,2026,9,7,중개거래
영등포구,당산동1가,진로,59.4,22,1997,128000,2026,9,7,중개거래
영등포구,당산동5가,유원제일2차,123.76,6,1984,228000,2026,9,7,중개거래
영등포구,도림동,도림청구,126.65,3,1997,105000,2026,9,7,중개거래
영등포구,신길동,신길센트럴자이아파트,59.98,9,2021,178000,2026,9,11,중개거래
영등포구,대림동,e편한세상영등포아델포레,84.9948,6,2020,156000,2026,9,5,중개거래
영등포구,양평동1가,삼환,84.66,5,1994,95000,2026,9,7,중개거래
영등포구,대림동,영등포자이르네,49.01,4,2022,67000,2026,9,5,중개거래
영등포구,대림동,현대2,84.74,2,1992,83500,2026,9,5,중개거래
영등포구,대림동,한신휴2차,59.89,2,1999,61000,2026,9,4,중개거래
영등포구,신길동,우성5,84.98,4,1993,100000,2026,9,5,중개거래
영등포구,대림동,영등포자이르네,49.08,5,2022,69000,2026,9,5,중개거래
영등포구,대림동,현대1,66.66,8,1992,99000,2026,9,5,중개거래
영등포구,양평동5가,양평한신,59.94,17,1996,137500,2026,9,4,중개거래
영등포구,영등포동7가,경남아너스빌,59.9,6,1998,140000,2026,9,3,중개거래
영등포구,신길동,보라매경남아너스빌,84.79,16,2005,135500,2026,9,2,중개거래
영등포구,신길동,보라매에스케이뷰,84.98,18,2020,204000,2026,9,1,중개거래
영등포구,신길동,삼환,59.53,16,1997,134000,2026,9,1,중개거래
동작구,신대방동,현진에버빌,84.9234,15,2003,84000,2026,9,20,중개거래
동작구,상도동,e편한세상상도노빌리티,84.9704,16,2018,237000,2026,9,19,중개거래
동작구,대방동,대방1차e-편한세상,84.32,20,2003,182500,2026,9,17,중개거래
동작구,상도동,성우2차아파트,75.6,4,1994,100000,2026,9,17,중개거래
동작구,상도동,힐스테이트 상도 센트럴파크,84.7835,2,2012,190000,2026,9,8,중개거래
동작구,사당동,극동(105),84.32,15,1993,156000,2026,9,15,중개거래
동작구,상도동,상도두산위브,84.99,5,2010,166500,2026,9,13,중개거래
동작구,노량진동,신동아리버파크,59.67,1,2001,142000,2026,9,12,중개거래
동작구,상도동,상도현대,84.97,4,2003,105000,2026,9,11,중개거래
동작구,신대방동,보라매아카데미타워,115.54,35,1998,125000,2026,9,7,중개거래
동작구,사당동,극동(105),109.7,18,1993,177500,2026,9,11,중개거래
동작구,신대방동,동작상떼빌,132.43,17,2006,139000,2026,9,11,중개거래
동작구,사당동,이수푸르지오더프레티움,84.9243,15,2021,233000,2026,9,10,중개거래
동작구,상도동,쌍용스윗닷홈,112.756,11,2003,100000,2026,9,3,직거래
동작구,상도동,상도현대,84.97,8,2003,116000,2026,9,4,중개거래
동작구,흑석동,한강현대,66.225,11,1988,225000,2026,9,8,중개거래
동작구,신대방동,보라매자이더포레스트,59.9365,8,2021,170000,2026,9,1,중개거래
동작구,본동,래미안트윈파크,59.72,9,2011,200000,2026,9,5,중개거래
동작구,본동,래미안트윈파크,115.42,8,2011,300000,2026,9,6,중개거래
동작구,상도동,상도현대,84.97,11,2003,109000,2026,9,5,중개거래
동작구,사당동,롯데캐슬,84.96,15,2003,155000,2026,9,5,중개거래
동작구,사당동,대림(169-8),84.91,1,1990,165000,2026,9,5,중개거래
동작구,신대방동,동작협성휴포레시그니처,84.9464,20,2022,137500,2026,9,5,중개거래
동작구,노량진동,신동아리버파크,84.88,17,2001,170000,2026,9,4,중개거래
동작구,대방동,대방2차e-편한세상,131.637,14,2003,170000,2026,9,4,중개거래
동작구,사당동,제일,60.03,1,1987,125000,2026,9,2,중개거래
동작구,사당동,사당롯데캐슬2차,84.614,7,2004,157000,2026,9,2,중개거래
동작구,사당동,사당자이,60,23,1999,127000,2026,9,2,중개거래
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,13,2012,192500,2026,9,1,중개거래
동작구,상도동,이수브라운스톤상도(527-0),84.91,7,2007,178000,2026,9,1,중개거래
동작구,대방동,하나마을,108.12,2,2003,76000,2026,9,1,중개거래
관악구,신림동,초원,59.93,14,1999,46300,2026,9,18,중개거래
관악구,봉천동,관악월드메르디앙,79.27,3,2005,78000,2026,9,18,중개거래
관악구,봉천동,두산,114.99,16,2000,129000,2026,9,9,중개거래
관악구,신림동,신림푸르지오,84.79,4,2005,107000,2026,9,19,중개거래
관악구,신림동,신림동쌍용아파트,59.26,15,1998,55000,2026,9,19,중개거래
관악구,신림동,동훈CDI,84.39,6,2010,70000,2026,9,13,중개거래
관악구,신림동,신림동쌍용아파트,59.26,2,1998,51000,2026,9,18,중개거래
관악구,신림동,신림현대,34.86,7,1993,47000,2026,9,8,중개거래
관악구,신림동,국제산장,84.15,1,1993,49700,2026,9,17,중개거래
관악구,남현동,예성2차그린캐슬,84.17,7,2004,95800,2026,9,18,중개거래
관악구,신림동,현대,71.9,9,1991,46000,2026,9,15,중개거래
관악구,봉천동,관악푸르지오,59.58,10,2004,120000,2026,9,17,중개거래
관악구,신림동,벽산블루밍,84.95,9,2005,72000,2026,9,17,중개거래
관악구,봉천동,은천2단지아파트,49.95,5,2000,65000,2026,9,8,중개거래
관악구,신림동,금호(1차),59.4,12,1997,45000,2026,9,16,중개거래
관악구,봉천동,e편한세상서울대입구1단지,59.9,2,2019,138100,2026,9,16,중개거래
관악구,신림동,서울대벤처타운역푸르지오,84.9843,5,2025,118000,2026,9,16,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),84.82,6,1996,71500,2026,9,1,중개거래
관악구,남현동,예촌그린,97.61,1,2004,65000,2026,9,14,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,20,2008,57000,2026,9,15,직거래
관악구,봉천동,관악드림(삼성),84.96,1,2003,124900,2026,9,14,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),58.89,3,1996,63000,2026,9,14,중개거래
관악구,봉천동,봉천동아,114.69,16,2000,140000,2026,9,14,중개거래
관악구,신림동,금호2,84.87,5,1998,81500,2026,9,3,중개거래
관악구,신림동,삼성산주공(주공3단지),83.21,17,2000,57000,2026,9,11,직거래
관악구,봉천동,프라비다M,15.66,3,2014,14000,2026,9,14,중개거래
관악구,봉천동,봉천우성,114.78,8,2000,115000,2026,9,14,중개거래
관악구,봉천동,봉천우성,59.76,9,2000,108000,2026,9,12,중개거래
관악구,신림동,한라타운아파트,79.7905,3,2001,55500,2026,9,8,중개거래
관악구,신림동,우방,59.74,7,1999,68200,2026,9,9,중개거래
관악구,봉천동,e편한세상서울대입구2차,84.31,12,2020,159500,2026,9,10,중개거래
관악구,봉천동,두산,114.99,7,2000,130000,2026,9,10,중개거래
관악구,신림동,태영,42.24,8,1997,41000,2026,9,9,중개거래
관악구,신림동,동부,50.57,5,1993,67000,2026,9,4,중개거래
관악구,신림동,한라타운아파트,79.7905,3,2001,55500,2026,9,8,중개거래
관악구,봉천동,관악푸르지오,59.58,11,2004,118500,2026,9,8,중개거래
관악구,신림동,국제산장,59.94,14,1993,42000,2026,9,5,중개거래
관악구,신림동,신림푸르지오,84.79,2,2005,100000,2026,9,7,중개거래
관악구,신림동,관악산휴먼시아2단지,84.97,11,2008,76500,2026,9,7,중개거래
관악구,신림동,신림2차푸르지오,114.7143,9,2007,85000,2026,9,4,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,17,2008,84800,2026,9,7,중개거래
관악구,봉천동,서희스타힐스,52.6,13,2015,66000,2026,9,6,중개거래
관악구,봉천동,현대(관악),68.8,7,1992,116500,2026,9,5,중개거래
관악구,신림동,신림현대,34.86,2,1993,43500,2026,9,5,중개거래
관악구,신림동,국제산장,59.94,14,1993,42000,2026,9,5,중개거래
관악구,봉천동,벽산블루밍3차,111.04,18,2004,118000,2026,9,4,중개거래
관악구,봉천동,관악드림(동아),84.96,6,2003,125000,2026,9,4,중개거래
관악구,신림동,신림동쌍용아파트,59.26,8,1998,51000,2026,9,2,중개거래
관악구,신림동,삼성산주공(주공3단지),58.55,11,2000,58500,2026,9,3,중개거래
관악구,봉천동,은천1,84.65,16,2001,96000,2026,9,3,중개거래
관악구,신림동,국제산장,84.15,10,1993,59000,2026,9,3,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),58.9,3,1996,66000,2026,9,2,중개거래
관악구,신림동,신림동신도브래뉴,81.42,4,2003,97000,2026,9,2,중개거래
관악구,봉천동,동아타운21,125.42,5,2003,90000,2026,9,1,중개거래
관악구,봉천동,관악드림(동아),84.96,11,2003,129500,2026,9,1,중개거래
관악구,봉천동,동아타운21,125.42,5,2003,90000,2026,9,1,중개거래
서초구,잠원동,신반포2,68.91,1,1978,360000,2026,9,21,중개거래
서초구,방배동,서리풀래디앙아파트,73.72,6,2020,165000,2026,9,14,중개거래
서초구,서초동,서초쌍용플래티넘,71.9,13,2006,104000,2026,9,2,중개거래
서초구,방배동,방배1차현대홈타운,84.96,15,1999,295500,2026,9,4,중개거래
서초구,서초동,삼환바우스,84.98,11,2006,150000,2026,9,4,중개거래
서초구,서초동,서초래미안,84.95,16,2003,283500,2026,9,18,중개거래
서초구,서초동,도무스서초청년주택,19.1312,5,2026,54650,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,6,2026,54650,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,7,2026,54650,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,8,2026,55200,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,9,2026,55200,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,12,2026,55750,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,13,2026,55750,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,14,2026,56300,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,15,2026,56300,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,18,2026,56800,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.1312,19,2026,56800,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,5,2026,54850,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,6,2026,54850,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,7,2026,54850,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,9,2026,55450,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,10,2026,55450,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,11,2026,55950,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,13,2026,55950,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,15,2026,56550,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,16,2026,56550,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,17,2026,57100,2026,9,17,직거래
서초구,서초동,도무스서초청년주택,19.185,18,2026,57100,2026,9,17,직거래
서초구,방배동,방배3차현대홈타운,120.915,4,2004,279000,2026,9,10,중개거래
서초구,잠원동,신반포2,107.31,1,1978,480000,2026,9,16,중개거래
서초구,잠원동,신반포2,68.91,8,1978,360000,2026,9,3,중개거래
서초구,서초동,서초그랑자이,59.98,28,2021,322000,2026,9,16,중개거래
서초구,잠원동,신반포2,79.42,1,1978,400000,2026,9,10,중개거래
서초구,잠원동,신반포자이,84.92,18,2018,470000,2026,9,10,중개거래
서초구,서초동,서초쌍용플래티넘,71.9,13,2006,104000,2026,9,2,중개거래
서초구,우면동,호반써밋서초파크,84.99,14,2013,189000,2026,9,15,중개거래
서초구,잠원동,신반포2,107.31,2,1978,462000,2026,9,14,중개거래
서초구,서초동,서초지웰,84.74,14,2005,212500,2026,9,7,중개거래
서초구,양재동,리시본하우스,29.881,9,2020,65000,2026,9,14,중개거래
서초구,반포동,대성유니드,96.438,4,2004,190000,2026,9,3,중개거래
서초구,방배동,삼성래미안1,84.91,6,2003,225000,2026,9,11,중개거래
서초구,잠원동,신반포2,79.42,1,1978,400000,2026,9,11,중개거래
서초구,우면동,동고,77.14,9,1995,120000,2026,9,10,직거래
서초구,반포동,반포자이,216.49,21,2009,670000,2026,9,3,중개거래
서초구,서초동,더샵서초,30.39,26,2006,59800,2026,9,1,중개거래
서초구,반포동,아크로리버파크,84.99,17,2016,500000,2026,9,10,중개거래
서초구,서초동,서초래미안,126.31,16,2003,350000,2026,9,7,중개거래
서초구,반포동,래미안퍼스티지,84.93,25,2009,490000,2026,9,7,중개거래
서초구,반포동,반포자이,84.943,8,2009,505000,2026,9,8,직거래
서초구,서초동,더샾오데움(104동),110.52,2,2006,196000,2026,9,5,중개거래
서초구,잠원동,신반포2,79.42,9,1978,415000,2026,9,5,중개거래
서초구,잠원동,신반포2,79.42,9,1978,416000,2026,9,4,중개거래
서초구,서초동,밀라텔쉐르빌,66.99,14,2001,85000,2026,9,4,중개거래
서초구,방배동,방배대우디오빌,29.6,8,2005,29800,2026,9,3,중개거래
서초구,서초동,우정에쉐르,72.44,5,2004,113500,2026,9,2,중개거래
서초구,서초동,서초1차e-편한세상,130.53,10,2004,270000,2026,9,1,중개거래
서초구,반포동,반포써밋,84.6849,10,2018,376000,2026,9,3,중개거래
강남구,개포동,개포주공7단지,83.7,5,1983,350000,2026,9,22,중개거래
강남구,개포동,개포주공6단지,53.06,5,1983,270000,2026,9,21,중개거래
강남구,대치동,은마,76.79,11,1979,313000,2026,9,14,중개거래
강남구,대치동,한보미도맨션2,159.15,10,1985,469500,2026,9,17,직거래
강남구,역삼동,역삼자이,114.019,12,2016,388000,2026,9,17,중개거래
강남구,개포동,개포주공6단지,83.21,1,1983,322500,2026,9,18,중개거래
강남구,도곡동,현대비젼21,32.65,23,1999,45000,2026,9,10,중개거래
강남구,개포동,개포주공6단지,60.13,4,1983,310000,2026,9,1,중개거래
강남구,청담동,청담신원아침도시마인,27.7131,4,2013,33000,2026,9,12,중개거래
강남구,개포동,래미안블레스티지,59.888,6,2019,250000,2026,9,22,중개거래
강남구,수서동,삼성,84.97,14,1997,250000,2026,9,19,중개거래
강남구,압구정동,미성2차,118.63,9,1987,520000,2026,9,7,중개거래
강남구,신사동,신성아파트101동,59.67,5,1996,186000,2026,9,15,중개거래
강남구,개포동,개포주공6단지,83.21,10,1983,340000,2026,9,19,중개거래
강남구,개포동,개포주공7단지,53.46,2,1983,300000,2026,9,18,중개거래
강남구,압구정동,"현대5차(71,72동)",82.23,10,1977,510000,2026,9,7,중개거래
강남구,대치동,은마,76.79,5,1979,338000,2026,9,5,중개거래
강남구,신사동,래미안신사,84.89,3,2008,147000,2026,9,16,직거래
강남구,역삼동,테헤란아이파크,92.6232,16,2014,330000,2026,9,15,중개거래
강남구,도곡동,도곡렉슬,84.9984,16,2006,357000,2026,9,15,중개거래
강남구,대치동,은마,76.79,2,1979,302000,2026,9,11,중개거래
강남구,삼성동,한일,80.29,4,2001,231500,2026,9,15,중개거래
강남구,역삼동,역삼래미안,59.4,4,2005,276500,2026,9,2,중개거래
강남구,대치동,"쌍용대치아파트1동,2동,3동,5동,6동",83.56,15,1983,360000,2026,9,5,중개거래
강남구,자곡동,강남자곡 힐스테이트,59.93,3,2015,155500,2026,9,12,중개거래
강남구,대치동,선릉역대우아이빌(890-49),25.42,13,2004,19500,2026,9,10,직거래
강남구,개포동,성원대치2단지아파트,39.53,1,1992,165000,2026,9,10,중개거래
강남구,개포동,개포주공7단지,73.26,7,1983,310000,2026,9,9,중개거래
강남구,대치동,은마,84.43,12,1979,390000,2026,9,9,중개거래
강남구,수서동,까치마을,34.44,12,1993,155000,2026,9,7,중개거래
강남구,개포동,삼익대청아파트,60,12,1992,237000,2026,9,1,중개거래
강남구,삼성동,삼성동힐스테이트 1단지,84.236,18,2008,358000,2026,9,3,중개거래
강남구,수서동,강남데시앙포레,84.86,5,2014,255000,2026,9,4,중개거래
강남구,개포동,개포주공7단지,83.7,1,1983,325000,2026,9,4,중개거래
강남구,역삼동,시티프라디움더강남201동,70.54,12,2021,161000,2026,9,3,중개거래
강남구,역삼동,쌍용플레티넘밸류,84.96,12,2007,160000,2026,9,3,중개거래
강남구,도곡동,도곡렉슬,84.9984,18,2006,378000,2026,9,1,중개거래
강남구,개포동,개포주공6단지,60.13,4,1983,310000,2026,9,1,중개거래
송파구,마천동,삼익1,84.9,6,1996,143500,2026,9,18,중개거래
송파구,거여동,포레나송파,80.41,10,2021,188000,2026,9,22,중개거래
송파구,장지동,송파파인타운1단지,84.95,4,2010,175000,2026,9,18,중개거래
송파구,풍납동,씨티극동1,59.69,21,1998,130000,2026,9,14,중개거래
송파구,송파동,갑오빌라트,75.13,3,2003,99000,2026,9,17,중개거래
송파구,방이동,동광팰리스,22.57,16,2018,40000,2026,9,19,중개거래
송파구,잠실동,리센츠,27.68,6,2008,150000,2026,9,18,중개거래
송파구,신천동,파크리오,84.9,21,2008,300000,2026,9,19,중개거래
송파구,신천동,파크리오,84.97,21,2008,315000,2026,9,12,중개거래
송파구,신천동,잠실더샵스타파크,208.28,30,2008,348000,2026,9,3,중개거래
송파구,풍납동,현대1,83.02,13,1995,200000,2026,9,17,중개거래
송파구,가락동,동궁리치웰(101동),136.16,2,2002,148000,2026,9,10,중개거래
송파구,석촌동,잠실한솔,59.86,11,2000,192000,2026,9,15,중개거래
송파구,가락동,삼환,84.704,10,1984,220000,2026,9,11,중개거래
송파구,잠실동,잠실엘스,59.96,18,2008,292000,2026,9,11,중개거래
송파구,석촌동,석촌호수효성해링턴타워,15.8307,6,2015,20800,2026,9,15,중개거래
송파구,잠실동,트리지움,84.95,11,2007,310000,2026,9,4,중개거래
송파구,풍납동,올림픽레아아파트,29.2699,5,2024,52300,2026,9,15,중개거래
송파구,풍납동,송파현대힐스테이트,84.99,3,2006,165000,2026,9,4,중개거래
송파구,문정동,올림픽훼밀리타운,136.325,5,1988,305000,2026,9,14,중개거래
송파구,잠실동,우성4차,81.14,2,1983,236000,2026,9,10,중개거래
송파구,잠실동,잠실엘스,84.88,16,2008,332500,2026,9,12,중개거래
송파구,문정동,문정가락현대1차,84.98,13,1984,201000,2026,9,9,중개거래
송파구,장지동,송파파인타운6단지,84.98,15,2008,190000,2026,9,12,중개거래
송파구,잠실동,트리지움,84.97,9,2007,321000,2026,9,12,중개거래
송파구,가락동,래미안파크팰리스,59.968,6,2007,229000,2026,9,12,중개거래
송파구,신천동,파크리오,144.77,11,2008,365000,2026,9,11,중개거래
송파구,송파동,가락삼익맨숀,84.828,7,1984,273000,2026,9,5,중개거래
송파구,장지동,송파파인타운11단지,84.94,12,2007,184000,2026,9,10,중개거래
송파구,송파동,레이크해모로,68.52,4,2005,126000,2026,9,11,중개거래
송파구,오금동,송파더플래티넘,66.94,10,2024,145000,2026,9,10,중개거래
송파구,장지동,송파파인타운4단지,84.95,10,2008,136000,2026,9,10,중개거래
송파구,거여동,거여5단지,59.74,13,1997,138000,2026,9,10,중개거래
송파구,장지동,위례아이파크,114.8358,13,2015,248000,2026,9,10,중개거래
송파구,문정동,파크하비오,84.9725,15,2016,213000,2026,9,7,중개거래
송파구,송파동,한양아파트,119.68,4,1983,252500,2026,9,4,중개거래
송파구,장지동,송파파인타운6단지,84.98,2,2008,182000,2026,9,5,중개거래
송파구,가락동,성원상떼빌,90.7,7,2006,124000,2026,9,9,중개거래
송파구,방이동,부광,81.92,2,2004,79000,2026,9,7,중개거래
송파구,풍납동,이트리움송파(281-4),84.7,3,2024,94000,2026,9,9,중개거래
송파구,송파동,한양아파트,64.26,12,1983,210000,2026,9,7,중개거래
송파구,잠실동,리센츠,84.99,27,2008,360000,2026,9,8,중개거래
송파구,문정동,트윈팰리스(101동),84.78,3,2006,108500,2026,9,7,중개거래
송파구,가락동,쌍용스윗닷홈(105동),122.43,8,2005,160000,2026,9,3,직거래
송파구,송파동,2차한양아파트,64.26,8,1984,222000,2026,9,4,중개거래
송파구,잠실동,레이크팰리스,136.74,25,2006,380000,2026,9,5,중개거래
송파구,방이동,코오롱아파트,84.95,11,1991,218500,2026,9,5,중개거래
송파구,방이동,방이금호어울림,84.3,3,2001,149000,2026,9,5,중개거래
송파구,송파동,래미안송파파인탑,53.36,22,2012,206000,2026,9,4,중개거래
송파구,신천동,한신잠실코아,52.51,4,1988,175000,2026,9,2,중개거래
송파구,문정동,현대,84.03,2,1991,108000,2026,9,2,중개거래
송파구,문정동,문정시영,25.65,5,1989,75500,2026,9,1,중개거래
송파구,장지동,송파파인타운11단지,84.94,13,2007,185000,2026,9,1,중개거래
강동구,천호동,천호네스빌,50.46,6,2003,44000,2026,9,18,중개거래
강동구,천호동,태천와이드빌,84.75,2,2000,65250,2026,9,16,중개거래
강동구,길동,에이치비골드빌(103동),57.31,6,2004,61500,2026,9,9,중개거래
강동구,상일동,고덕롯데캐슬베네루체,122.082,23,2019,230000,2026,9,22,중개거래
강동구,성내동,비앤비(102동),97.67,2,2003,101500,2026,9,19,중개거래
강동구,성내동,한솔애리즈1,115.51,6,2002,117000,2026,9,20,중개거래
강동구,천호동,광남벨라스643V(50-7),126.4,2,2003,82000,2026,9,15,중개거래
강동구,명일동,래미안솔베뉴,59.11,10,2019,190000,2026,9,19,중개거래
강동구,고덕동,고덕그라시움,84.244,5,2019,245000,2026,9,12,중개거래
강동구,성내동,성내동삼성아파트,59.88,12,1999,145000,2026,9,19,중개거래
강동구,암사동,삼성광나루,59.69,6,2002,154000,2026,9,18,중개거래
강동구,천호동,천호네스빌,33.93,2,2003,28300,2026,9,17,중개거래
강동구,길동,다성이즈빌(349-1),17.2,5,2012,13900,2026,9,17,직거래
강동구,길동,강동큐브(2차),15.12,7,2013,8500,2026,9,4,중개거래
강동구,성내동,집앤사비디아파트,38.4,3,2019,46500,2026,9,5,중개거래
강동구,암사동,영상라이브센스,84.61,2,2002,68000,2026,9,10,중개거래
강동구,성내동,새한올림픽,82.22,3,2001,92000,2026,9,16,중개거래
강동구,성내동,선광,59.96,6,1997,92700,2026,9,7,중개거래
강동구,천호동,강동역신동아파밀리에,101.25,13,2015,156000,2026,9,14,중개거래
강동구,길동,동삼빌라트,81.16,8,1998,75800,2026,9,14,중개거래
강동구,강일동,강동리버스트4단지,49.82,18,2020,101500,2026,9,2,중개거래
강동구,천호동,다성이즈빌아파트(55-25),109.37,8,2006,99500,2026,9,4,중개거래
강동구,둔촌동,올림픽파크포레온,84.99,19,2024,230000,2026,9,12,직거래
강동구,길동,강동헤리티지자이,74.974,28,2024,185000,2026,9,5,중개거래
강동구,명일동,명일우성,84.93,6,1986,189000,2026,9,12,중개거래
강동구,암사동,한솔솔파크,84.98,6,2009,147000,2026,9,5,중개거래
강동구,둔촌동,둔촌푸르지오,84.92,2,2010,160000,2026,9,10,중개거래
강동구,고덕동,래미안힐스테이트고덕,59.35,34,2016,180000,2026,9,10,중개거래
강동구,천호동,현진리버파크,23.24,6,2017,35000,2026,9,5,중개거래
강동구,천호동,래미안강동팰리스,84.97,41,2017,190000,2026,9,5,중개거래
강동구,길동,강동LG자이,84.17,2,2003,97100,2026,9,9,중개거래
강동구,천호동,래미안강동팰리스,84.97,41,2017,190000,2026,9,8,중개거래
강동구,둔촌동,성원,76.77,9,1995,95000,2026,9,5,중개거래
강동구,고덕동,고덕그라시움,59.785,15,2019,218500,2026,9,8,중개거래
강동구,천호동,금호아파트,27.61,4,1987,35000,2026,9,4,중개거래
강동구,길동,길동우성,40.36,7,1994,85000,2026,9,5,중개거래
강동구,암사동,경지리버캐슬,142.83,9,2003,162500,2026,9,7,중개거래
강동구,성내동,올림픽파크힐,84.81,4,2005,95000,2026,9,7,중개거래
강동구,성내동,한솔애리즈,84.74,4,2010,88000,2026,9,4,중개거래
강동구,둔촌동,현대4,58.3,5,1996,115000,2026,9,4,중개거래
강동구,암사동,프라이어팰리스,84.988,9,2007,175000,2026,9,4,중개거래
강동구,천호동,래미안강동팰리스,84.97,9,2017,180000,2026,9,5,중개거래
강동구,고덕동,아남1,84.91,9,1996,154500,2026,9,4,중개거래
강동구,천호동,대우한강베네시티,114.63,11,2007,133500,2026,9,5,중개거래
강동구,둔촌동,둔촌푸르지오,84.92,23,2010,166000,2026,9,5,중개거래
강동구,둔촌동,더샵파크솔레이유,53.24,1,2023,130500,2026,9,4,중개거래
강동구,성내동,에스케이허브진,33.71,7,2004,32800,2026,9,4,중개거래
강동구,길동,광남아파트101동,84.97,7,2003,69500,2026,9,3,중개거래
강동구,천호동,우성,64.53,7,1985,83807,2026,9,3,직거래
강동구,길동,청광플러스원(큐브1차),16.685,11,2012,9300,2026,9,3,중개거래
강동구,둔촌동,한솔솔파크,84.49,2,2003,127500,2026,9,3,중개거래
강동구,상일동,고덕센트럴IPARK,59.99,8,2019,181000,2026,9,2,중개거래
강동구,명일동,래미안솔베뉴,59.11,9,2019,180000,2026,9,2,중개거래
강동구,천호동,금호아파트,27.61,13,1987,35400,2026,9,2,중개거래
강동구,암사동,롯데캐슬퍼스트,59.99,15,2008,175000,2026,9,2,중개거래
강동구,암사동,선사현대아파트,59.64,22,2000,157500,2026,9,1,중개거래
강동구,둔촌동,암펠로스타워,114.6,9,2006,103250,2026,9,1,중개거래
강동구,암사동,프라이어팰리스,59.983,8,2007,161500,2026,9,1,중개거래
